A lawyer was just waking up from anesthesia after surgery[COMMA] and his wife was sitting by his side.,His eyes fluttered open and he said[COMMA] [QUOTE]You're beautiful![QUOTE] and then he fell asleep again.,His wife had never heard him say that so she stayed by his side.,A couple of minutes later[COMMA] his eyes fluttered open and he said[COMMA] [QUOTE]You're cute![QUOTE] Well[COMMA] the wife was dissapointed because instead of [QUOTE]beautiful[COMMA][QUOTE] it was [QUOTE]cute.[QUOTE] She asked[COMMA] [QUOTE]What happened to 'beautiful'?[QUOTE] His reply was [QUOTE]The drugs are wearing off![QUOTE] ,
A blind man walks into a bar[COMMA] taps the man next him and says[COMMA] [QUOTE]Hey[COMMA] wanna hear a blond joke?[QUOTE] ,The man said to the blind man[COMMA] [QUOTE]Look buddy[COMMA] I'm blond.,The man behind me is a 400-pound professional wrestler[COMMA] and he's blond.,The bouncer is blond.,The man sitting over to your left is also blond.,Still wanna tell that blond joke?[QUOTE] ,The blind man was silent for a moment and then said[COMMA] [QUOTE]Nah[COMMA] I wouldn't want to have to explain it five times.[QUOTE] ,
A blonde has sharp pains in her side[COMMA] so she goes to the hospital.,The doctor examines her and says[COMMA] [QUOTE]You have acute appendicitis.[QUOTE],The blonde says[COMMA] [QUOTE]That's sweet[COMMA] doc[COMMA] but I came here to get medical help.[QUOTE] ,
Q: How do you know that carrots are good for your eyesight?, A: Have you ever seen a rabbit with glasses?,
A little girl cuts her hand on the playground and runs crying to the teacher.,She asks the teacher for a glass of cider.,[QUOTE]Why do you want a glass of cider?[QUOTE] the teacher asks.,[QUOTE]To take away the pain[COMMA][QUOTE] sobs the little girl.,[QUOTE]What do you mean?[QUOTE] the teacher asks.,[QUOTE]Well[COMMA][QUOTE] sobs the little girl.,[QUOTE]I overheard my big sister say that,whenever she has a prick in her hand[COMMA] she can't wait to get it in cider.[QUOTE],
A man goes to a $10 hooker and contracts crabs.,When he goes back to complain[COMMA] the hooker laughs and says[COMMA] [QUOTE]What do you expect for $10 -- lobster?[QUOTE] ,
Ted and Julie go to bed with each other for the first time.,Julie: [QUOTE]I should warn you[COMMA] Ted: I've got acute angina.[QUOTE],Ted: [QUOTE]Your breasts aren't bad either.[QUOTE] ,
One day a medical professor and his class were standing over a corpse and the professor said[COMMA] ''There are two things to being a medical forensicist.,First: Don't fear anything.'',After saying that[COMMA] the professor shoved his middle finger up the corpse's anus and licked it.,He then told the class to do the same.,After hesitating[COMMA] they all did it.,''Next[COMMA]'' the professor said[COMMA] ''you have to have a key observation finger.,Thus[COMMA] I licked my index finger.'',
I hope you know CPR because you're taking my breath away.,
An old woman walked into a dentist's office[COMMA] took off all her clothes and spread her legs.,The dentist said[COMMA] ''I think you have the wrong room.'',''You put in my husband's teeth last week[COMMA][QUOTE] she replied.,[QUOTE]Now you have to remove them.[QUOTE] ,
Q: Why are there hardly any dental professionals in Arkansas?,A: Because it takes 35 patients to make a full set of teeth.,
One day Bill complained to his friend that his elbow really hurt.,His friend suggested that he go to,a computer at the drug store that can diagnose anything quicker and cheaper than a doctor.,''Simply put in a sample of your urine and the computer will diagnose your problem and tell you what you can do about it.,It only costs $10.[QUOTE], Bill figured he had nothing to lose[COMMA] so he filled a jar with a urine sample and went to the drug store.,Finding the computer[COMMA] he poured in the sample and deposited the $10.,The computer started making some noise and various lights started flashing.,After a,brief pause out popped a small slip of paper on which was printed:,[QUOTE]You have tennis elbow., Soak your arm in warm water., Avoid heavy lifting., It will be better in two weeks.[QUOTE],Later that evening while thinking how amazing this new technology was and how it would change medical science forever[COMMA] he began to wonder if this machine could be fooled., He mixed together some tap water[COMMA] a stool, sample from his dog and urine samples from his, wife and daughter.,To top it off[COMMA] he masturbated into the concoction.,He went back to the drug, store[COMMA] located the machine[COMMA] poured in the sample and deposited the $10.,The computer again made the usual noise and printed out the following message:,[QUOTE]Your tap water is too hard., Get a water softener., Your dog has worms.,Get him vitamins., Your daughter is using cocaine., Put her in a rehabilitation clinic., Your wife is pregnant with twin girls., They aren't yours., Get a lawyer., And if you don't stop jerking off[COMMA] your tennis, elbow will never get better.[QUOTE],
Q: What's the difference between a divorce and a circumcision?,A: In a divorce[COMMA] you get rid of the whole schmuck.,
There's a bunch of doctors gathered together at a doctor's convention one night., A male doctor notices a female doctor from across the room.,The female doctor notices also and the next thing you know[COMMA] they're sitting next to each other by the end of dinner., After dinner[COMMA] the male asks the woman if she wants to go up to his hotel room., ''Sure[COMMA]'' the woman says.,''Let me go wash my hands first.'' ,After she washes her hands[COMMA] they have sex.,After they are finished[COMMA] she washes her hands again.,This is really starting to annoy the male doctor so he says[COMMA] ''You know[COMMA] you must be a surgeon[COMMA] because you keep washing your hands.'' ,Angry at this remark[COMMA] the woman says[COMMA] ''Well[COMMA] you must be an anasthesiologist[COMMA] because I didn't feel a thing!'',
There was a lady[COMMA] who had a dog that she loved[COMMA] and he followed her everywhere.,One morning she woke up[COMMA] went to the bathroom[COMMA] came out[COMMA] and realized that her dog wasn't at her feet.,She found him in his bed ''sleeping''.,She called his name[COMMA] but he didn't get up.,So she took him to the vet and told the vet that her dog wouldn't wake up.,So he looked at her dog and said[COMMA] ''Your dog is dead''.,She asked the doctor to perform another test to be sure.,The doctor went into another room[COMMA] and came back with a cage.,In it there was a cat.,He let the cat out[COMMA] and she walked arund the dog[COMMA] sniffed[COMMA] and went back in her cage.,The doc put the cat back in the other room.,He came out and said again[COMMA] ''Your dog is dead''.,She was like ''Ok[COMMA] how much do I owe you?'' ,The doctor said ''$300'',She said[COMMA] ''What!?!?,How could it cost that much??'',He said ''$15 for me to say he was dead.,Then $285 for the cat scan'',
Q: Why did the man put condoms on his ears during sex?,A: He didn't want to get hearing aids.,
Q: What do Eskimos get from sitting on a block of ice?,A.,Polaroids.,
A guy goes to the eye doctor.,In the middle of the exam[COMMA] the doctor tells him[COMMA] [QUOTE]You need to stop masturbating.[QUOTE],The guy replies[COMMA] [QUOTE]Why Doc?,Am I going blind?[QUOTE],The doctor says[COMMA] [QUOTE]No[COMMA] but you're upsetting my nurse and me.[QUOTE] ,
A man working with an electric saw accidentally cuts off all of his fingers.,At the emergency room[COMMA] his doctor says[COMMA] [QUOTE]Give me the fingers[COMMA] and I'll see what I can do.[QUOTE],The injured man repies[COMMA] [QUOTE]But I don't have the fingers![QUOTE],[QUOTE]Why didn't you bring them?[QUOTE] the doctor asks.,The injured man responds[COMMA] [QUOTE]Doc[COMMA] I couldn't pick them up.[QUOTE] ,
A sick patient asked his doctor[COMMA] ''Flu?'' , The doctor replied[COMMA] ''No[COMMA] I came on my bicycle actually!'' ,
A blonde walks into a doctor's office and says[COMMA] [QUOTE]Doc[COMMA] I'm horribly sick![QUOTE],The doctor looks at her and asks[COMMA] [QUOTE]Flu?[QUOTE],[QUOTE]No[COMMA] I drove here.[QUOTE],
A mechanic noticed his co-worker drinking brake fluid at lunch.,[QUOTE]What are you doing[COMMA] man?,You can't drink that stuff![QUOTE],[QUOTE]Relax[COMMA][QUOTE] replied his co-worker[COMMA] [QUOTE]this stuff tastes pretty good[COMMA] and I don't drink it all the time.[QUOTE],[QUOTE]Seriously[COMMA][QUOTE] the mechanic exclaimed[COMMA] [QUOTE]that brake fluid is poison![QUOTE],[QUOTE]Hey[COMMA] man[QUOTE] yelled the co-worker[COMMA] [QUOTE]back off!,I can stop any time I want.[QUOTE],
After an elderly couple starts getting forgetful[COMMA] they visit their doctor.,Their doctor tells them that many people find it useful to write themselves little notes.,When they get home[COMMA] the wife says[COMMA] [QUOTE]Dear[COMMA] will you please go to the kitchen and get me a dish of ice cream?,And maybe write that down so you won't forget?[QUOTE],[QUOTE]Nonsense[COMMA][QUOTE] says the husband.,[QUOTE]I can remember a dish of ice cream.[QUOTE],[QUOTE]Well[COMMA] I'd also like some strawberries and whipped cream on it[COMMA][QUOTE] the wife replies.,[QUOTE]My memory's not all that bad[COMMA][QUOTE] says the husband.,[QUOTE]No problem -- a dish of ice cream with strawberries and whipped cream.,I don't need to write it down.[QUOTE],He goes into the kitchen[COMMA] and his wife hears pots and pans banging., The husband finally emerges from the kitchen and presents his wife with a plate of bacon and eggs.,She looks at the plate and asks[COMMA] [QUOTE]Hey[COMMA] where's the toast I asked for?[QUOTE] ,
Bertha was worried about her husband George[COMMA] so one day she took him to the doctor's.,As the doctor called George in and looked him over[COMMA] George began insisting[COMMA] [QUOTE]There's nothing wrong with me.,I know because God takes care of me.[QUOTE] What do you mean?[QUOTE] asked the doctor.,[QUOTE]Well[COMMA][QUOTE] George responded[COMMA] [QUOTE]when I go to the bathroom he turns the light on and off.[QUOTE],The doctor decided he had better talk to both George and his wife[COMMA] so he calls Bertha into the room and begins to explain[COMMA] [QUOTE]George says God turns the light on and off for him when he goes to the bathroom.,Is it true that --[QUOTE] [QUOTE]DAMMIT[COMMA] George![QUOTE] Bertha bursts out[COMMA] [QUOTE]How many times do I have to tell you not to piss in the fridge?[QUOTE],
Can I call you Little Asthma?,'Cause you take my breath away.,
I'm allergic to three things: cheese[COMMA] pollen and not being with you.,
You're a breath of fresh air[COMMA] just like my asthma inhaler!,
An old lady goes to the doctor and says[COMMA] [QUOTE]I have this problem with frequent gas.,Fortunately[COMMA] the farts never smell and are always silent.,As a matter of fact[COMMA] I've farted at least 10 times since I've been here[COMMA] and I bet you didn't even notice![QUOTE],The doctor says[COMMA] [QUOTE]I see.,Take these pills and come back next week.[QUOTE],The next week the old lady returns.,[QUOTE]Doctor[COMMA][QUOTE] she says[COMMA] [QUOTE]I don't know what the hell you gave me[COMMA] but now my silent farts stink like the dickens.[QUOTE],The doctor says[COMMA] [QUOTE]Good!,Now that we've cleared up your sinuses[COMMA] let's work on your hearing.[QUOTE] ,
A woman goes to the gynecologist for an exam.,She puts her feet into the stirrups and the doctor begins his exam.,After a moment[COMMA] he says[COMMA] [QUOTE]You have an unusually deep vagina.[QUOTE],The woman replies[COMMA] [QUOTE]You don't have to say it twice.[QUOTE],The doctor says[COMMA] [QUOTE]I didn't.[QUOTE],
Q: What do a nearsighted gynecologist and a dog have in common?,A: Wet noses.,
Why did the gynecologist go to the eye doctor?,Because things were looking a little fuzzy.,
Dermatologist:,Good News my dear[COMMA] aftr looking through your test results I'm happy to report you will no longer be plagued by pimples.,Girl:,Wow!,That's great!,Why?,Dermatologist: There's no more space.,
One day[COMMA] Jeffrey complained to his friend[COMMA] ,My elbow really hurts[COMMA] I guess I should see a doctor.,Don't do that!,There's a computer at the drug store that can diagnose anything[COMMA] quicker and cheaper than a doctor.,Simply put in a sample of your urine and the computer will diagnose your problem and tell you what you can do about it.,It only costs $10.,Jeffery figured he had nothing to lose[COMMA] so he took his urine sample to the drug store.,Finding the computer[COMMA] he poured in the sample and deposited the $10.00.,The computer started making some noise and various lights started flashing.,After a brief pause[COMMA] out popped a small slip of paper on which was printed:,[QUOTE]You have tennis elbow.,Soak your arm in warm water.,Avoid heavy lifting.,It will be better in two weeks.[QUOTE], Late that evening while thinking how,amazing this new technology was and how it would change medical science forever[COMMA] he began to wonder if this machine could be fooled.,He decided to give it a try.,He mixed together some tap water[COMMA] a stool sample from his dog and urine samples from his wife and daughter., To top it off[COMMA] he masturbated into the concoction., He went back to the drug store[COMMA] located,the machine[COMMA] poured in the sample and deposited $10.00.,The computer again made the usual noise and printed out the following message:,[QUOTE]Your tap water is too hard.,Get a water softener.,Your dog has worms.,Get him vitamins.,Your daughter's using cocaine.,Put her in a rehabilitation clinic.,Your wife's pregnant - twin girls.,They aren't yours.,Get a lawyer.,And if you don't stop jerking off[COMMA] your tennis elbow will,never get better.[QUOTE],
An army major visits the sick soldiers[COMMA] goes up to one private and asks:,What's your problem[COMMA] Soldier?,Chronic syphilis[COMMA] Sir,What treatment are you getting?,Five minutes with the wire brush each day.,What's your ambition?,To get back to the front[COMMA] Sir.,Good man., says the Major.,He goes to the next bed.,What's your,problem[COMMA] Soldier?,Chronic piles[COMMA] Sir,What treatment are you getting?,Five minutes with the wire brush each day.,What's your ambition?,To get back to the front[COMMA] Sir.,Good man., says the Major.,He goes to the next bed.,What's your,problem[COMMA] Soldier?,Chronic gum disease[COMMA] Sir,What treatment are you getting?,Five minutes with the wire brush each day.,What's your ambition?,To get the wire brush before the other two[COMMA] Sir,
Q: Why did the cat go to the hospital?,A: To have a,CAT scan done.,
A middle-aged woman had a heart attack and was taken to the hospital.,While on the operating table she had a near death experience., Seeing,God she asked[COMMA] [QUOTE]Is my time up?[QUOTE] God said[COMMA] [QUOTE]No you have another,43 years[COMMA] 2 months and 8 days to live.[QUOTE],Upon hearing this[COMMA] the woman decided to stay in the hospital and have,a face lift[COMMA] liposuction and a tummy tuck.,She even had someone change her hair,color., Since she had so much more time to live[COMMA] she figured she might as well,make the most of it.,She was released from the hospital but while crossing the street on her,way home[COMMA] she was killed by a car.,Arriving in front of God[COMMA] she demanded[COMMA] [QUOTE]I thought you said I had another,43 years?!,Why didn't you pull me out of the path of that car?[QUOTE],God replied[COMMA] [QUOTE]I didn't recognize you.[QUOTE],
A distraught woman goes to her gynecologist.,When the doctor asks her what is wrong[COMMA] she says[COMMA] [QUOTE]Remember the hormones you gave me?,Well[COMMA] look what happened![QUOTE],She unbuttons her blouse and reveals her chest[COMMA] completely covered with hair.,The doctor is aghast.,He says[COMMA] [QUOTE]I've never seen anything like this.,How far down does it go?[QUOTE],She says[COMMA] [QUOTE]All the way down to my penis!,And that's the other thing we have to talk about![QUOTE],
A woman tells her doctor[COMMA] [QUOTE]My husband is 300% impotent.,The doctor asks her[COMMA] [QUOTE]I'm not quite sure what you mean.,Could you elaborate?[QUOTE],She replies[COMMA] [QUOTE]Well[COMMA] the first part you can imagine[COMMA] but he also burned his tongue and broke his finger.[QUOTE] ,
Q: Why did Santa have to have his balls removed?,A: Because he'd carried his sack over his shoulders one too many times.,
Q: What do you call a nurse with dirty knees?,A: The head nurse.,
A lady with a frog stuck to her head went to the,doctor's office.,When the doctor asked her what was wrong[COMMA] the frog replied[COMMA] [QUOTE]I've got something stuck to my ass![QUOTE] ,
A lawyer is standing in a long line at the box office.,Suddenly[COMMA] he feels a pair of hands kneading, his shoulders[COMMA] back[COMMA] and neck.,The lawyer turns, around.,[QUOTE]What, the hell do you think you're doing?[QUOTE],[QUOTE]I'm a chiropractor[COMMA] and, I'm just keeping in practice while I'm waiting in, line.[QUOTE],[QUOTE]Well[COMMA] I'm a lawyer[COMMA] but you don't see me screwing the guy in front of, me[COMMA] do you?[QUOTE],
Q: How do crabs leave the hospital?,A: On crutches.,
Q: Why didn't the skeleton go to the dance?,A: He had no body to go with.,
Q: What kind of dog hears voices?,A: A Shih-Tzu-Phrenic.,
One day a group of husbands and wives went to a scientific program., The doctor there was showing them brains from real peopleand telling how expensive it would be to buy one., He said it was five million dollars for a female brain and ten million dollars for a male brain., The men snickered[COMMA] thinking they knew why.,One of the women said[COMMA] ''Well[COMMA] why is that[COMMA] sir?'' The doctor answered[COMMA] [QUOTE]The men's brains cost more[COMMA] for they have never been used.[QUOTE],
A man who was having heart trouble went to the doctor to see what his options were.,Naturally[COMMA] the doctor recommended a heart transplant.,The man reluctantly agreed[COMMA] and asked if there were any hearts immediately available[COMMA] considering that money was no object.,[QUOTE]I do have three hearts[COMMA][QUOTE] said the doctor.,[QUOTE]The first is from an 18-year old kid[COMMA] non-smoker[COMMA] athletic[COMMA] swimmer[COMMA] with a great diet.,He hit his head on the swimming pool and died.,It's $100[COMMA]000.,The second is from a marathon runner[COMMA] 25 years old[COMMA] great condition[COMMA] very strong.,He got hit by a bus.,It's $150[COMMA]000.,The third is from a heavy drinker[COMMA] cigar smoker[COMMA] steak lover.,It's $500[COMMA]000.[QUOTE],[QUOTE]Hey[COMMA] why is that heart so expensive?,He lived a terrible life![QUOTE],[QUOTE]Yes[COMMA] but it's from a laywer.,It's never been used.[QUOTE],
Why can't you shoot up marijuana?,Because you'll get a budclot!,
An old woman goes to the doctor's office.,The doctor gives her a checkup and says[COMMA] [QUOTE]I need to do stool[COMMA] blood and urine tests.[QUOTE],The woman says[COMMA] [QUOTE]Well[COMMA] can I just leave my underwear?, Bingo starts in half an hour.[QUOTE] ,
Dad always thought laughter was the best medicine.,I guess that was why several of us died of tuberculosis.,
You're plague-free[COMMA] I'm plague-free--we must be destined to meet.,
No[COMMA] don't worry[COMMA] that's not infected.,It's supposed to be red.,
One day two deaf-mutes meet on the street.,They had been friends in school but had lost touch over time.,They used sign language to catch up on old times.,Through the course of conversation one of the deaf-mutes learned the other had learned to speak and was no longer mute.,This amazed the fellow that was still mute and he asked about the procedure.,His friend gave him the doctor's card and went on his way.,The deaf mute wasted no time and went straight to the doctor's office.,The doctor informed the procedure took 26 days and cost one million dollars.,The man handed the doc his insurance card and begged the doctor to start the treatment that day.,The doctor had the man strip and lay over the examination table.,The doctor went to his closet and took out a bucket of mayonnaise and a broom handle with a door knob on the end.,The doc got a running start and shoved the mayonaise covered door knob up the deaf-mute's ass.,The mute screamed[COMMA],AY!AY!AY!, The doctor said[COMMA],very good we will work on the B's tomorrow.,
[QUOTE]Doctor[COMMA] doctor!,I need glasses![QUOTE],[QUOTE]You certainly do[COMMA] ma'am.,This is a barber shop.[QUOTE] ,
A newlywed couple arrives in their sumptuous honeymoon suite[COMMA] and it turns out they are both virgins.,Brought up the old traditional way[COMMA] neither of them really knows how to have sex.,So after about half a painful hour of abortive attempts to get it on[COMMA] an idea occurs to the husband., ''OK[COMMA] honey[COMMA]'' he says[COMMA] ''this is what we'll do.,I'll go into the closet and you go into the bathroom.,We'll both get undressed and turn off the lights in the bedroom.,And then on the count of three we'll both rush out at each other and then it will just happen in the middle of the bedroom.'',The wife is a bit unsure about this[COMMA] but since she doesn't have any better ideas she agrees.,So[COMMA] the husband goes into the closet and the wife goes into the bathroom and they both get undressed., The anticipation is driving the husband mad and as he takes off his clothes he gets an enormous erection.,The wife turns off the lights and on the count of three they both rush into the bedroom towards each other.,But since the room is dark the husband gets disoriented and runs by his wife &#151; right into the dresser.,He hits the dresser so hard that he passes out from the pain.,The next thing he remembers is coming to in a hosital bed[COMMA] with a doctor looking down at him.,His throbbing dick is still so painful that he moans to the doctor[COMMA] ''Doc[COMMA] doc[COMMA] how bad is it?'',''That's nothing[COMMA] son.,Wait till you see your wife!,We still haven't gotten her off the doorknob.'',
A newly married hillbilly couple decided they wanted children[COMMA] but didn't know how to go about it.,Questions and conversations with friends and relatives proved no help[COMMA] until a neighbor said they should go to town and ask the Big City Doctor.,The doctor let them look at a child's book about where babies came from[COMMA] but to no avail.,He tried his own explanation but was met with blank stares.,Exasperated[COMMA] he took them to his private office[COMMA] and showed them a porno movie.,This was also useless.,Angrily[COMMA] he ordered the girl to strip[COMMA] told the man to watch[COMMA] and had sex with her on the couch.,''Now[COMMA] do you understand?'' he asked.,''I just have one question.,How many times a week do I have to bring her in for this?'',
Doctor: I have good news and bad news.,Patient: Go with the good news first.,Doctor: You have 24 hours to live.,Patient: What!?!,How about the bad news?,Doctor: Um...,I forgot to tell you yesterday.<p/>,
A guy is in the hospital with two broken legs.,The nurse comes in and tells him that there's good news and bad news.,The guy asks for the bad news first.,The nurse says[COMMA] [QUOTE]We're going to have to remove your legs.[QUOTE],Then the guy asks for the good news.,The nurse says[COMMA] [QUOTE]The guy beside you wants to buy your sneakers.[QUOTE],
Q: Why does a blonde nurse carry around a red pen?,A: To draw blood.,
Nurse: Doctor[COMMA] Doctor[COMMA] there's an invisible man in the waiting room!,Doctor: Well[COMMA] go in there and tell him I can't see him!!,
Did you hear about the army nurse who went to bed eating popcorn?,She woke up with a kernel between her legs.,
Q: How many nurses does it take to change a light bulb?,A: Twelve.,One to do it[COMMA] one to chart it and ten to write the policy and procedure.,Q:,How many doctors does it take to change a light bulb?,A: Twenty.,One primary care physican to change it and 19 specialists to take it apart and look at it under a microscope.,
Did you hear that nursing homes are starting to give Viagra to the old men living there?,It's to keep them from rolling out of bed.,
Q: What's green and eats nuts?,A: Syphilis.,
A guy goes to the psychiatrist wearing shorts made of clear plastic wrap.,The psychiatrist says[COMMA] [QUOTE]Well[COMMA] I can clearly see you're nuts.[QUOTE],
I wish I was a glow worm.,A glow worm's never glum., It's hard to be downhearted[COMMA] , When the sun shines out of your bum!,
Ladies[COMMA] what's the first thing we do when they put us in the room and tell us to get undressed?,Look around and say[COMMA] 'Now where am I gonna hide my panties?' Don't you roll them up and stick them in your purse?,Or you tuck them down in your shoe?,I hid mine so well the other day[COMMA] I still can't find them.,
Two old men in a retirement village were sitting in the reading room and one said to the other[COMMA] ''How do you really feel?,I mean[COMMA] you're 72 years old[COMMA] how do you honestly feel?'',''Honestly[COMMA] I feel like a new born baby.,I've got no hair[COMMA] no teeth[COMMA] and I just wet myself.'',
A woman walks into her doctor's office and says[COMMA] [QUOTE]Doctor[COMMA] I need to lose weight fast.[QUOTE] The doctor replies[COMMA] [QUOTE]Instead of putting food in your mouth[COMMA] try putting it up your butt.[QUOTE],Two months later[COMMA] she comes in and says[COMMA] [QUOTE]Doctor[COMMA] it's a dream come true.,I'm half the size I was.[QUOTE],But the doctor notices that she is bouncing up and down.,He asks[COMMA] [QUOTE]Where did you get this twitch?[QUOTE] The woman replies[COMMA] [QUOTE]I don't have a nervous twitch; I'm chewing bubble gum.[QUOTE] ,
A blonde told her doctor that she was really worried because every part of her body hurt.,The doctor looked concerned and said[COMMA] [QUOTE]Show me where.[QUOTE] ,The blonde touched her own arm and screamed[COMMA] [QUOTE]Ouch![QUOTE],Then she touched her leg and screamed[COMMA] [QUOTE]Ouch![QUOTE] ,She touched her nose and cried[COMMA] [QUOTE]Ouch![QUOTE],She looked at her doctor and said[COMMA] [QUOTE]See?,It hurts everywhere![QUOTE],The doctor laughed and said[COMMA] [QUOTE]Don't worry; it's not serious.,You've just got a broken index finger.[QUOTE] ,
A world famous painter started losing her eyesight in the prime of her career.,After several surgeries and weeks of therapy[COMMA] her eyesight was restored.,The painter decided to show her gratitude to her surgeon by painting a mural with pairs of eyes in every shade and shape in his office.,When she finished[COMMA] she held a press conference to unveil her latest work of art.,One reporter asked the doctor[COMMA] [QUOTE]What was your first reaction upon seeing your newly painted office?[QUOTE],[QUOTE]Thank God I'm not a gynecologist.[QUOTE],
Show me a man that thinks baseball is the national pastime and I'll show you a man who never played doctor when he was a kid!,
A man is in a hospital bed completly wrapped up in a body cast., One of the nurses gave him a rectal, thermometer and said[COMMA] [QUOTE]Don't move -- I'll be right back.[QUOTE],When she returned the thermometer was in his, mouth.,She asked in amazement[COMMA] [QUOTE]How did you get, that in your mouth[COMMA] you can't even move?[QUOTE], Then the man said[COMMA] [QUOTE]I hiccupped.[QUOTE],
Woman: Can I get Viagra here?,Pharmacist: Yes.,Woman: Can I get it over the counter?,Pharmacist: If you give me two of them[COMMA] you can.,
A blonde with two burnt ears went to the doctor and told him[COMMA] [QUOTE]The phone rang[COMMA] and I accidentally picked up the iron.[QUOTE] , The doctor asked her[COMMA] [QUOTE]What about the other ear?[QUOTE] , She replied[COMMA] [QUOTE]They called back.[QUOTE] ,
What is the difference between a pickpocket and a gynecologist?,A pickpocket snatches watches and a gynecologist watches snatches.,
Q: What's meaner than a pit bull with herpes?,A: The guy who gave it to him.,
You ever accidentally go up to a real big fat person[COMMA] and you accidentally ask them for a good place to eat?,And they look at you and say they don't know.,And you're looking at them[COMMA] like[COMMA] 'You do know.,I bet if I follow you for an hour[COMMA] we gonna be eatin'.,'.,
Don't worry[COMMA] the plague left a few of my parts intact.,
Two children were in a doctor's waiting room., The little girl was softly sobbing.,[QUOTE]Why are you crying?[QUOTE] asked the little boy.,[QUOTE]I'm here for a blood test[COMMA] and they're going to cut my finger[COMMA][QUOTE] said the girl.,When he heard this[COMMA] the little boy started to cry.,[QUOTE]Why are you crying?[QUOTE] asked the girl.,The boy looked at her worriedly and said[COMMA] [QUOTE]I'm here for a urine test.[QUOTE],
Three women were at the doctor's office for the second trimester check up., The first woman[COMMA] a brunette[COMMA], said that she was sure that she would have a girl because when she made love to her husband[COMMA] she was on top!, The second affirmed with certainty that she would, have a boy[COMMA] because she was on bottom., The blonde grabbed her head between her hands.,[QUOTE]Oh[COMMA] crap!,Puppies.[QUOTE],
Q: Two little potatoes stand on the street corner.,One is a prostitute.,How can you tell which one is the prostitute?,A: It's the one with the little sticker that reads: [QUOTE]I-DA-HO.[QUOTE] Also[COMMA] she has herpes sores on her lips.,
I'm no longer poxy.,Care for a flogging?,Yar!,
Q: How do you know you can't trust doctors and lawyers?,A: Because they both [QUOTE]practice[QUOTE] their professions.,
Your prescription for one large[COMMA] um[COMMA] suppository is ready for pickup.,
