A lawyer was just waking up from anesthesia after surgery[COMMA] and his wife was sitting by his side.,His eyes fluttered open and he said[COMMA] [QUOTE]You're beautiful![QUOTE] and then he fell asleep again.,His wife had never heard him say that so she stayed by his side.,A couple of minutes later[COMMA] his eyes fluttered open and he said[COMMA] [QUOTE]You're cute![QUOTE] Well[COMMA] the wife was dissapointed because instead of [QUOTE]beautiful[COMMA][QUOTE] it was [QUOTE]cute.[QUOTE] She asked[COMMA] [QUOTE]What happened to 'beautiful'?[QUOTE] His reply was [QUOTE]The drugs are wearing off![QUOTE] ,
A girl goes into the doctor's office for a checkup.,As she,takes off her blouse[COMMA] he notices a red [QUOTE]H[QUOTE] on her chest.,[QUOTE]How did you, get that mark on your chest?[QUOTE] asks the doctor.,[QUOTE]Oh[COMMA] my boyfriend went,to Harvard and he's so proud of it that he never takes off his Harvard,sweatshirt[COMMA] even when we make love[COMMA][QUOTE] she replies.,A couple of days later[COMMA] another girl comes in for a checkup.,As she, takes off her blouse[COMMA] he notices a blue [QUOTE]Y[QUOTE] on her chest.,[QUOTE]How did, you get that mark on your chest?[QUOTE] asks the doctor., [QUOTE]Oh[COMMA] my boyfriend goes to Yale and he's so proud of it that he never takes off his Yale,sweatshirt[COMMA] even when we make love[COMMA][QUOTE] she replies.,A couple of days later[COMMA] another girl comes in for a checkup.,As she, takes off her blouse[COMMA] he notices a green [QUOTE]M[QUOTE] on her chest.,[QUOTE]Do you,have a boyfriend at Michigan?[QUOTE] asks the doctor.,[QUOTE]No[COMMA] but I have a,girlfriend at Wisconsin.,Why do you ask?[QUOTE],
A businessman returns from the far east.,After a few days he notices stange growth on his penis.,He sees several doctors.,They all say: [QUOTE]You've been screwing around in the Far East[COMMA] very common there[COMMA] no cure.,We'll have to cut it off.[QUOTE] The man panics[COMMA] but figures if it is common in the East they must know how to cure it.,So he goes back and sees a doctor in Pakistan.,The doctor examines him and says[COMMA] ,You've been fooling around in my country.,This is a very common problem here.,Did you see any other doctors?[QUOTE],The man replies[COMMA] [QUOTE]Yes a few in the USA.[QUOTE],The doctor says[COMMA] ,I bet they told you it had to be cut off.,The man answers[COMMA] ,Yes!,The doctor smiles[COMMA] nods[COMMA] ,That is not correct.,It will fall off by itself.,
Did you hear about the depressed proctologist?,He's been feeling down in the dumps.,
Q: What's the difference between a proctologist and a bartender?,A: The proctologist only handles one a**hole at a time.,
What kind of a car does a proctologist drive?,A brown Probe!,
The man told his doctor that he wasn't able to do all the things around the house that he used to do.,When the examination was complete[COMMA] he said[COMMA] ,Now[COMMA] Doc[COMMA] I can take it.,Tell me in plain English what is wrong with me.,Well[COMMA] in plain English[COMMA], the doctor replied[COMMA] ,you're just lazy.,Okay[COMMA], said the man.,Now give me the medical term so I can tell my wife.,
A young mother was having a consultation with a doctor., As they spoke[COMMA] her Little Johnny could clearly be heard terrorizing the people in the waiting room - yet she made no attempt to restrain him.,Soon they heard some clattering in an adjoining room[COMMA] but still she did nothing.,Finally[COMMA] after an extra-loud crash[COMMA] the woman casually told the doctor[COMMA] [QUOTE]I hope you don't mind my Little Johnny playing in there.[QUOTE],[QUOTE]No[COMMA] not at all[COMMA][QUOTE] said the doctor calmly., [QUOTE]I'm sure he'll calm down as soon as he finds the poison.[QUOTE],
A man walked into the office of the eminent psychiatrist Dr.,Heidberg[COMMA] and sat down to explain his problem.,[QUOTE]Doctor[COMMA] doctor!,I've got this problem[COMMA][QUOTE] the man said.,[QUOTE]I keep hallucinating that I'm a dog.,It's crazy.,I don't know what to do![QUOTE],[QUOTE]A common canine complex[COMMA][QUOTE] said the doctor soothingly.,[QUOTE]Relax.,Come here and lie down on the couch.[QUOTE],[QUOTE]Oh no[COMMA] Doctor[COMMA][QUOTE] the man said nervously[COMMA] [QUOTE]I'm not allowed up on the furniture.[QUOTE],
How many psychiatrists does it take to change a light bulb?,One[COMMA] but it really has to want to change.,
Three rabbits escape from a testing lab and find an entire field full of carrots.,They eat themselves into a stupor and sleep throughout the night.,The next morning[COMMA] they find an entire field full of female rabbits with no males in sight.,They screw themselves into a stupor and sleep throughout the night.,The next morning[COMMA] the rabbits get to talking.,[QUOTE]I'm gonna go back to that field of carrots[COMMA][QUOTE] says one.,[QUOTE]I'm gonna go back to those cute little rabbits[COMMA][QUOTE] says the second.,[QUOTE]I'm going back to the lab[COMMA][QUOTE] says the third.,[QUOTE]I'm dying for a cigarette.[QUOTE],
Q: What do you get when you put Raggedy Ann and the Pillsbury Doughboy together?,A: A redhead with a yeast infection.,
A man and and a woman from Alabama don't want any more children because they already have 11.,So the husband goes to a doctor in Ohio., The doctor asks[COMMA] [QUOTE]What state are you from?,The man say[COMMA]s [QUOTE]Alabama.[QUOTE] The doctor tells him to go home[COMMA] put a lit cherry bomb in an empty soda can[COMMA] hold it in his hand[COMMA] and count to 10., The husband isn't so sure of this[COMMA] so he goes to another doctor[COMMA] this time in California.,When that doctor finds out that the husband is from Alabama[COMMA] he tells him the exact same thing that the doctor in Ohio told him.,The husband figures that the doctors must be right.,So he goes home[COMMA] puts a lit cherry bomb in a soda can[COMMA] and starts to count., ''1...2...3...4...5...'',The husband takes the soda can and puts it between his legs to continue counting on his fingers on his right hand., ''6...7...8...9...'',
Artery: Study of paintings,Bacteria: Backdoor to cafeteria,Barium: What to do when treatment fails,Bowel: Letter like A E I O or U,Ceasarean Section: District in Rome,Cat Scan: Searching for Kitty,Cauterize: Made eye contact with her,Coma: Punctuation Mark,Congenital: Friendly, D & C: Where Washington is,Dilate: To live long,Enema: Not a friend,Fester: Quicker,Genital: Non-Jewish,Hang Nail: Coat Hook,Impotent: Distinguished[COMMA] well known,Labor pain: Hurt at work,Morbid: Higher offer,Nitrate: Cheeper than day,Node: Was aware of,Outpatient: Person fainted,Post op: Letter Carrier,Recovery Room: Place to apholster,Rectum: Dang near Killed Him,Rheumatic: Amorous,Secretion: Hiding something,Tablet: Small table,Terminal Illness: Sick at Airport,Tibia: Country in North Africa,Tumor: More than One,Urine: Opposite of 'you're out',Varicose: Nearby,Vein: Conceited,
A redneck takes his daughter to the doctor to get birth control pills.,The doctor wonders if she's a little young for birth control pills and asks her father if she's sexually active.,The father replies[COMMA] [QUOTE]No[COMMA] she just kinda lays there[COMMA] just like her mother.[QUOTE],
Woman: I have a problem.,Doctor: Well[COMMA] are you regular?,Woman: Yes I am., Every day I do a number one at 7:30 in the morning and a number two at 8:30.,Doctor: So[COMMA] what's the problem?,Woman: I don't get up untill 9:30.,
Did you hear about the redneck who went to the hospital to have a mole removed from his d*ck?,He swore off sex with them creatures forever.,
A gynecologist tired of his profession[COMMA] and wanting less responsibility[COMMA] decided a career change was in order.,After some serious thought[COMMA] he decided that being an engine mechanic[COMMA] something he had once enjoyed prior to college[COMMA] would be a good choice.,However[COMMA] it had been a long time since he had tinkered with an engine and he knew that in order to compete with the younger workforce[COMMA] he would have to go to school.,He enrolled in a technical institute that specialized in teaching auto mechanics.,He aced the course[COMMA] but the final exam required each student to completely strip and reassemble an engine.,It was with some trepidation that he took the test.,At completion[COMMA] he turned the engine over to his instructors for evaluation and awaited his final grade.,When they were handed out[COMMA] he did a double take at the 150% grade he received.,Rather confused[COMMA] he asked his instructors how it was possible to have a grade like this.,[QUOTE]It is really quite simple[COMMA][QUOTE] they said.,[QUOTE]We gave you 50% for correctly disassembling the engine[COMMA] 50% for correctly reassembling it[COMMA] and an additional 50% for doing it all through the muffler.[QUOTE],
[QUOTE]How are your hemorrhoids?[QUOTE],[QUOTE]Swell.[QUOTE],
A man visits his doctor with celery stalks stuck in each ear and a carrot stick up each nostril.,He mumbles[COMMA] [QUOTE]Doc[COMMA] I'm just not feeling well.[QUOTE] ,The doctor replies[COMMA] [QUOTE]Maybe you're not eating right.[QUOTE] ,
A man goes to his doctor and says[COMMA] [QUOTE]Please help me!,I've got a problem.[QUOTE],The doctor examines the man and finds a red ring around his penis.,The doctor gives him an ointment to rub on the problem area.,[QUOTE]It's all cleared up[COMMA][QUOTE] the man reports when he returns., [QUOTE]What was that medication you gave me?[QUOTE],[QUOTE]Lipstick remover.[QUOTE],
A punk rocker with acute appendicitis needs immediate surgery.,As the nurse preps the punk rocker[COMMA] she finds that her pubic hair is dyed green with a tattoo above[COMMA] reading [QUOTE]Keep off the grass.[QUOTE],After the operation[COMMA] the punk rocker wakes up to find a small note taped to her belly: [QUOTE]Sorry -- had to mow the lawn.[QUOTE],
A man staggers into an emergency room with two black eyes and a five iron wrapped tightly around his throat.,[QUOTE]I was having a quiet round of golf with my wife[COMMA][QUOTE] he tells the doctor[COMMA] [QUOTE]when she sliced her ball into a pasture of cows.,We went to look for it[COMMA] and I noticed one of the cows had something white in its rear end.,I walked over and lifted up the tail[COMMA] and sure enough[COMMA] there was my wife's golf ball stuck right in the cow's butt.,That's when I made my mistake.[QUOTE],[QUOTE]What did you do?[QUOTE] asks the doctor.,[QUOTE]Well[COMMA] as I was standing there holding up the tail[COMMA] I yelled to my wife[COMMA] 'Hey[COMMA] this looks like yours!'[QUOTE],
Roses are red,Violets are blue,I'm a schizophrenic,And so am I.,
Roses are red,Violets are blue ,I'm schizophrenic ,And so am I ,
A policeman is walking down the road when he sees a man with a brick tied to a dog leash.,He decides to go and humor him.,He walks up to the man and says[COMMA] ''Hello[COMMA] sir[COMMA] I like your dog!'',The man looks at the brick[COMMA] then the policeman[COMMA] and says[COMMA] ''It's not a dog[COMMA] it's a brick.'' ,The policeman replies[COMMA] ''Oh[COMMA] sorry[COMMA] I thought you were a bit mad[COMMA]'' and walks off rather puzzled.,As the policeman goes out of sight[COMMA] the man turns to the brick and says[COMMA] ''That fooled him[COMMA] didn't it Rover?'',
What kind of accident did the proctologist have?,He was rear-ended!,
Bob walks into a public bathroom and notices a guy with no arms standing next to a urinal.,As Bob takes care of his business[COMMA] he wonders how the poor soul is going to take a leak., Bob finishes and heads for the door[COMMA] but figures he should ask the man if he needs help.,''Oh yes please!?[QUOTE] the man cries.,[QUOTE]You have a kind heart[COMMA] sir[COMMA]'' says the man with no arms.,But as Bob goes ahead[COMMA] unzips the man[COMMA] and pulls his willy out[COMMA] he encounters all kinds of mold[COMMA] red bumps[COMMA] moles[COMMA] scabs[COMMA] scars[COMMA] and other unpleasant-looking things.,The armless man asks Bob to kindly point it...,then shake it[COMMA] put it back and zip it.,So Bob[COMMA] gathers his courage[COMMA] shuts his eyes and does so.,''Thank you very much[COMMA] sir!'' says the armless man.,''No problem[COMMA]'',says Bob,''but what the hell is wrong with your penis?'',The guy pulls pulls his arms out of his shirt and says ''I don't know[COMMA] but I ain't touching it![QUOTE],
An old man and his wife went to the doctor's office.,The doctor asked the man for a blood[COMMA] urine and feces sample.,The man was slightly deaf and said[COMMA] [QUOTE]What?[QUOTE],The doctor said[COMMA] [QUOTE]I need a blood[COMMA] urine and feces sample.[QUOTE],The man still looked puzzled[COMMA] so his wife leaned over and yelled into his ear[COMMA] [QUOTE]Sheldon[COMMA] the doctor needs a pair of your underwear.[QUOTE],
There was an older man who'd married a younger,woman.,All was going well...,except in the, bedroom.,He couldn't last long enough to satisfy her.,She said it didn't matter but he knew it, was getting her down.,So he went to the doctor and asked for help.,The doctor recommended that he satisfy himself before they have sex -- that way[COMMA] he'd last longer.,The next day[COMMA] the man planned on ravishing his wife when he came home[COMMA] and decided to please himself on the way.,So he pulled over onto a quiet road.,But he couldn't just sit there in his car having a wank[COMMA] so he decided to lie under the car and pretend that he was fixing he car., He crawled under the car[COMMA] closed his eyes[COMMA],imagined his wife naked[COMMA] and started wanking.,After a while he felt something tugging at,his jeans.,[QUOTE]Sir[COMMA] this is the police.,Would you mind telling us what you're doing?[QUOTE] ,Not wanting to lose this wonderful image of his wife he kept his eyes closed.,[QUOTE]I'm just fixing the axle of my, car[COMMA] officer.[QUOTE],[QUOTE]Well[COMMA] while,you're down there you'd better check the brakes.,Your car has crashed into a, tree half a mile down the road![QUOTE],
A man decided to paint the toilet while his wife was away., His wife came home sooner than he expected[COMMA] used the toilet[COMMA] and got the seat stuck to her rear.,Distraught[COMMA] she asked her husband to unscrew the seat and drive her to the doctor.,When they got to the doctor's office[COMMA] the man lifted his wife's coat to show him their predicament., The man asked[COMMA] [QUOTE]Doctor[COMMA] have you ever seen anything like this before?[QUOTE],[QUOTE]Well[COMMA] yes[COMMA][QUOTE] the doctor replied[COMMA] [QUOTE]but never framed.[QUOTE],
A blonde takes her typewriter to the doctor.,[QUOTE]Doc[COMMA] I'm afraid my typewriter is pregnant.[QUOTE],The doctor asks[COMMA] [QUOTE]Why in the world would you think that?[QUOTE],She says[COMMA] [QUOTE]Because it's started missing its period.[QUOTE],
There once was a scientist who studied frogs.,One day[COMMA] the scientist put the frog on the ground and told it to jump.,The frog jumped four feet.,So the scientist wrote in his notebook[COMMA] [QUOTE]Frog with four feet[COMMA] jumps four feet.[QUOTE] ,So the scientist cut off one of one of the frogs legs.,The scientist told the frog to jump.,Frog jumped three feet.,So the scientist wrote in his note book[COMMA] [QUOTE]Frog with three feet[COMMA] jumps three feet.[QUOTE] ,So the scientist cut of another leg.,He told the frog to jump.,The frog jumped two feet.,So the scientist wrote in his notebook [QUOTE]Frog with two feet[COMMA] jumps two feet.[QUOTE] ,The scientist cut off one more leg.,He told the frog to jump.,Frog jumped one foot.,So the scientist wrote in his notebook[COMMA] [QUOTE]Frog with one foot[COMMA] jumps one foot.[QUOTE] ,So the scientist cut off his last leg.,[QUOTE]He said[COMMA] [QUOTE]Frog jump.,Frog jump.,FROG JUMP![QUOTE] ,So the scientist wrote in his notebook[COMMA] [QUOTE]Frog with no feet[COMMA] goes deaf.[QUOTE],
There was a woman who was interested in getting a boob job[COMMA] so she went to her doctor[COMMA] Dr.,Smith and questioned him about implants., He explained that[COMMA] before you do anything too serious[COMMA] there is a method that has worked for a lot of my patients., Every morning when you wake up rub your boobs and say ''Scoobie doobie doobie[COMMA] give me bigger boobies.'',She did this faithfully for weeks and noticed one day that they actually were getting bigger[COMMA] she was very impressed.,One morning she woke up[COMMA] late for work and very rushed., By the time she got on the bus she realized that she forgot to go through her routine., So standing on the bus[COMMA] while rubbing her boobs she says ''Scoobie doobie doobie[COMMA] give me bigger boobies''., The man standing next to her says[COMMA] ''You go to Dr.,Smith?'' ''Yes[COMMA]'' she said[COMMA] ''how did you know?'' He replies ''Hickory dickory dock!'',
Mr.,Johnson's wife of 50 years suggested they take a cruise: [QUOTE]We could go somewhere for a week[COMMA] and make wild love like we did when we were young.[QUOTE] He thought it over and agreed.,He went to the pharmacy and bought a bottle of seasick pills and a tube of lubricant.,Upon returning home[COMMA] his wife said [QUOTE]I've been thinking[COMMA] there's no reason we can't go for a month.[QUOTE],Mr.,Johnson went back to the pharmacy and asked for 12 bottles of seasick pills and a tube of lubricant.,When he returned his wife said[COMMA] [QUOTE]Since the children are on their own[COMMA] what's stopping us from cruising the world?[QUOTE],He went back and bought 200 bottles of seasick pills and more tubes of lubricant.,The pharmacist finally had to ask: [QUOTE]You know[COMMA] Mr.,Johnson[COMMA] I don't mean to pry[COMMA] but if it makes you that sick[COMMA] why the hell do you do it?[QUOTE],
What did the leper say to the blonde hooker?,Keep the tip.,
A young married couple maintains a strict sexual schedule.,Every day[COMMA] the husband and wife get home from work at 5 p.m.,and have sex at 5:15 p.m.,One day[COMMA] the wife comes down with the flu and goes on antibiotics.,The medicine kills all the germs[COMMA] except for three[COMMA] who huddle together inside her body to talk over survival tactics.,One germ decides to hide from the antibiotics between two toes on her left foot.,The second germ decides to hide behind her right ear.,The last germ says[COMMA] [QUOTE]You guys do what you want[COMMA] but when the 5:15 pulls out tonight[COMMA] I'm gonna be on it.[QUOTE],
An old lady's husband had just died and she felt their was no reason to live anymore.,She called the doctor and asked excactly where her heart was., He told her it should be under her left breast.,That night she went to the emergency room with a shot in the knee.,
Aging Mildred was a 93 year-old woman who was particularly despondent over the recent death of her husband Earl.,She decided that she would just kill herself and join him in death.,Thinking that it would be best to get it over with quickly[COMMA] she took out Earl's old Army pistol and made the,decision to shoot herself in the heart since it was so badly broken in the first place.,Not wanting to miss the vital organ and become a vegetable and burden to someone[COMMA] she,called her doctor to inquire as to just exactly where the heart would be., [QUOTE]On a,woman[COMMA][QUOTE] the doctor said[COMMA] [QUOTE]your heart would be just below your left breast.[QUOTE],Later that night[COMMA] Mildred was admitted to the hospital with a gunshot wound to her knee.,
There was a husband and a wife.,The husband was very sick[COMMA] so the wife took him to the hospital and the doctor checked him out.,Then the doctor asked the wife to come into his office so they could talk about what was wrong with her husband.,He explained that[COMMA] if she wanted her husband to live[COMMA] she would have to pamper him[COMMA] wait on him hand and foot[COMMA] and not challenge him or argue with him -- her husband needed absolute rest and no stress whatsoever.,However[COMMA] if her husband did any work or moved around much or got upset about anything[COMMA] he would die.,The doctor asked if she understood these conditions[COMMA] and the wife assured him that she did.,When the wife came out[COMMA] the husband asked her[COMMA] [QUOTE]so what is the matter with me?,Am I going to die?[QUOTE] And the wife said[COMMA] [QUOTE]Yes[COMMA] honey[COMMA] I'm afraid you're going to die.[QUOTE],
A redneck felt sick and decided to go to the doctor.,The doctor examined him.,[QUOTE]I can't seem to find the problem[COMMA] but I think it has something to do with alcohol.[QUOTE] ,[QUOTE]Well[COMMA][QUOTE] said the redneck[COMMA] [QUOTE]then I'll come back when you're sober.',
A GOOD ONE...,enjoy.,There was this case in the hospital's Intensive Care ward where patients always died in the same bed[COMMA] on Sunday morning at 11 a.m.[COMMA] regardless of,their medical condition.,This puzzled the doctors and some even thought that it had something to do with the supernatural.,Why the death?,So the doctors decide to go down to the ward to investigate the cause of the incidents.,So on the next Sunday morning few minutes before 11 a.m.[COMMA] all doctors and nurses nervously wait outside the ward to see for themselves what the terrible phenomenon was all about.,Some were holding wooden crosses[COMMA] prayer books and other holy objects to ward off the evil........,Just when the clock struck 11....,Scroll down for what happened...,Santa Singh[COMMA] the part-time Sunday sweeper[COMMA] entered the ward and unplugged the life support system so that he could use the vacuum cleaner.,
[QUOTE]Doctor[COMMA] everytime I sneeze I have an orgasm![QUOTE],[QUOTE]Are you doing anything for it?[QUOTE],[QUOTE]Snorting pepper.[QUOTE],
Q: What's brown and on the piano bench?,A: Beethoven's last movement.,
A man is sitting next to a woman on an airplane.,Suddenly[COMMA] the man sneezes.,He unzips his pants and wipes himself off with his handkerchief.,He zips up and continues reading his magazine.,The woman cannot believe what she has just seen.,He sneezes again[COMMA] unzips and wipes himself off with the handkerchief.,The woman says[COMMA] [QUOTE]Sir[COMMA] that's disgusting and rude!, If you do it again[COMMA] I'm going to call the flight attendant and have you removed from this plane.[QUOTE],He says[COMMA] [QUOTE]I'm so sorry that I've offended you.,I have this very rare[COMMA] embarrassing condition that causes me to orgasm every time I sneeze.[QUOTE],The woman[COMMA] disarmed by the man's honesty[COMMA] says with sympathy[COMMA] [QUOTE]Oh[COMMA] you poor man.,What do you take for it?[QUOTE],[QUOTE]Pepper[COMMA][QUOTE] he answers.,
Your sores are in all the right places!,
There was this guy that went to the doctor to get is sperm counted.The lady behind the desk handed him a jar and said[COMMA] [QUOTE]Bring it back tomorrow[COMMA] full.[QUOTE] He says[COMMA] [QUOTE]Okay[COMMA] I'll be back tomorrow then.[QUOTE],Well he goes home and comes back the next day[COMMA] and he hands the woman the jar.,She says[COMMA] [QUOTE]Nothing's in it.[QUOTE],The man responds[COMMA] [QUOTE]Well[COMMA] I went home and I tried with my right hand and I tried with my left hand and nothing happend.,I called my wife into the room[COMMA] and she tried with her right hand and she tried with her left hand.,Nothing still happend.,Well[COMMA] we called our neighbor and she came over[COMMA] and she tried with her right hand ans she tried with her left hand[COMMA] and still nothing happened.,And the woman behind the counter looked stunned and asked[COMMA] [QUOTE]You asked your <i>neighbor </i>over to help you!?[QUOTE] And he says[COMMA] [QUOTE]Yeah[COMMA] we couldn't get the jar open.[QUOTE],
With a screech of brakes[COMMA] an ambulance pulls up at the local casualty ward and a hippie is wheeled out on a gurney.,The doctor questions his long-haired colleagues.,''So what was he doing then?'' asks the physician.,''Acid?,Cannabis?'',''Sort of[COMMA]'' replies one of the hippies[COMMA] nervously thumbing his caftan.,''But we ran out of gear[COMMA] so I skinned up a homemade spliff.'',''And what was in that?'' asks the doctor.,''Um[COMMA] I kind of raided my girlfriend's spice rack.'' says the hippie.,''There was a bit of cumin[COMMA] some turmeric and a little paprika.'',''Well[COMMA] that explains it[COMMA]'' the doctor replies[COMMA] looking at them gravely.,''He is in a Korma.'',
With a screech of brakes[COMMA] an ambulance pulls up at the local emergency room and a hippie is wheeled out on a gurney.,The doctor questions the patient's long-haired colleagues.,''So what was he doing then?'' asks the physician.,''Acid?,Cannabis?'',''Sort of[COMMA]'' replies one of the hippies[COMMA] nervously thumbing his caftan.,''But we ran out of gear[COMMA] so I skinned up a homemade spliff.'',''And what was in that?'' asks the doctor., ''Um[COMMA] I kind of raided my girlfriend's spice rack.'' says the hippie.,''There was a bit of cumin[COMMA] some turmeric and a little paprika.'',''Well[COMMA] that explains it[COMMA]'' the doctor replies[COMMA] looking at them gravely.,''He is in a Korma.'',
A guy suffers from extreme abdominal pain and sees a doctor.,The doctor says that medicated rectal inserts should rectify the problem.,After performing the initial insertion[COMMA] the doctor explains that the second should be inserted before bed.,That night[COMMA] the man asks his wife to help him.,His wife puts a hand on his shoulder to steady him and inserts the medicine.,He lets out a wail.,[QUOTE]Did I hurt you?[QUOTE] she asks.,[QUOTE]No -- I just realized that the doctor had BOTH hands on my shoulders![QUOTE],
How do you make stew out of a leper?,Put him in a Jacuzzi and turn it on full.,
A man walks into his doctor's office and whines[COMMA] [QUOTE]Doc[COMMA] you've got to help me; I've got a strawberry stuck up my ass.[QUOTE],The doctor pulls out his prescription pad and says[COMMA] [QUOTE]I've got cream for that![QUOTE],
Q: Why did the dead baby cross the street?,A: He wanted to get away from the abortion clinic.,
A man visits the doctor because of his severe stuttering problem.,The doctor says[COMMA] [QUOTE]It appears that your penis is four inches too long and is pulling on your vocal cords[COMMA] thereby causing the stutter.[QUOTE],[QUOTE]D-d-d-oct-t-tor.,Wh-ha-a-at c-c-can I d-d-do?[QUOTE],The doctor tells him that he must remove the extra four inches to relieve the strain.,Six months after the operation[COMMA] the patient returns for his check-up.,[QUOTE]Doctor[COMMA] the operation was a success.,I no longer stutter[COMMA] I have a great job and my self-esteem is fantastic.,However[COMMA] my wife says that she misses the great sex we used to have.,I was wondering if it is possible to reattach those four inches.[QUOTE],The doctor hesitates for a minute and then says[COMMA] [QUOTE]I d-d-d-on't th-th-think-k-k-k that wo-wo-wo-ould b-be p-p-pos-s-s-ib-b-ble.[QUOTE],
A very sick man is in the hospital[COMMA] and on many drugs which give him bowel problems.,After many false alarms[COMMA] he accidentally craps himself.,Very embarrassed[COMMA] he balls up the sheets and throws them out the window[COMMA] where a drunk is staggering on the way home.,The drunk starts flailing at the sheets[COMMA] throwing his arms around wildly.,A security officer runs over[COMMA] hearing the commotion.,[QUOTE]What's going on here?[QUOTE],[QUOTE]I don't know[COMMA] officer.,But I think I just beat the crap out of a ghost.[QUOTE],
Why can't men get Mad Cow Disease?,Because they are all PIGS!,
My doctor is so funny.,He keeps me in stiches!,
How come the Taliban are not circumcised?,It gives them a place to put their bubblegum during a sandstorm.,
Tarzan is attacked by a lion in the jungle.,The animal rips off Tarzan's arm[COMMA] eye and penis.,His jungle friends help him by giving him the spare parts he needs -- the eye of an eagle[COMMA] the arm of a gorilla[COMMA] and an elephant trunk for a d**k.,Later[COMMA] Cheeta the Chimp asks Tarzan how his new parts are working out for him.,[QUOTE]Tarzan like.,With new eye[COMMA] can see far.,With new arm[COMMA] Tarzan strong.,But no like new wee-wee.[QUOTE],[QUOTE]Why's that?[QUOTE],[QUOTE]It keep picking grass and shoving in Tarzan's ass.[QUOTE],
A biker had been injured in an accident and was hospitalized., Several nurses each had the opportunity to give him a sponge bath and were commenting on his genitals., They all had noticed a tattoo of the word ''Little.[QUOTE] So they drew straws to see who would find out what the whole tattoo said., The nurse with the shortest straw went into the guy's room while the others waited in the hall., Suddenly[COMMA] they heard a commotion[COMMA] then moans of passion and a piercing scream., Finally[COMMA] she came out of the room with her skirt up around her waist[COMMA] her panties around one ankle and a contented smile on her face., The others ask her what she found out.,[QUOTE]It says 'Little Rock Arkansas[COMMA] Big Dick Champion[COMMA] 1993[COMMA] 1994[COMMA] 1995[COMMA] 1996[COMMA] 1997 and 1998!''',
AIDS is not a gay disease.,That's true.,And everybody thinks it's a gay disease[COMMA] and it's not.,We gotta stop saying that.,Think about it.,How could Magic get AIDS and Little Richard don't?,
When he told me I was negative[COMMA] I was so happy[COMMA] I gave a party and had an orgy at the same time.,I'm just playing -- I didn't give any parties.,
She is so blonde[COMMA] she studied for a blood test.,
Where does a ship go when it's sick?,To the dock.,
Q: What's the difference between a rectal and oral,thermometer?,A: The taste.,
A man is lying in bed in a hospital with an oxygen mask over his mouth.,A young nurse appears to sponge his face and hands.,[QUOTE]Nurse[COMMA][QUOTE] he mumbles from behind the mask[COMMA] [QUOTE]Are my testicles black?[QUOTE],Embarrassed the young nurse replies[COMMA] [QUOTE]I don't know[COMMA] I''m only here to wash your face and hands.[QUOTE],He struggles again to ask[COMMA] [QUOTE]Nurse[COMMA] Are my testicles black?[QUOTE],Again the nurse replies[COMMA] [QUOTE]I can''t tell.,I''m only here to wash your face and hands.[QUOTE],The ward nurse passes by and sees the man getting a little distraught so she marches over to inquire what is wrong.,[QUOTE]Nurse[COMMA][QUOTE] he mumbles[COMMA] [QUOTE]Are my testicles black?[QUOTE],Being a nurse she is undaunted.,She whips back the bedclothes[COMMA] pulls down his pajama trousers[COMMA] moves his penis out of the way[COMMA] has a good look[COMMA] pulls up the pajamas[COMMA] replaces the bedclothes and announces[COMMA] [QUOTE]Nothing is wrong with them.[QUOTE],At this the man pulls off his oxygen mask and asks again[COMMA],[QUOTE]Are my test results back?[QUOTE],
A guy walks into a dentist's office and says[COMMA] [QUOTE]I think I'm a moth.[QUOTE],The dentist replies [QUOTE]You shouldn't be here., You should be seeing a psychiatrist...[QUOTE],The guys replies[COMMA] [QUOTE]I am seeing a psychiatrist.[QUOTE],The dentist says[COMMA] [QUOTE]Well then what are you doing here?[QUOTE],And the guy says[COMMA] [QUOTE]Your light was on.[QUOTE],
