A lawyer was just waking up from anesthesia after surgery[COMMA] and his wife was sitting by his side.,His eyes fluttered open and he said[COMMA] [QUOTE]You're beautiful![QUOTE] and then he fell asleep again.,His wife had never heard him say that so she stayed by his side.,A couple of minutes later[COMMA] his eyes fluttered open and he said[COMMA] [QUOTE]You're cute![QUOTE] Well[COMMA] the wife was dissapointed because instead of [QUOTE]beautiful[COMMA][QUOTE] it was [QUOTE]cute.[QUOTE] She asked[COMMA] [QUOTE]What happened to 'beautiful'?[QUOTE] His reply was [QUOTE]The drugs are wearing off![QUOTE] ,
Three Doctors are dicussing which types of patients they prefer.,Doctor Watson says[COMMA] ''I, prefer librarians.,All their organs are alphabetized.'',Doctor Fitzpatrick says[COMMA] ''I prefer mathematicians.,All their organs are numbered.'',Doctor Ahn says[COMMA] ''I prefer lawyers.,They are gutless[COMMA] heartless[COMMA] brainless[COMMA] spineless[COMMA] and their heads and rear ends are interchangeable.'',
Q: What is the difference between a brain surgeon and God?,A: God doesn't think he's a brain surgeon!,
Did you hear about the man who did it with a parakeet?,He contracted chirpes.,And the worst thing?,It was untweetable.,
A guy went to the doctor to quit smoking[COMMA] and the doctor gave him a nicotine patch[COMMA] which he promptly put on his penis.,A couple of weeks[COMMA] he came back to the doctor's.,[QUOTE]How's it going?[QUOTE] the doctor asked him.,[QUOTE]Great[COMMA][QUOTE] he replied.,[QUOTE]I haven't had a butt in weeks.[QUOTE],
When a doctor is checking your prostate gland[COMMA] make sure he doesn't have both hands on your shoulders.,
Q: What do the toes say when they meet?,A: There is a fungus among us.,
A guy is going on an ocean cruise[COMMA] and he tells his doctor that he's worry about getting seasick.,The doctor suggests[COMMA] ''Eat two pounds of stewed tomatoes before you leave the dock.'' ,The guy replies[COMMA] ''Would that keep me from getting sick[COMMA] Doc?'' ,The doctor says[COMMA] ''No[COMMA] but it'll look real pretty in the water.'',
As a couple gets into bed[COMMA] the husband starts to rub and kiss his wife.,She turns over and says[COMMA] [QUOTE]I'm sorry[COMMA] honey.,I've got a gynecologist appointment tomorrow[COMMA] and I want to stay fresh.[QUOTE],The husband sadly turns over.,A few minutes later[COMMA] he rolls back over and taps his wife.,He asks[COMMA] [QUOTE]Do you have a dentist appointment[COMMA] too?[QUOTE] ,
A mother takes her four-year-old to the hospital to have his tonsils removed.,She asks the the doctor if he could also perform a circumcision while the boy's under.,The doctor agrees.,When the boy returns to kindergarten[COMMA] a classmate tells him that he is also going to get his tonsils removed.,The four-year-old tells his friend[COMMA] [QUOTE]They're not where you think they are.[QUOTE],
When they show you those starving kid commercials[COMMA] why do they have to show you the starvingest kid they can find?,You know[COMMA] they have to show you a kid on the side of the road[COMMA] with flies on it.,'Cause I'm sitting there[COMMA] I'm thinking[COMMA] 'I wouldn't go send but five dollars.,It takes three days for the mail to get there.,By the time my five dollars gets there[COMMA] that kid's gonna be dead.,Show me a kid that's got five or six months left[COMMA] I can work with him.',
A trucker who has been out on the road for two weeks stops at a brothel outside Atlanta.,He walks straight up to the Madam[COMMA] drops down $500 and says[COMMA] [QUOTE]I want your ugliest woman and a grilled cheese sandwich![QUOTE],The Madam is astonished.,[QUOTE]But sir[COMMA] for that kind of money you could have one of my finest ladies and a three-course meal.[QUOTE],The trucker replies[COMMA] [QUOTE]Listen[COMMA] I ain't horny.,I'm homesick.[QUOTE],
A man and his wife enter a dentist's office.,The wife says [QUOTE]I need a tooth pulled.,No gas or Novocain -- I'm in a terrible hurry.,Just pull the tooth as quickly as possible.[QUOTE],[QUOTE]You're a brave woman[COMMA][QUOTE] says the dentist., [QUOTE]Now[COMMA] show me which tooth it is.[QUOTE],The wife turns to her husband and says[COMMA] [QUOTE]Open your mouth and show the dentist which tooth it is[COMMA] dear.[QUOTE],
Q: How do you know that someone from West Virginia invented toothpaste?,A: If anyone else would have invented it[COMMA] it would be called [QUOTE]teethpaste.[QUOTE],
Did you hear about the guy who had a dick transplant?,His hand rejected it.,
A woman and her husband go to the doctor because the woman is complaining of shortness of breath.,After fifteen minutes[COMMA] the woman comes out into the waiting room and says[COMMA] [QUOTE]Apparently[COMMA] my problem is that I have a nice cooter.[QUOTE],[QUOTE]Excuse me?[QUOTE] says the husband.,[QUOTE]That's what the doctor said.,My problem is that I have a nice cooter.[QUOTE] The husband is a bit angry and goes in to talk to the doctor.,[QUOTE]What's this about my wife having a nice cooter?,I need a damn good explanation.[QUOTE],[QUOTE]That's not what I said[COMMA][QUOTE] replies the doctor.,[QUOTE]I said she has acute angina.[QUOTE] ,
A man went to visit his doctor.,[QUOTE]Doc[COMMA] my arm hurts bad.,Can you check it out please?[QUOTE] the man pleads.,The doctor rolls up the man's sleeve and suddenly hears the arm talk.,[QUOTE]Hello[COMMA] Doctor[COMMA][QUOTE] says the arm.,[QUOTE]Could you lend me twenty bucks please?,I'm desperate![QUOTE],[QUOTE]Aha!'' says the doctor.,''I see the problem.,Your arm is broke![QUOTE],
I don't even trust condoms.,I use trash bags and duct tape.,
One day[COMMA] Mr.,Phillard,rushed his pregnant wife over to the, hospital., As the doctors were prepping his wife[COMMA], Mr.,Phillard's idiot brother Bill arrived to watch the birth., But when Mr.,Phillard saw the blood and everything, else[COMMA] he fainted., When Mr.,Phillard woke up he, was in a bed with the doctor standing above, him.,[QUOTE]Mr.,Phillard[COMMA][QUOTE] the doctor said[COMMA] [QUOTE]you are in, the recovery room., Don't worry[COMMA] your wife is fine, and she had twins[COMMA] a boy and a girl.,Because you were unconscious, and your wife was still under anaesthesia[COMMA] she requested that your brother Bill name the, kids.[QUOTE],[QUOTE]What!,My brother[COMMA] the idiot!, I can't believe you let him!,What!, did he name them?[QUOTE],[QUOTE]He named your daughter Denise.[QUOTE],[QUOTE]Hey[COMMA] not bad!,I, underestimated my brother., What did he, name my son?[QUOTE] ,[QUOTE]He named your son Denephew.[QUOTE],
Two sperm are walking down the street., How do you know which one is happy?,It's the one with egg on its face!,
A woman calls a clinic and says she hasn't been able to sleep because her dog snores too loudly.,The doctor told her to tie a ribbon around his balls and he will shutup.,The woman goes to her bedroom and sees her dog lieing on the floor snoring.,She gets a red ribbon and ties it around his balls.,The dog stops snoring.,The woman goes to sleep.,After a while[COMMA] her husband comes home drunk.,He lays in bed and falls fast asleep.,He starts to snore loudly so the woman gets a blue ribbon and ties it around his balls.,The next morning the woman gets up and goes to work.,The man wakes up and sees the blue ribbon on his balls.,Then he looks down at the dog and sees the red ribbon around his balls.,The guy says to the dog[COMMA] ''I don't know what we did lasst night[COMMA] but we got first and second place!''',
How do two psychiatrists greet each other?,''You are fine[COMMA] how am I?'',
What two things in the air can make a women pregnant?, Her feet!,
 An OHIO STATE UNIVERSITY,mortician student walked into the embalming room where a cadaver was lying on the table., Confident that he knew enough now to begin the procedure without his instructor[COMMA] he,began to examine the body., When he rolled it over he was shocked to see a cork in,the man's butt., Mystified[COMMA] he pulled out the cork and immediately heard the,University of Michigan fight song come out of the guy's butt.,Shaken by what had happened,he quickly shoved the cork back into it's original resting place., He then ran to get his,instructor[COMMA] nervously shouting[COMMA],Sir[COMMA] you must come[COMMA] you won't believe what I,discovered!, Annoyed by the,interruption[COMMA] he said[COMMA] ,Let's take a look at this astounding discovery., When they entered the,morgue[COMMA] the teacher was also surprised to see the cork[COMMA] so he approached the table and,promptly removed the cork., Upon hearing the University of Michigan fight song he,quickly replaced the cork in the cadavers butt and said[COMMA] ,What's so surprising about,that?, I've heard thousands of assholes sing that song!,
In a class on abnormal psychology[COMMA] the instructor was about to introduce the subject of manic depression.,The instructor asked[COMMA] [QUOTE]How would you diagnose a patient who walks back and forth[COMMA] screaming at the top of his lungs one minute[COMMA] then sits in a chair weeping uncontrollably the next?[QUOTE],A young man in the rear raised his hand and suggested earnestly[COMMA] [QUOTE]A basketball coach?[QUOTE] ,
Q: Did you hear about the new computer upgrade for erectile dysfunction?,A: It turns your 3.5[QUOTE] floppy into a hard drive.,
One guy had three balls[COMMA] so he went to the doctor.,He was too shy to tell the doctor his story so he told him[COMMA] [QUOTE]Let's just say me and you together have 5 balls in total.[QUOTE],So the doctor replied[COMMA] [QUOTE]What!,you've got four!?[QUOTE],
Boy Monster: Did you get the big red heart I sent you for Valentine's?,Girl Monster: Yes[COMMA] I did.,Thank you.,Boy Monster: Is it still beating?,
A man rushes his limp dog to the veterinarian.,The doctor pronounces the dog dead.,The agitated man demands a second opinion.,The vet goes into the back room and comes out with a cat.,The cat sniffs the body and meows.,The vet says[COMMA] [QUOTE]I'm sorry[COMMA] but the cat thinks that your dog is dead[COMMA] too.[QUOTE],The man is still unwilling to accept that his dog is dead.,The vet brings in a black Labrador.,The lab sniffs the body and barks.,The vet says[COMMA] [QUOTE]I'm sorry[COMMA] but the lab thinks your dog is dead[COMMA] too.[QUOTE],The man finally resigns to the diagnosis and asks how much he owes.,The vet answers[COMMA] [QUOTE]$650.[QUOTE],[QUOTE]$650 to tell me my dog is dead?[QUOTE] exclaims the man.,[QUOTE]Well[COMMA][QUOTE] the vet replies[COMMA] [QUOTE]I would only have charged you $50 for my initial diagnosis.,The additional $600 is for the cat scan and lab tests.[QUOTE],
Did you hear about the theft at the Viagra factory?,The police are looking for some hardened criminals!,
10.,The quicker picker upper!,9.,One a day[COMMA] like iron!,8.,Get a piece of the rock!,7.,You've come a long way[COMMA] baby!,6.,It plumps when you take 'em!,5.,Strong enough for a man[COMMA] but made for a woman!,4.,Tastes great[COMMA] more filling!,3.,Viagra[COMMA] built ram tough!,2.,Here's the beef!,And the number one slogan being considered by Viagra:,1.,Just do her!,Some honorable mentions:,**We work harder[COMMA] so you don't have to,**Ten inches long...and growing!,**Viagra[COMMA] when it absolutely positively has to be there tonight!,**Viagra[COMMA] home of the Whopper!,**Viagra &#151; now is a great time to be silver.,**This is your penis.,This is your penis on Viagra.,Any questions?,
A frustrated wife got some Viagra for her husband., Her doctor told her to give him one pill a night[COMMA] and that he would call to check in with her after a week.,That night[COMMA] the wife popped one pill in her husband's food and got a good rogering.,The next night she gave him two pills.,The sex was even greater than the night before.,The following night she decided to give him the whole bottle.,The sex was unimaginable.,A week later[COMMA] the doctor called to check on the patient.,The couple's son answered the phone and sounded shaky.,The doctor asked to speak to his mother.,The son replied that his mother was in the hospital[COMMA] the maid was pregnant[COMMA] his butt was hurting[COMMA] and his dad was standing naked in the front yard[COMMA] yelling[COMMA] [QUOTE]Here kitty[COMMA] kitty....[QUOTE],
Q: What's the scientific name for Viagra?,A: Mycoxafailin,
Q: What happened to the man who swallowed his Viagra too slowly?,A: He got a stiff neck.,
An old man goes into a pharmacy[COMMA] asks for two Viagra pills and demands that the pharmacist cut them in half.,The pharmacist winks at him[COMMA] [QUOTE]OK[COMMA] but do you realize they won't be as effective?[QUOTE],The old man says[COMMA] [QUOTE]Listen sonny[COMMA] I'm 80 years old.,I don't want them for sex.,I need them for getting me hard enough so I don't pee on my shoes.[QUOTE],
An 80-year-old man tells his wife[COMMA] [QUOTE]I'm going to the doctor to get me some of those new Viagra pills.[QUOTE],His wife gets her coat on and says[COMMA] [QUOTE]I'm going to the doctor[COMMA] too.,If you're going to start using that rusty old thing again[COMMA] I'm getting a tetanus shot.[QUOTE],
Just in case you were wondering[COMMA] yes[COMMA] I can get my hands on all the free Viagra I want.,
Why'd the man take Viagra eyedrops?,Because he wanted to look hard!,
Did you hear about the man who took Viagra and a laxative at the same time?,He didn't know if he was coming or going.,
While eating at their favorite diner[COMMA] two Texans hear an awful choking sound.,They turn around to see a lady turning blue.,The first Texan rises[COMMA] hitches up his jeans and walks over to the lady.,He asks[COMMA] [QUOTE]Can you breathe?[QUOTE] She shakes her head no.,[QUOTE]Can you speak?[QUOTE] he asks.,She again shakes her head no.,With that[COMMA] he helps her to her feet[COMMA] lifts up her skirt and starts to lick her butt.,Shocked[COMMA] the woman coughs up the obstruction and begins to breathe.,The first Texan turns back to his friend and says[COMMA] [QUOTE]Amazing how that there Hind Lick Maneuver works every time![QUOTE],
How many Victorian ladies does it take to change a lightbulb?,One hundred.,One to replace the bulb and ninety-nine to contract consumption and die beautiful[COMMA] poetic deaths.,
A couple[COMMA] both age 67[COMMA] went to a sex therapist's office.,The doctor asked[COMMA] [QUOTE]What can I do for you?[QUOTE] ,The man said[COMMA] [QUOTE]Will you watch us have sexual intercourse?[QUOTE] ,The doctor looked puzzled[COMMA] but agreed.,When the couple finished[COMMA] the doctor said[COMMA] [QUOTE]There's nothing wrong with the way you have intercourse[COMMA][QUOTE] and charged them $32.,This happened several weeks in a row.,The couple would make an appointment[COMMA] have intercourse with no problems[COMMA] pay the doctor[COMMA] then leave.,Finally the doctor asked[COMMA] [QUOTE]Just exactly what are you trying to find out?[QUOTE],The old man said[COMMA] [QUOTE]We're not trying to find out anything.,She's married and we can't go to her house -- I'm married and we can't go to my house., The Holiday Inn charges $60.,The Hilton charges $78.,We do it here for $32[COMMA] and I get $28 back from Medicare.[QUOTE],
Q: What do a hemophiliac and a virgin have in common?,A: One prick and they're done.,
Q:,What's the definition of a healthy virgin?,A:,[QUOTE]One who has never been bed-ridden![QUOTE],
Q: Why did the gynecologist go to the eye doctor?,A: Everything he saw was fuzzy.,
A husband and wife entered the dentist's office.,The husband said[COMMA] [QUOTE]I want a tooth pulled.,I don't want gas or Novocain because I'm in a terrible rush.,Just pull the tooth as quickly as possible.[QUOTE],[QUOTE]You're a brave man[COMMA][QUOTE] said the dentist.,[QUOTE]Now[COMMA] show me which tooth it is.[QUOTE],The husband turns to his wife and says[COMMA] [QUOTE]Open your mouth and show the dentist which tooth it is[COMMA] dear.[QUOTE],
There was a doctor that had been having sex with a number of his patients[COMMA] and he started to feel guilty.,Then a little voice inside his head said[COMMA] [QUOTE]You're not the only doctor that screws his patients.[QUOTE],That made him feel a bit better.,Until another little voice said[COMMA] [QUOTE]But most of them aren't vets.[QUOTE],
[QUOTE]Doctor!,My wife has lost her voice.,What can I do to help her get it back![QUOTE],[QUOTE]Try coming home at 3 in the morning.[QUOTE],
Blonde: [QUOTE]Doc[COMMA] you've gotta help me.,I keep hearing voices.[QUOTE],Doc: [QUOTE]When are you hearing these voices?[QUOTE],Blonde: [QUOTE]When I'm on the telephone.[QUOTE],
This woman is rushed to the hospital in critical condition.,Her husband waits patiently in the waiting room.,After a few minutes[COMMA] the doctor comes out and asks her assistant for a wrench[COMMA] which understandably concerns the husband.,Then[COMMA] after a couple more moments[COMMA] the doctor re-enters the room this time asking for a screwdriver., The man grows worried and begins to pace in circles.,Then[COMMA] a little later[COMMA] the doctor bursts through the doors screaming for a hammer[COMMA] at that[COMMA] the husband[COMMA] in a state of frenzied terror[COMMA] runs up to the surgeon and asks[COMMA] ''Doctor[COMMA] what the heck is wrong with my wife?'' ,[QUOTE]I don't know[COMMA][QUOTE] replies the flustered doctor[COMMA] [QUOTE]I can't get my damn bag open.[QUOTE],
The wedding date was set and the groom's three pals - a carpenter[COMMA] an electrician and a dentist were deciding what pranks to play on the couple on their wedding night.,The carpenter figured sawing the slats of their bed would give them a chuckle or two.,The electrician decided to wire the bed - with alternating current[COMMA] of course.,The dentist wouldn't commit himself[COMMA] but wore a sly grin and promised it would be memorable.,The nuptials went as planned and a few days later[COMMA] each of the grooms buddies received the following note:,[QUOTE]DEAR FRIENDS[COMMA],WE DIDN'T MIND THE BED SLATS ,BEING SAWED., THE ELECTRIC SHOCK ,WAS ONLY A MINOR SETBACK.,BUT BY,GOD[COMMA] I'M GOING TO KILL THE GUY WHO ,PUT NOVACAINE IN THE VASELINE![QUOTE] ,
A woman from Alabama[COMMA] who knew absolutely nothing about sex[COMMA] fell in, love with a man and agreed to marry him., The honeymoon went well and was great fun[COMMA] but as soon as she got home[COMMA], she went to see her doctor to question him on some of the new things, she'd seen.,[QUOTE]What can I help you with?'' he asked.,''Well first[COMMA] what is that thing between my husband's legs, called?'',''Ma'am[COMMA]'' he answered[COMMA] ''that there is called a penis.'',''I see[COMMA]'' she said.,''Now what is the big thing on the end of the penis, called?'',''Why that there is called the head of, the penis.'',''I do declare!'' exclaimed the young woman.,''One last question doctor[COMMA], what are those two big round things about 12 to 14 inches behind the, head of the penis?'',''I'm not sure about your husband[COMMA] ma'am[COMMA] but on me[COMMA], they're called the cheeks of my ass!'',
Willy[COMMA] a mental patient[COMMA] mimes driving a car as he runs through the halls of the asylum.,An orderly asks Willy what he's doing.,Willy replies[COMMA] [QUOTE]I'm going to Chicago for the weekend.[QUOTE],The orderly enters another patient's room and catches Bob pleasuring himself.,When asked what he is doing[COMMA] Bob replies[COMMA] [QUOTE]I'm screwing Willy's old lady while he's away in Chicago.[QUOTE],
A man goes to the doctor for a check up.,After the exam[COMMA] the doctor tells him[COMMA] [QUOTE]I have some bad news: You only have have about two weeks left to live.[QUOTE],The man is shocked and asks the doctor[COMMA] [QUOTE]Is there anything I can do to make the time that I have left more tolerable?[QUOTE] ,The doctor replies[COMMA] [QUOTE]There is one thing that you could do.[QUOTE],[QUOTE]Just name it -- I'll do whatever it is[COMMA][QUOTE] the man replies., The doctor advises the man to take,mud baths at least two or three times each day., The man asks[COMMA] [QUOTE]Will that help my condition?[QUOTE],The doctor answers[COMMA] [QUOTE]No[COMMA] but it will get you used to the dirt.[QUOTE] ,
A man goes to his doctor after losing a lot of weight.,[QUOTE]I feel great[COMMA] but I have a problem[COMMA] doctor.,I was so fat beforehand that my skin has stretched and stayed that long.,Is there anything you can give me?[QUOTE],[QUOTE]Hmm[COMMA] short of plastic surgery[COMMA] there is only one alternative.,Please take off your clothes.[QUOTE],The man strips down.,The doctor pulls all his skin upwards and ties it in a ball above his head.,[QUOTE]But doctor --,now my navel is in the middle of my forehead![QUOTE],[QUOTE]True[COMMA][QUOTE] replies the doctor[COMMA] [QUOTE]and you should see what you have for a collar and tie.[QUOTE],
Q:,What do puppies and gynecologists have in common?,A:,Wet noses.,
A guy says[COMMA] [QUOTE]Doctor[COMMA] Doctor!,Help me[COMMA] I keep thinking I'm getting smaller![QUOTE],Doctor replies[COMMA] [QUOTE]Well[COMMA] you'll just have to be a little patient.[QUOTE],
What's red and crawls up your leg?,A homesick abortion!,
What do a lawyer and a sperm have in common?, They both hope to be human someday.,
<oL>,<li>Pass My Shotgun,<li>Psychotic Mood Shift,<li>Perpetual Munching Spree,<li>Puffy Mid-Section,<li>People Make Me Sick,<li>Provide Me with Sweets,<li>Pardon My Sobbing,<li>Pimples May Surface,<li>Pass My Sweatpants,<li>Pissy Mood Syndrome,<li>Plainly[COMMA] Men Suck,<li>Pack My Stuff,</ol>,
You go to a Heavy D concert[COMMA] you will leave satisfied.,But you'll be leaving in five minutes because Heavy does two songs and he's tired.,
Brothers have no compassion on the basketball court.,Your neck could be broke in four different places[COMMA] brothers would be like[COMMA] 'Hey man[COMMA] we need a sub.,You want to move to the side -- this is point game.',
Q: What happens when lawyers take Viagra?,A: They grow taller.,
He said what he did was take all of his clothes off[COMMA] and he stood naked in front of the mirror.,I said[COMMA] 'That's a damn good diet.' I think I could lose weight[COMMA] too[COMMA] if I saw Barry White naked[COMMA] huh?,Like[COMMA] 'You hungry?' 'No man[COMMA] I just saw Barry White naked.,I don't want nothin'.',
An 80 year old man was having his annual checkup when the doctor asked how he was feeling.,''I've never been better!'' he boasted.,''I've got an 18 year old bride who's pregnant and having my child!,What do you think about that?'' ,The doctor considered this for a moment[COMMA] then said[COMMA] ''Let me tell you a story.,I knew a guy who was an avid hunter.,He never missed a season.,But one day he went out in a bit of a hurry and accidentally grabbed his umbrella instead of his gun.'' The doctor continued[COMMA] ''So he was in the woods and suddenly a grizzly bear appeared in front of him!,He raised up his umbrella[COMMA] pointed it at the bear and squeezed the handle.,And do you know what happened?'' the doctor queried.,Dumbfounded[COMMA] the old man replied[COMMA] ''No[COMMA] what?'' ,The doctor continued[COMMA] ''The bear dropped dead in front of him.'' ,''That's impossible!'' exclaimed the old man.,''Someone else must of shot the bear.'' ,''That's kind of what I'm getting at[COMMA]'' replied the doctor.,
Q: Why did the city build a graveyard across the street from the retirement home?,A: So all the old people can see there futures!,
Q:,Why can't skeletons play music in church?,A:,Because they've got no organs.,
A man phones his wife's doctor and says[COMMA] [QUOTE]My wife is pregnant[COMMA] and her contractions are only two minutes apart![QUOTE],[QUOTE]Is this her first child?[QUOTE] the doctor asks.,[QUOTE]No[COMMA] you idiot![QUOTE] the man shouts.,[QUOTE]This is her husband![QUOTE] ,
Twenty feet below sea level[COMMA] a diver notices another guy at the same depth with no scuba gear.,The diver goes down another 10 feet[COMMA] and the guy joins him a minute later.,The diver goes below 15 more feet[COMMA] and a minute later[COMMA] the same guy joins him.,The diver takes out a waterproof pad and pencil and writes[COMMA] [QUOTE]How are you able to stay this deep without equipment?[QUOTE],The guy takes the pencil and pad and writes[COMMA] [QUOTE]I'm drowning[COMMA] you moron![QUOTE] ,
When she was like 17 or 18 years old[COMMA] she won a beauty contest back in Pennsylvania.,She ran like three miles a day; she jogged; she swam six[COMMA] seven miles a day.,She was in really good shape[COMMA] and she won a beauty contest.,She was a good-looking woman.,Now[COMMA] she's 93 years old and really let herself go.,
I would like to see a woman dentist[COMMA] says the man to the dental receptionist.,[QUOTE]Why?[QUOTE] asks the receptionist.,[QUOTE]I'd like to hear a woman say 'open your mouth[COMMA]' instead of 'shut up.'[QUOTE],
A man lying on a stretcher in the emergency room asks the doctor if he'll be okay.,The doctor turns to him and says[COMMA] [QUOTE]Well[COMMA] there is good and bad news.[QUOTE],[QUOTE]Tell me the bad news[QUOTE] says the man.,[QUOTE]Well[COMMA][QUOTE] says the doctor[COMMA] [QUOTE]the bad news is that we are going to half to cut both your legs off.[QUOTE],[QUOTE]Oh my God[COMMA][QUOTE] cries the man[COMMA] [QUOTE]what the hell is the good news?[QUOTE],[QUOTE]The good news is[COMMA][QUOTE] replies the doctor[COMMA] [QUOTE]see that man over there?,He wants to buy your shoes.[QUOTE],
Q: How does a crazy person travel through the woods?,A: They take the psychopath.,
A deacon is in the hospital and his good friend[COMMA] a preacher[COMMA] goes to visit him.,The preacher notices all the medical equipment attached to the deacon.,He kneels by the bed.,The deacon motions to a pad and pen on the nightstand.,The preacher hands his friend the pad and pen[COMMA] and the deacon begins to write.,Suddenly[COMMA] the deacon dies.,At his funeral[COMMA] the preacher delivers the service.,He says[COMMA] [QUOTE]I was with him when he died[COMMA] and as a matter of fact[COMMA] I have his last thought in my coat pocket here.[QUOTE],The preacher pulls out the paper and reads[COMMA] [QUOTE]Please[COMMA] get up.,You're kneeling on my oxygen hose.[QUOTE],
If I've invested precious time and energy in a relationship[COMMA] and I've been honest and open[COMMA] hanging and coping[COMMA] true blue[COMMA] a good screw[COMMA] to some fly guy who's out constantly getting high[COMMA] then I'm dumped -- suicide is not one of my thoughts.,I'm thinking maybe homicide.,
Q: What do you call a 900-pound woman with a yeast infection?,A: A whopper with cheese.,
What do you get when you cross Billy Ray Cyrus with a yeast infection?,An itchy[COMMA] twitchy twat!,
What's green and yellow and eats nuts?,Gonorrhea.,
Yo' Mama is so fat[COMMA] when she was diagnosed with a flesh-eating disease[COMMA] the doctor gave her 18 years to live.,
Yo' Mama's teeth are so yellow[COMMA] I can't believe it's not butter.,
Yo' Mama is so fat[COMMA] she's gotta call the fire department when her hemorrhoids get inflamed.,
Jack tells his doctor how he can no longer sustain an erection.,After a complete examination the doctor tells Jack[COMMA] [QUOTE]The problem is that the muscles,around the base of your penis are damaged.,There's really nothing I can do unless you're willing to try an experimental treatment.,We would take the muscles from the trunk of a baby elephant and implant them in your penis.[QUOTE],The thought of going through life without ever having sex again was too much for Jack[COMMA] so he agreed to try the treatment., A few weeks after the operation[COMMA] Jack was given the green light to try out his new equipment., He planned a romantic evening for his girlfriend and took her to one of the nicest restaurants in the city.,During dinner he felt a pain building in his groin.,To release the pressure[COMMA] Jack unzipped his fly., His penis immediately sprang from his fly[COMMA] went to the top of the table[COMMA] grabbed a roll[COMMA] and then returned to his pants.,His girlfriend was stunned at first but then said with a sly smile[COMMA] [QUOTE]That was incredible!,Can you do it again?[QUOTE],''I can try[COMMA][QUOTE] said Jack[COMMA] [QUOTE]but I don't think my ass can take another roll.[QUOTE],
A woman went to the doctor's and complained of being really sore.,[QUOTE]Do you have any idea why?[QUOTE],[QUOTE]Well[COMMA] I had sex with an elephant![QUOTE],[QUOTE]You did?,But elephants are known to have small penises![QUOTE],[QUOTE]Yeah[COMMA] but he fingered me first.[QUOTE],
One day a man took his wife to the doctor and says[COMMA] [QUOTE]All she likes to do is do it.,Can you help her?[QUOTE],The doctor replies[COMMA] [QUOTE]Come back in an hour.[QUOTE] The man leaves so the doctor can perform his treatment.,One hour later the man returns to discover the doctor having sex with his wife.,The man says[COMMA] [QUOTE]What are you doing?!?[QUOTE] ,The doctor says[COMMA] [QUOTE]Taking her temperture.[QUOTE],The man replies[COMMA] [QUOTE]When you pull that thing out it better have some numbers on it![QUOTE],
What do you call an abortion in Czechslovakia?,A cancelled Czech!,
A few days before his proctological exam[COMMA] a one eyed man accidentally ,swallowed his glass eye.,He was worried for a while[COMMA] but there were no,ill effects[COMMA] so he forgot about it.,Once he was in the doctor's office[COMMA] the man followed instructions[COMMA] ,undressed[COMMA] and bent over.,The first thing the proctologist saw when he ,looked up the man's arse was that eye staring right back at him.,[QUOTE]You know[COMMA] [QUOTE] said the doctor[COMMA] [QUOTE]you really have to learn to trust me.[QUOTE],
A man went to see his doctor.,[QUOTE]You need to stop masturbating[COMMA][QUOTE] the doctor told him.,The man asked[COMMA] [QUOTE]Why?[QUOTE],The doctor replied[COMMA] [QUOTE]Because I'm trying to examine you![QUOTE] ,
Reverend Smith visits Mrs.,Jenkins[COMMA] one of the elder parishioners in his church.,Reverend Smith notices that on top of Mrs.,Jenkins' organ sits a bowl which contains a condom floating in water.,Befuddled[COMMA] Reverend Smith asks her to explain this.,[QUOTE]Oh[COMMA] Reverend Smith[COMMA][QUOTE] she replies[COMMA] [QUOTE]I found that lying on the street corner[COMMA] and the package said that if you put it on your organ and keep it wet that it will prevent disease.,Frankly[COMMA] I haven't been sick all year.[QUOTE],
Two men are sharing a hospital room.,[QUOTE]What are you in for?[QUOTE] the first man asks.,[QUOTE]I'm getting a circumcision[COMMA][QUOTE] his roommate replies.,[QUOTE]Damn[COMMA][QUOTE] exclaims the first man.,[QUOTE]I had that done when I was born[COMMA] and I couldn't walk for a year.[QUOTE] ,
Q: How many psychiatrists does it take to screw in a light bulb?,A: One[COMMA] but it takes five sessions.,
-- You lose arguments with inanimate objects.,-- You have to hold on to the lawn to keep from falling off the Earth.,-- Your job starts to interfere with your drinking.,-- Your doctor finds traces of blood in your alcohol stream.,-- You fall off the floor.,--That damn pink elephant followed you home again.,--You have a reserved parking space at the liquor store.,--Your career won't progress beyond Senator of Massachusetts.,
I hope you know CPR[COMMA] 'cause you're taking my breath away!,And that's saying something[COMMA] 'cause I'm a zombie.,
Pardon me[COMMA] I think I may have dropped something.,Oh[COMMA] it was my jaw.,And damn[COMMA] there goes the rest of my face!,
If you were a tear in my eye[COMMA] I wouldn't cry[COMMA] out of fear I'd lose you.,Or that you would get stuck in one of my open sores.,
Did the sun come out[COMMA] or did you just smile at me?,'Cause if the sun came out[COMMA] it's really gonna irritate my sores.,