What do mopeds and fat ladies have in common?,They're both a great ride until someone sees you on one.,
How do you get a Michigan girl into an elevator?,Grease her hips[COMMA] and throw in a Twinkie.,
You ever accidentally go up to a real big fat person[COMMA] and you accidentally ask them for a good place to eat?,And they look at you and say they don't know.,And you're looking at them[COMMA] like[COMMA] 'You do know.,I bet if I follow you for an hour[COMMA] we gonna be eatin'.,'.,
Q: What do Roseanne Barr and a battleship have in common?,A: They both need three tugs to get into their slips.,
Q: Did you hear why Rosie O'Donnell got arrested?,A: Airport security lifted up her dress and found 200 pounds of crack.,
Q: How do you know that Keira Knightley doesn't exist?,A: Because the camera adds 10 pounds.,
-- Let's watch Lifetime.,-- Sex is overrated.,-- I don't want to go too far on the first date.,-- Yes[COMMA] your sister does have bigger breasts than you.,-- Don't we owe your mother a visit?,-- I'm relieved I don't have a large penis weighing me down.,-- Dessert goes right to my hips.,-- I hate when I miss Oprah.,-- Does this suit make me look fat?,-- I'll never get tired of listening to Dido.,
Q: Did you hear about the dead lawyer who was too big to fit in a coffin?,A: They gave him an enema and buried him in a shoebox.,
A man goes to his doctor after losing a lot of weight.,[QUOTE]I feel great[COMMA] but I have a problem[COMMA] doctor.,I was so fat beforehand that my skin has stretched and stayed that long.,Is there anything you can give me?[QUOTE],[QUOTE]Hmm[COMMA] short of plastic surgery[COMMA] there is only one alternative.,Please take off your clothes.[QUOTE],The man strips down.,The doctor pulls all his skin upwards and ties it in a ball above his head.,[QUOTE]But doctor --,now my navel is in the middle of my forehead![QUOTE],[QUOTE]True[COMMA][QUOTE] replies the doctor[COMMA] [QUOTE]and you should see what you have for a collar and tie.[QUOTE],
You go to a Heavy D concert[COMMA] you will leave satisfied.,But you'll be leaving in five minutes because Heavy does two songs and he's tired.,
He said what he did was take all of his clothes off[COMMA] and he stood naked in front of the mirror.,I said[COMMA] 'That's a damn good diet.' I think I could lose weight[COMMA] too[COMMA] if I saw Barry White naked[COMMA] huh?,Like[COMMA] 'You hungry?' 'No man[COMMA] I just saw Barry White naked.,I don't want nothin'.',
Q: What do you call a 900-pound woman with a yeast infection?,A: A whopper with cheese.,
Yo' Mama is so fat[COMMA] she has to lather up with a Tickle Me Elmo.,
Yo' Mama is so fat[COMMA] she has to use a telephone pole as a tampon.,
Yo' Mama is so fat[COMMA] yo' daddy needs a Sherpa to help get him on top.,
Yo' Mama is so fat[COMMA] she keeps her diaphragm in a pizza box.,
Yo' Mama is so fat[COMMA] she got busted at the airport for having 200 pounds of crack.,
Yo' Mama is so fat[COMMA] when she went swimming[COMMA] she got harpooned.,
Yo' Mama is so fat[COMMA] she smokes hams after sex.,
Yo' Mama is so fat[COMMA] I had to dip her in flour to find her wet patch.,
Yo' Mama is so fat[COMMA] when she sits on a quarter[COMMA] she squeezes a booger out of George Washington's nose.,
Yo' Mama is so fat[COMMA] when she hauls ass[COMMA] she gotta make two trips.,
Yo' Mama is so fat[COMMA] her butt looks like two pigs fighting over a milk dud.,
Yo' Mama is so fat[COMMA] she eats her cereal out of a satellite dish.,
Yo' Mama is so fat[COMMA] when she dances[COMMA] the band skips.,
Yo' Mama is so fat[COMMA] when she was diagnosed with a flesh-eating disease[COMMA] the doctor gave her 18 years to live.,
Yo' Mama is so fat[COMMA] she puts mayonnaise on aspirin.,
Yo' Mama is so fat[COMMA] her driver's license says[COMMA] [QUOTE]picture continued on other side.[QUOTE],
Yo' Mama is so fat[COMMA] she has to iron her pants on the driveway.,
Yo' Mama is so fat[COMMA] her blood type is marinara.,
Yo' Mama is so fat[COMMA] the shadow of her butt weighs 50 pounds.,
Yo' Mama is so fat[COMMA] when I tried to drive around her[COMMA] I ran out of gas.,
Yo' Mama is so fat[COMMA] instead of wearing Levi's 501 jeans[COMMA] she wears Levi's 1002's.,
Yo' Mama is so fat[COMMA] she's got more rolls than a bakery.,
Yo' Mama is so fat that when she bends over[COMMA] we go into daylight savings time.,
Yo' Mama is so fat[COMMA] the telephone company gave her two area codes.,
Yo' Mama is so fat[COMMA] when she heard it was chilly out[COMMA] she ran outside with a spoon.,
Yo' Mama is so fat[COMMA] her stomach gets home 30 minutes before she does.,
Yo' Mama is so fat[COMMA] when she went to St.,Louis[COMMA] she got stuck in the arch.,
Yo' Mama's so fat[COMMA] she uses Interstate 95 as a slip and slide.,
Yo' Mama is so fat[COMMA] a beeper goes off whenever she backs up.,
Yo' Mama is so fat[COMMA] she needs license plates for her shoes.,
Yo' Mama is so skinny[COMMA] when she leans against a wall[COMMA] she looks like a crack.,
Yo' Mama is so fat[COMMA] she trims her nose hair with a weed whacker.,
Yo' Mama is so fat[COMMA] her chins rest on her ankles.,
Yo' Mama is so fat[COMMA] she can't even float in space.,
Yo' Mama is so fat[COMMA] she went into 7-Eleven and didn't come out until 11:07.,
Yo' Mama is so fat[COMMA] the Coast Guard keeps a log of her bath times.,
Yo' Mama is so fat[COMMA] she had to go to rehab for mainlining pork chops.,
Yo' Mama is so nasty[COMMA] she flosses with bacon.,
Yo' Mama is so fat[COMMA] when she went whale-sighting[COMMA] the other tourists took her picture.,
Yo' Mama is so fat[COMMA] she makes Godzilla look like an action figure.,
Yo' Mama is so fat[COMMA] she bleeds chocolate milk.,
Yo' Mama is so skinny[COMMA] she wears waders in the shower to keep from slipping down the drain.,
Yo' Mama is so fat[COMMA] the tag on her dress reads[COMMA] [QUOTE]Made in Hungary[COMMA] Turkey[COMMA] China[COMMA] U.S.A.[COMMA] Algeria[COMMA] Japan[COMMA] and Indonesia.[QUOTE],
Yo' Mama is so skinny[COMMA] she broke both legs trying to use a laptop.,
Yo' Mama is so fat[COMMA] she uses pillowcases for socks.,
Yo' Mama is so fat[COMMA] when she stepped on the scale[COMMA] it said[COMMA] [QUOTE]One at a time[COMMA] please.[QUOTE],
Yo' Mama is so fat[COMMA] she wore an [QUOTE]X-Files[QUOTE] t-shirt and a helicopter landed on her.,
Yo' Mama is so fat[COMMA] they sent out a search party to find her belly button.,
Yo' Mama is so fat[COMMA] she gets paid to visit Sea World.,
Yo' Mama is so fat[COMMA] when fighter pilots see her[COMMA] they say[COMMA] [QUOTE]Bogie at 11[COMMA] 12[COMMA] 1[COMMA] 2[COMMA] and 3 o'clock.[QUOTE],
Yo' Mama is so fat[COMMA] she doesn't need the Internet -- she's already worldwide.,
Yo' Mama is so fat[COMMA] when she skips a meal[COMMA] the stock market drops.,
Yo' Mama is so fat[COMMA] when she joined the army[COMMA] her nickname was [QUOTE]Trenches.[QUOTE],
Yo' Mama is so fat[COMMA] when she worked as a prostitute[COMMA] she also collected tolls.,
Yo' Mama is so fat[COMMA] when she did the splits[COMMA] she gave the road a hickey.,
Yo' Mama is so fat[COMMA] when she did a cartwheel[COMMA] she kicked an angel in the nuts.,
Yo' Mama is so fat[COMMA] she masturbates to a naked picture of Chef Boyardee.,
Yo' Mama is so fat[COMMA] after she and yo' daddy are through having sex[COMMA] he has to roll over twice just to get off her.,
Yo' Mama is so fat[COMMA] when you tell her to move her fat ass[COMMA] she has to move one cheek at a time.,
Yo' Mama is so fat[COMMA] she gets turned on reading a cook book.,
Yo' Mama is so fat[COMMA] politicians fight over redistricting her ass.,
Yo' Mama is so fat[COMMA] when she bent over[COMMA] a couch and three chairs came out.,
Yo' Mama is so fat[COMMA] she gets her dildos from NASA.,
Yo' Mama is so fat[COMMA] she puts in tampons with a bazooka.,
Yo' Mama is so skinny[COMMA] her nipples touch.,
Yo' Mama is so fat[COMMA] after God said[COMMA] [QUOTE]Let there be light[COMMA][QUOTE] he had to push her fat ass over to make it happen.,
Yo' Mama is so fat[COMMA] when I screwed her[COMMA] I burnt my ass on the light bulb.,
Yo' Mama is so fat[COMMA] you have to slap her thigh and ride the wave in to have sex with her.,
Yo' Mama is so fat[COMMA] yo' daddy is still climbing back off.,
Yo' Mama is so fat[COMMA] her cereal bowl comes with a lifeguard.,
Yo' Mama is so fat[COMMA] her body parts sleep in shifts.,
Yo' Mama is so fat[COMMA] she makes Richard Simmons lose his enthusiasm.,
Yo' Mama is so fat[COMMA] when she bent over[COMMA] they found Jimmy Hoffa.,
Yo' Mama is so fat[COMMA] she leaves stretch marks in the bath tub.,
Yo' Mama is so fat[COMMA] she can't fit in a chat room.,
Yo' Mama is so fat[COMMA] she once got stuck between the North and South Pole.,
Yo' Mama is so fat[COMMA] when she goes to the beach[COMMA] she's the only one who gets a tan.,
Yo' Mama is so fat[COMMA] she has to wear snowshoes on dry land.,
Yo' Mama is so fat[COMMA] her panty lines look like a road map.,
Yo' Mama is so fat[COMMA] her kneecaps smile.,
Yo' Mama is so fat[COMMA] she falls out of bed on both sides.,
Yo' Mama is so skinny[COMMA] she can jump through her a**hole.,
Yo' Mama is so fat[COMMA] when she walks in high heels[COMMA] she strikes oil.,
Yo' Mama is so fat[COMMA] the back of her neck looks like a package of hot dogs.,
Yo' Mama is so fat[COMMA] when she ran away[COMMA] they had to use all four sides of the milk carton.,
Yo' Mama is so fat[COMMA] when she gets in an elevator[COMMA] it HAS to go down.,
Yo' Mama is so fat[COMMA] she was born with a silver shovel in her mouth.,
Yo' Mama is so fat[COMMA] I ran around her twice and got lost.,
Yo' Mama is so fat[COMMA] she gets runs in her jeans.,
Yo' Mama is so fat[COMMA] when she goes to a restaurant[COMMA] she doesn't get a menu[COMMA] she gets an estimate.,
Yo' Mama is so fat[COMMA] when she gets her shoes shined[COMMA] she has to take the shoeshine boy's word for it.,
Yo' Mama is so fat[COMMA] she has to put her belt on with a boomerang.,
Yo' Mama is so fat[COMMA] she can't even jump to a conclusion.,
Yo' Mama is so fat[COMMA] she went to the movies and sat next to everyone.,
Yo' Mama is so fat[COMMA] she stepped on my cat's tail[COMMA] and now I call him [QUOTE]Beaver.[QUOTE],
Yo' Mama is so fat[COMMA] she makes the radio skip when she dances.,
Yo' Mama is so fat[COMMA] she's got more chins than a Chinese phone book.,
Yo' Mama is so fat[COMMA] I had to take a train and two buses just to get on her good side.,
Yo' Mama is so fat[COMMA] she looks like she's smuggling a Volkswagen.,
Yo' Mama is so fat[COMMA] she plays hopscotch like this: Mercury[COMMA] Venus[COMMA] Earth[COMMA] Mars...,..,
Q: What's the difference between Yo' Mama and a blue whale?,A:,About 10 pounds.,
Yo' Mama is so fat[COMMA] when she walked into the all-you-can-eat buffet[COMMA] they had to install speed bumps.,
Yo' Mama is so skinny[COMMA] she can hula-hoop with a Fruit Loop!,
Yo' Mama is so fat[COMMA] you can use her thong as a hammock.,
Yo' Mama is so fat[COMMA] that when she sits around the house[COMMA] she really sits around the house.,
Yo' Mama is so fat[COMMA] she has to call Sherwin-Williams to paint her toenails.,
Yo' Mama is so fat[COMMA] smaller fat women orbit around her.,
Yo' Mama is so fat[COMMA] she fills the bathtub before she even turns on the water.,
Yo' Mama is so fat[COMMA] she made the centerfold in Mountain Climber Magazine.,
Yo' Mama is so fat[COMMA] she's gotta call the fire department when her hemorrhoids get inflamed.,
Yo' Mama is so fat[COMMA] when she's on the highway[COMMA] she has to stop at the weigh station.,
Yo' Mama is so fat[COMMA] she tried to jump rope and knocked the Earth out of orbit.,
Yo' Mama is so fat[COMMA] you need a map to pass her on the street.,
Yo' Mama is so fat[COMMA] she uses California redwoods to pick her teeth.,
Yo' Mama is so fat[COMMA] the only pictures you have of her are satellite pictures.,
Yo' Mama is so fat[COMMA] she sprays her clothes with Pledge and walks around the house to clean.,
Yo' Mama is so fat[COMMA] the National Weather Agency assigns names to her farts.,
Yo' Mama is so fat[COMMA] she dresses like a Chevrolet and gets in free at the drive-in.,
Yo' Mama is so fat[COMMA] the World Wildlife Foundation gave her a grant for her liposuction.,
Yo' Mama is so fat[COMMA] when she cut herself shaving[COMMA] gravy poured out.,
Yo' Mama is so fat[COMMA] when she fell over[COMMA] she rocked herself to sleep trying to get up again.,
Yo' Mama is so fat[COMMA] you have to grease the door frame and hold a Twinkie on the other side just to get her through.,
Yo' Mama is so fat[COMMA] she makes a parachute look like a handi-wipe.,
Yo' Mama is so fat[COMMA] she measures her weight on the Richter Scale.,
Yo' Mama is so fat[COMMA] when she left her home country[COMMA] the population dropped by 10%.,
Yo' Mama is so fat[COMMA] she won a marathon because no one could fit by her on the street.,
Yo' Mama is so fat[COMMA] when she wears blue[COMMA] she looks like a tidal wave.,
Yo' Mama is so fat[COMMA] it took the train conductor two hours before he could say all aboard.,
Yo' Mama is so fat[COMMA] when she wears a polka dot dress[COMMA] people play Twister.,
Yo' Mama is so fat[COMMA] she took up pages 41 - 43 in her school yearbook.,
Yo' Mama is so fat[COMMA] she uses duct tape for band-aids.,
Yo' Mama is so fat[COMMA] when she finally turned herself around during the [QUOTE]Hokey Pokey[COMMA][QUOTE] everyone gave her a welcome back party.,
Yo' Mama is so fat[COMMA] she broke the family tree.,
Yo' Mama is so fat[COMMA] when she jumps off the high dive[COMMA] she shows up on radar.,
Yo' Mama is so fat[COMMA] she fell in the Grand Canyon and got stuck.,
Yo' Mama is so fat[COMMA] her measurements are 36-24-36[COMMA] and her other arm is just as big.,
Yo' Mama is so fat[COMMA] her back scratcher is a spruce.,
Yo' Mama is so fat[COMMA] when she puts on her BVDs[COMMA] it spells out [QUOTE]boulevard.[QUOTE],
Yo' Mama is so fat[COMMA] every car she gets into becomes a low rider.,
Yo' Mama is so fat[COMMA] she stepped on a scale[COMMA] and it said[COMMA] [QUOTE]Please step out of the car.[QUOTE],
Yo' Mama is so fat[COMMA] when she went to the amusement park[COMMA] they gave her a group discount.,
Yo' Mama is so fat[COMMA] she needs six frames for her portrait.,
Yo' Mama is so fat[COMMA] she can roll faster than she can run.,
Yo' Mama is so fat[COMMA] she makes sumo wrestlers look malnourished.,
Yo' Mama is so fat[COMMA] when she went skydiving[COMMA] she caused an eclipse.,
Yo' Mama is so fat[COMMA] she goes to the beach to sell shade.,
Yo' Mama is so fat[COMMA] she needed a hula hoop for her wedding ring.,
Yo' Mama is so fat[COMMA] her car is made of spandex.,
Yo' Mama is so fat[COMMA] the only thing stopping her from going to the gym is the doorframe.,
Yo' Mama is so fat[COMMA] when she goes to the beach[COMMA] the tide comes in.,
Yo' Mama is so fat[COMMA] when she was born[COMMA] they had to perform a C-D-E-F-G-section.,
Yo' Mama is so fat[COMMA] she when wears leather pants to a party[COMMA] people sit on her booty thinking it's a couch.,
Yo' Mama is so fat[COMMA] when she was born[COMMA] her parents got blueprints instead of a birth certificate.,
Yo' Mama is so fat[COMMA] she sweats barbeque sauce.,
Yo' Mama is so fat[COMMA] she's banned from all-you-can-eat restaurants.,
Yo' Mama is so fat[COMMA] she votes in her very own district.,
Yo' Mama is so fat[COMMA] she has shocks on her toilet.,
Yo' Mama is so fat[COMMA] when she walks down the street[COMMA] her legs bargain with each other: [QUOTE]You let me go[COMMA] I'll let you pass[QUOTE]; [QUOTE]You let me go[COMMA] I'll let you pass.[QUOTE],
Yo' Mama is so fat[COMMA] she thinks a balanced meal is a cheeseburger in each hand.,
Yo' Mama is so fat[COMMA] her bellybutton is a skate park.,
Yo' Mama is so fat[COMMA] she has a tattoo of the United States on her chest -- actual size.,
Yo' Mama is so fat[COMMA] she makes whales look like guppies.,
Yo' Mama is so fat[COMMA] she has an echo in her belly button.,
Yo' Mama is so fat[COMMA] she causes night and day.,
Yo' Mama is so fat[COMMA] when she decided to get a water bed[COMMA] she bought bedding for Lake Superior.,
Yo' Mama is so fat[COMMA] I put a quarter up in her ear[COMMA] and she spat out a packaged snack cake.,
Yo' Mama is so fat[COMMA] she uses a soccer field for a pool table.,
Yo' Mama is so fat[COMMA] she irons her clothes with a steamroller.,
Yo' Mama is so skinny[COMMA] she could hang glide on a Dorito.,
Yo' Mama is so fat[COMMA] I've known her for seven years and still haven't met yo' whole mama.,
Yo' Mama is so fat[COMMA] [QUOTE]fat[QUOTE] is a compliment.,
Yo' Mama is so fat[COMMA] she uses the equator as a belt.,
Yo' Mama is so fat[COMMA] she broke the stairway to Heaven.,
Yo' Mama is so fat[COMMA] she wore a red dress[COMMA] and everyone shouted[COMMA] [QUOTE]Hey[COMMA] the Kool-Aid Man![QUOTE],
Yo' Mama is so fat[COMMA] Goodyear wanted to fly her over the Super Bowl.,
Yo' Mama is so fat[COMMA] the highway department makes her wear an [QUOTE]Oversize Load[QUOTE] sign every time she takes a walk.,
Yo' Mama is so fat[COMMA] the local gym referred her to an evangelical church where they have a better chance of performing miracles.,
Yo' Mama is so fat[COMMA] the last time she booked a flight[COMMA] her boarding ticket read[COMMA] [QUOTE]Please allow up to 4-6 weeks for freight delivery.[QUOTE],
Yo' Mama is so fat[COMMA] you can spot her on Google Maps.,
Yo' Mama is so fat[COMMA] her senior photo is an aerial shot.,
Yo' Mama is so fat[COMMA] NASA used her to plug a black hole.,
Yo' Mama's so fat[COMMA] her nickname is [QUOTE]Daaaamn![QUOTE],
Yo' Mama is so fat[COMMA] she puts on lipstick with a paint roller.,
Yo' Mama is so fat[COMMA] the last time she saw 90210 was on the bathroom scale.,
Yo' Mama is so fat[COMMA] when she went in for a portrait[COMMA] the photographer charged for a family sitting.,
Yo' Mama is so fat[COMMA] she can't stand in single file.,
Yo' Mama is so fat[COMMA] if she were one of the three little pigs[COMMA] she'd say[COMMA] [QUOTE]Not by the hair on my 26 chins.[QUOTE],
Yo' Mama is so fat[COMMA] when she goes to a buffet[COMMA] she pulls up a chair.,
Yo' Mama is so skinny[COMMA] when she eats jelly beans[COMMA] tabloids report on her [QUOTE]baby bump.[QUOTE],
Yo' Mama is so fat[COMMA] I take laps around her for exercise.,
Yo' Mama is so fat[COMMA] when she goes to a restaurant[COMMA] instead of a menu[COMMA] she gets an estimate.,
Yo' Mama is so fat[COMMA] when she went bungee jumping[COMMA] she collapsed the bridge.,
Yo' Mama is so skinny[COMMA] she has to run around the shower to get the water to hit her.,
Yo' Mama is so fat[COMMA] when she throws her shadow[COMMA] it breaks the sidewalk.,
Yo' Mama is so fat[COMMA] she broke wind at a cookout and started a forest fire.,
Yo' Mama is so fat[COMMA] her first word was [QUOTE]more.[QUOTE],
Yo' Mama is so fat[COMMA] every time she turns around[COMMA] it's her birthday.,
Yo' Mama is so fat[COMMA] she has a kickstand on her peg leg.,
Yo' Mama is so fat[COMMA] when she visits the doctor[COMMA] they need a forklift to get her on the examining table.,
Yo' Mama is so fat[COMMA] she buys clothes in three sizes: large[COMMA] extra large[COMMA] and [QUOTE]Oh my God[COMMA] it's coming towards us![QUOTE],
Yo' Mama is so fat[COMMA] she uses the refrigerator for her lunch box.,
Yo' Mama is so fat[COMMA] she has to make a long distance call to talk to herself.,
Yo' Mama is so fat[COMMA] she shows up on radar.,
Yo' Mama is so fat[COMMA] the donut shop accused her of stealing their jelly rolls.,
Yo' Mama is so fat[COMMA] when she wears a yellow raincoat[COMMA] the kids yell[COMMA] [QUOTE]Here comes the school bus.[QUOTE],
Yo' Mama is so fat[COMMA] she couldn't identify a picture of her feet.,
Yo' Mama is so fat[COMMA] when the cops see her on a street corner[COMMA] they yell[COMMA] [QUOTE]Hey you guys[COMMA] break it up![QUOTE],
Yo' Mama's so fat[COMMA] her scale reads [QUOTE]Game Over.[QUOTE],
Yo' Mama is so fat[COMMA] every time you smack her butt[COMMA] you can ride the waves.,
Yo' Mama is so fat[COMMA] she brought on world hunger.,
Yo' Mama is so fat[COMMA] her stair master has a dinner tray attached.,
Yo' Mama is so fat[COMMA] she tried to eat her chicken pox.,
Yo' Mama is so fat[COMMA] she got stuck in the great outdoors.,
Yo' Mama is so fat[COMMA] when she steps on a scale[COMMA] it says[COMMA] [QUOTE]To be continued.[QUOTE],
Yo' Mama is so fat[COMMA] she gets her nails done at the auto shop.,
Yo' Mama so fat[COMMA] I can stand on her belly and high-five God.,
Yo' Mama is so fat[COMMA] she got hit by a monster truck and said[COMMA] [QUOTE]Who pushed me?[QUOTE],
Yo' Mama is so fat[COMMA] instead lint in her belly button[COMMA] she's gathered full sweaters.,
Yo' Mama is so fat[COMMA] when she went to KFC[COMMA] she ordered the bucket of chicken on the roof.,
Yo' Mama is so fat[COMMA] after sex[COMMA] she smokes a turkey.,
Yo' Mama is so fat[COMMA] she can't lift her own spirit.,
Yo' Mama is so fat[COMMA] people use her butt cheeks for a ski slope.,
Yo' Mama is so fat[COMMA] when she goes to a stadium[COMMA] she sits next to everybody.,
Yo' Mama is so fat[COMMA] she shaves with a lawnmower.,
Yo' Mama is like a blimp: a huge spectacle that's full of gas.,
Yo' Mama is so fat[COMMA] when she rubs her legs together[COMMA] I smell bacon.,
Yo' Mama is so fat[COMMA] the hippos at the zoo get jealous of her figure.,
Yo' Mama is so fat[COMMA] her Polo shirts come with real horses on the pocket.,
Yo' Mama is so fat[COMMA] she got baptized at Sea World.,
Yo' Mama is so fat[COMMA] local night clubs had to put up signs that read[COMMA] [QUOTE]Maximum Occupancy: 240 or Yo' Mama.[QUOTE],
Yo' Mama is so fat[COMMA] she uses transport trucks as roller skates.,
Yo' Mama is so fat[COMMA] if she buys a fur coat[COMMA] a whole species will become extinct.,
Yo' Mama is so fat[COMMA] her shadow is used for the witness protection program.,
You'll be so fat after Thanksgiving you'll get turned on reading a cook book.,
You'll be so fat after Thanksgiving your new nickname will be [QUOTE]Daaaamn![QUOTE],
You'll be so fat after Thanksgiving you'll put mayonnaise on aspirin.,
You'll be so fat after Thanksgiving the only thing stopping you from going to the gym is the doorframe.,
You'll be so fat after Thanksgiving next time you go to a restaurant[COMMA] instead of a menu[COMMA] you'll get an estimate.,
You'll be so fat after Thanksgiving you'll have to iron your pants on the driveway.,
You'll be so fat after Thanksgiving you'll fill the bathtub before you even turn on the water.,
You'll be so fat after Thanksgiving you'll make the centerfold in Mountain Climber Magazine.,
You'll be so fat after Thanksgiving the next time you see 90210 will be on a bathroom scale.,
You'll be so fat after Thanksgiving[COMMA] the highway department will make you wear an [QUOTE]Oversize Load[QUOTE] sign every time you take a walk.,
You'll be so fat after Thanksgiving your next Facebook profile pic will have to be an aerial shot.,
You'll be so fat after Thanksgiving your driver's license will say [QUOTE]picture continued on other side.[QUOTE],
You'll be so fat after Thanksgiving next time you wear leather pants to a party[COMMA] people will sit on your booty thinking it's a couch.,
You'll be so fat after Thanksgiving the tag on your clothes will read [QUOTE]Made in Hungary[COMMA] Turkey[COMMA] China[COMMA] U.S.A.[COMMA] Algeria[COMMA] Japan[COMMA] and Indonesia.[QUOTE],
You'll be so fat after Thanksgiving you'll need license plates for your shoes.,
You'll be so fat after Thanksgiving[COMMA] instead of belly button lint[COMMA] you'll find full sweaters.,
You'll be so fat after Thanksgiving your scale will read [QUOTE]Game Over.[QUOTE],