Q: Why did the ants dance on the jam jar?,A: The lid said[COMMA] [QUOTE]Twist to open.[QUOTE],
They've broken in my house so many times[COMMA] they leave notes complaining about things: 'The salt was low.' 'Pick up bread.,We be back.' Grease all over my stove -- they cooked and left the best chicken and dressing you ever want to lay your lips on.,
After an elderly couple starts getting forgetful[COMMA] they visit their doctor.,Their doctor tells them that many people find it useful to write themselves little notes.,When they get home[COMMA] the wife says[COMMA] [QUOTE]Dear[COMMA] will you please go to the kitchen and get me a dish of ice cream?,And maybe write that down so you won't forget?[QUOTE],[QUOTE]Nonsense[COMMA][QUOTE] says the husband.,[QUOTE]I can remember a dish of ice cream.[QUOTE],[QUOTE]Well[COMMA] I'd also like some strawberries and whipped cream on it[COMMA][QUOTE] the wife replies.,[QUOTE]My memory's not all that bad[COMMA][QUOTE] says the husband.,[QUOTE]No problem -- a dish of ice cream with strawberries and whipped cream.,I don't need to write it down.[QUOTE],He goes into the kitchen[COMMA] and his wife hears pots and pans banging., The husband finally emerges from the kitchen and presents his wife with a plate of bacon and eggs.,She looks at the plate and asks[COMMA] [QUOTE]Hey[COMMA] where's the toast I asked for?[QUOTE] ,
I need your help making a cream sauce.,
I'll have you saying[COMMA] [QUOTE]My compliments to the chef[QUOTE] in no time!,
I can bring you to a full boil!,
I can teach you how to handle a cucumber.,
We can get as crudite as you want[COMMA] baby.,
A preacher's wife goes to the butcher.,The butcher asks if she'd like to try some damn ham.,The preacher's wife is shocked.,The butcher explains that [QUOTE]Dam Ham[QUOTE] is the brand name of the meat and shows her the packaging with the beaver and dam logo.,That night[COMMA] the preacher asks[COMMA] [QUOTE]What's for dinner?[QUOTE],His wife says she bought some damn ham from the butcher.,The preacher scolds his wife for using such language in their home.,She explains the [QUOTE]Dam Ham brand name and their logo.,At the dinner table[COMMA] the preacher asks his 16-year-old son to pass him the [QUOTE]Dam Ham.[QUOTE],The son replies[COMMA] [QUOTE]I'll pass the damn ham if you pass me the muthaf**kin' mashed potatoes.[QUOTE],
Did you hear about the guy they found dead with his head in his cornflakes?,The police thought it was a cereal killer.,
There's no refusin' my infusion.,
Q: What does an Irishman get after eating Italian food?,A: Gaelic breath.,
No[COMMA] that's a 20-centimeter Henckels knife[COMMA] but I AM happy to see you.,
Knock[COMMA] knock.,Who's there?,Banana.,Banana who?,Knock[COMMA] knock.,Who's there?,Banana.,Banana who?,Knock[COMMA] knock.,Who's there?,Banana.,Banana who?, Knock[COMMA] knock.,Who's there?, Orange.,Orange who?,Orange you glad I didn't say banana?,
A blonde walks into a library and asks the librarian[COMMA] [QUOTE]Can I have a burger and fries?[QUOTE],She replies[COMMA] [QUOTE]Sorry[COMMA] this is a library.[QUOTE],The blonde whispers[COMMA] [QUOTE]Oh[COMMA] sorry.,May I have a burger and fries?[QUOTE] ,
Can I lick your bowl?,
Homeless people here are different.,You ever notice that?,Our homeless people are serious[COMMA] man.,They have signs that not only say[COMMA] 'Will work for food[COMMA]' some of them have what they want: 'Baked potato[COMMA] salad[COMMA] shrimp[COMMA] sweet potato pie[COMMA] sour chives.',
A husband and wife go to a restaurant.,The waiter approaches the table to take their order.,[QUOTE]I'll have your biggest[COMMA] juiciest steak[COMMA][QUOTE] says the husband.,[QUOTE]But sir[COMMA] what about the mad cow?[QUOTE] asks the waiter.,[QUOTE]Oh[COMMA][QUOTE] says the husband[COMMA] [QUOTE]she'll order for herself.[QUOTE],
Can I marinate in your juices?,
If this place is a meat market[COMMA] you are the prime rib.,
My meat is Grade A.,
I'll pound your meat any way you want me to.,
Want to grab something to eat?,I know this serf who makes the most amazing gruel.,
Q: What did the blonde say when she saw a box of Cheerios?,A: [QUOTE]Wow!,Doughnut seeds![QUOTE] ,
A woman walks into a grocery store and asks the stock boy if he has any nuts.,The guy says[COMMA] [QUOTE]No[COMMA] ma'am.[QUOTE],She says[COMMA] [QUOTE]Well[COMMA] do you have any dates?[QUOTE],He replies[COMMA] [QUOTE]Ma'am[COMMA] if I don't have nuts[COMMA] do you really expect me to have dates?[QUOTE],
Q: What do you get when you cross donkey DNA with an onion?,A: A piece of ass that will bring tears to your eyes.,
Q: What do you get when you mix beans and onions?,A: Tear gas.,
Sure[COMMA] I love to cook[COMMA] but that doesn't mean I'm against eating out.,
You eat bamboo[COMMA] right?,
Q: Where do one-legged people eat?,A:,IHOP.,
Q: Why don't blondes eat pickles?,A: They can't get their heads in the jars.,
A tourist on a farm asked the farmer why one pig had a wooden leg.,The farmer said[COMMA] [QUOTE]That pig is the bravest pig I ever saw.[QUOTE],[QUOTE]So why does he have a wooden leg?[QUOTE] the tourist asked.,[QUOTE]One night[COMMA] our house caught on fire[COMMA] and he came inside and woke us all up.[QUOTE],The tourist asked again[COMMA] [QUOTE]So[COMMA] why does that pig have a wooden leg?[QUOTE],[QUOTE]You can't eat a pig that brave all at once![QUOTE],
A blonde orders a pizza and is asked if she wants it cut into six or 12 pieces.,She responds[COMMA] [QUOTE]Six[COMMA] please.,I could never eat 12 pieces.[QUOTE] ,
You ever accidentally go up to a real big fat person[COMMA] and you accidentally ask them for a good place to eat?,And they look at you and say they don't know.,And you're looking at them[COMMA] like[COMMA] 'You do know.,I bet if I follow you for an hour[COMMA] we gonna be eatin'.,'.,
Q: What do you get when you cross a penis and a potato?,A: A dic-tater.,
Q: How did Dairy Queen get pregnant?,A: Burger King forgot to wrap his whopper.,
Do you have any raisins?,How about a date?,
A man visits his doctor with celery stalks stuck in each ear and a carrot stick up each nostril.,He mumbles[COMMA] [QUOTE]Doc[COMMA] I'm just not feeling well.[QUOTE] ,The doctor replies[COMMA] [QUOTE]Maybe you're not eating right.[QUOTE] ,
I've some bread dough in my pants.,Wanna see if it rises?,
Q: How do you find Ronald McDonald in a nudist colony?,A: Look for sesame seed buns.,
Q.,What do you get when you cross a rooster and a lollipop?,A: A c**ksucker.,
Q: What do you get when you cross a rooster with a jar of peanut butter?,A: A cock that sticks to the roof of your mouth.,
Q: What animal rotates at least 200 times after it dies?,A: A rotisserie chicken.,
Want a taste of my hanging sausage?,
Q: What food diminishes a woman's sex drive by 90%?,A: Her wedding cake.,
The Dove Bar's like an 80-pound wad of chocolate on a toothpick.,If you're not careful when you take it out of the package[COMMA] you'll snap your wrists.,
Two eggs were kissing on a bed when the female egg said[COMMA] [QUOTE]I have to go change.,I'll be back in a minute.[QUOTE],Five minutes later[COMMA] the the female egg walked out in a slinky 'egg'lige[COMMA] rubbing her hands up and down her smooth[COMMA] oval-shaped body.,Instantly[COMMA] the male egg slapped his hands on the top of his head[COMMA] covering it completely.,[QUOTE]What are you doing?[COMMA][QUOTE] the female egg asked.,He replied[COMMA] [QUOTE]The last time I was this hard[COMMA] someone cracked me on the head with a spoon.[QUOTE],
A Rolls Royce pulls up in to an expensive restaurant.,A sheik emerges[COMMA] followed by a harem of women and a rooster.,After ordering for himself and his harem[COMMA] the sheik requests a basket of apples for the rooster.,The rooster proceeds to eats three baskets of apples.,The waiter asks the sheik about the voracious appetite of the rooster.,The sheik explains[COMMA] [QUOTE]A genie granted me three wishes.,My first wish was to have an endless supply of money.,My second wish was to have many beautiful women.,And my third wish was to have an insatiable cock.[QUOTE],
Q: Why was the dirty old man fired from the poultry shop?,A: He couldn't keep his hands off the breasts and thighs.,
A diner complained[COMMA] [QUOTE]Waiter[COMMA] there's a fly in my soup![QUOTE],His waiter replied[COMMA] [QUOTE]That's entirely possible; our cook used to be a tailor.[QUOTE] ,
Mind if my sous chef watches?,
Q: How does a blonde order a root beer?,A: Extra large[COMMA] hold the roots.,
Q: What does a good steak have in common with good sex?,A: They're both very rare.,
You look like you'd like some stuffing.,
Q: Hear about the new sushi bar that caters exclusively to lawyers?,A: It's called Sosumi.,
Cannibal Son: Mom[COMMA] I don't like my brother anymore.,Cannibal Mother: You shut up and eat!,
Can I take your temperature with my meat thermometer?,
A blonde notices that her coworker has a thermos[COMMA] so she asks him what it's for.,He responds[COMMA] [QUOTE]It keeps hot things hot and cold things cold.[QUOTE],The blonde immediately buys one for herself.,The next day[COMMA] she goes to work and proudly displays it.,Her coworker asks[COMMA] [QUOTE]What do you have in it?[QUOTE],She replies[COMMA] [QUOTE]Soup and ice cream.[QUOTE],
-- Duct tape won't fix that.,-- Come to think of it[COMMA] I'll have a Heineken.,-- We don't keep firearms in the house.,-- You can't feed that to the dog.,-- The kids can't ride in the back of the pickup -- it's just not safe.,-- Honey[COMMA] did you mail that donation to Greenpeace?,-- We're vegetarians.,-- Do you think my gut is too big?,-- Honey[COMMA] we don't need another dog.,-- Who's Richard Petty?,-- We could just share a small bag of pork rinds,.-- Too many deer heads detract from the decor,.-- I just couldn't find a thing at Wal-Mart today,.-- Is there anything in this restaurant that's NOT fried?,-- The tires on that truck are too big.,-- I've got it all on the C drive.,-- There's too much sugar in this tea.,-- Checkmate.,-- I believe you cooked those greens too long ,
I noticed your toast points from across the room.,
Q: What do tofu and a dildo have in common?,A: They are both meat substitutes.,
Q: What did the sergeant tomato say to the slacker soldier tomato?,A: [QUOTE]You better catch up![QUOTE],
We have so many nationalities.,It's gotten to the point now that you can go into any fast food place[COMMA] and you can find out what kind of neighborhood you're in just by the ethnic group that works there.,It's like[COMMA] if Chinese people work there[COMMA] you're in a Chinese neighborhood; if black people work there[COMMA] you're in a black neighborhood; if white people work there[COMMA] then you're in Utah.,
A truck driver stopped at a roadside diner for lunch and ordered a cheeseburger[COMMA] coffee and a slice of apple pie.,As he was about to eat[COMMA] three bikers walked in.,One grabbed the trucker's cheeseburger and took a huge bite from it.,The second one drank the trucker's coffee[COMMA] and the third wolfed down his apple pie.,The truck driver didn't say a word as he paid the waitress and left.,As the waitress walked up[COMMA] one of the motorcyclists growled[COMMA] [QUOTE]He ain't much of a man[COMMA] is he?[QUOTE],[QUOTE]He's not much of a driver[COMMA] either[COMMA][QUOTE] the waitress replied.,[QUOTE]He just backed his 18-wheeler over three motorcycles.[QUOTE],
Q: Why did the fat turkey cross the road?,A: To get hit by my car.,
Q: What does the baker have under his apron?,A: Dough nuts.,
Q: What do you get when you mix chocolate and Viagra?,A: Oooh -- Henry!,
Mmmmm...,your lips taste like salted fish.,
Q: What's the difference between beer nuts and deer nuts?,A: Beer nuts are $1.39[COMMA] and deer nuts are under a buck.,
Q: What's the difference between pea soup and roast beef?,A: Anyone can roast beef.,
A guy walks into a bar and sees a sign that reads:,Cheese Sandwich: $1.50,Chicken Sandwich: $2.50,Hand Job: $10.00,He checks his wallet and beckons to the sexy bartender.,[QUOTE]Are you the one who gives the hand jobs?[QUOTE] he asks.,[QUOTE]Yes[COMMA][QUOTE] she purrs.,[QUOTE]I am.[QUOTE],[QUOTE]Well[COMMA] wash your frickin' hands[COMMA][QUOTE] says the man.,[QUOTE]I want a cheese sandwich![QUOTE],
A man walks into a bar with a cheese sandwich under his arm.,[QUOTE]A pint of Guinness for me and the cheese sandwich[COMMA][QUOTE] he says to the barman.,[QUOTE]I'm sorry[COMMA] sir[COMMA][QUOTE] replies the barman[COMMA] [QUOTE]we don't serve food in here.[QUOTE],
A married couple go to a restaurant.,A blonde waitress takes their order and returns several minutes later[COMMA] carrying a plate with only a plain hamburger bun on it.,The man asks[COMMA] [QUOTE]Where's the burger?[QUOTE],The waitress lifts her arm and pulls out a burger from her armpit.,[QUOTE]I was keeping it warm[COMMA][QUOTE] she replies.,The wife says[COMMA] [QUOTE]Please cancel my hot dog order.[QUOTE] ,
You won't believe what I can do with a whisk!,
Q: What do you call an empty jar of Cheez Whiz?,A: Cheez Whuz.,
-- You are guaranteed to get at least a little something in the sack.,-- If you get tired[COMMA] you can wait 10 minutes and go at it again.,-- The uglier you look[COMMA] the easier it is to get some.,-- You don't have to keep in touch with the person who gives you some.,-- 40 years from now[COMMA] you'll still enjoy candy.,-- If you don't like what you get[COMMA] you can always go next door.,-- It doesn't matter if the kids hear you moaning with pleasure.,-- You can do the whole neighborhood.,
A milkman gets an order for 45 pints of milk.,Puzzled[COMMA] he decides to ask the customer if this is a mistake., When he knocks on the door[COMMA] a woman comes out wearing just a bath towel[COMMA] and she confirms that she wants 45 pints.,[QUOTE]Milk baths are good for your skin[COMMA][QUOTE] explains the woman.,[QUOTE]Oh[COMMA] OK[COMMA][QUOTE] replies the milkman.,[QUOTE]Do you need it pasteurized then?[QUOTE],[QUOTE]No[COMMA][QUOTE] says the woman.,[QUOTE]Up to my tits will be fine.[QUOTE] ,
-- You can GET chocolate.,-- Chocolate satisfies even when it's gone soft.,-- You can safely have chocolate while you are driving.,-- You can have chocolate in in public.,-- If you bite the nuts[COMMA] the chocolate won't mind.,-- The word [QUOTE]commitment[QUOTE] doesn't scare off chocolate.,-- You don't get hairs in your mouth with chocolate.,-- No need to fake your enjoyment of chocolate.,-- Chocolate doesn't make you pregnant.,-- You can have chocolate at any time of the month.,-- You are never too young or too old for chocolate.,-- Size doesn't matter -- though more is still better.,
You only get laid once[COMMA] you only get hard once[COMMA] and when you DO finally get hard[COMMA] it takes under three minutes and you're already in hot water.,
Q: How did the butcher introduce his wife?,A: Meet Patty.,
-- A cup of coffee looks good in the morning.,-- You won't fall asleep after a cup of coffee.,-- You won't get arrested for picking up coffee on the street at 3 a.m.,-- You can make coffee as sweet as you want.,-- You can get cup after cup of different coffees all day long.,-- No matter how ugly you are[COMMA] you can always get a cup of coffee.,-- Coffee doesn't talk to you.,-- Most coffee is hot[COMMA] unless you request it otherwise.,-- Coffee stains are easier to remove.,-- Coffee is ready in 10 minutes or less.,-- When coffee gets cold[COMMA] you can throw it away.,-- When you drink coffee[COMMA] you don't end up with a pube in the back of your throat.,-- Coffee doesn't take up half your bed and all the hot water.,
Q: What did the apple say to the worm?,A: You're boring me.,
I'm a vegetarian.,We worshipped animals when we were growing up 'cause my mother was a cow.,I'm kidding -- my father loves that joke.,
Yo' Mama is so poor[COMMA] she goes to Kentucky Fried Chicken to lick other people's fingers.,
Yo' Mama is so stupid[COMMA] she thought a ribbed condom was soul food.,
Yo' Mama is so fat[COMMA] her cereal bowl comes with a lifeguard.,
Yo' Mama is so fat[COMMA] the back of her neck looks like a package of hot dogs.,
Yo' Mama's cooking is so bad[COMMA] the homeless give it back.,
Yo' Mama is so poor[COMMA] she only goes to the grocery store for free samples.,
Yo' Mama is so stupid[COMMA] she ate her food stamps.,
Yo' Mama is so stupid[COMMA] she tried to put the leftover orange juice back in the rind.,
Yo' Mama is so ugly[COMMA] she makes onions cry.,
Yo' Mama is so stupid[COMMA] it took her an hour to cook instant rice.,
Yo' Mama's cooking is so bad[COMMA] your family prays <i>after</i> they eat.,
Yo' Mama is so poor[COMMA] she eats cereal with a fork to save milk.,
Yo' Mama is so poor[COMMA] she steals her breakfast from backyard bird feeders.,
Yo' Mama is so stupid[COMMA] she thinks Cheerios are donut seeds.,
Yo' Mama is so stupid[COMMA] when they said[COMMA] [QUOTE]Order in the court[COMMA][QUOTE] she asked for fries and a shake.,
Yo' Mama is so stupid[COMMA] she poured a bowl of Cheerios and said[COMMA] [QUOTE]Look[COMMA] my alphabet soup spells 'Ooooo.'[QUOTE],
Yo' Mama so stupid[COMMA] she returned a donut because it had a hole in it.,