Q: Why did the belt get locked up?,A: He held up a pair of pants.,
Q: Why did the blonde become a big basketball fan?,A: Because every time they stopped the clock[COMMA] she thought that she had stopped aging.,
If I said you had a pronounced sloping brow[COMMA] would you hold it against me?,
If I said you had a beautiful body[COMMA] would you hold it against me?,
Satan appeared before a small town congregation.,Everyone started screaming and running for the front church door[COMMA] trampling each other in a frantic effort to get away.,Soon everyone was gone except for an elderly gentleman who sat calmly., Satan walked up to him and said[COMMA] [QUOTE]Don't you know who I am?[QUOTE],The man replied[COMMA] [QUOTE]Yep[COMMA] sure do.[QUOTE],Satan asked[COMMA] [QUOTE]Aren't you going to run?[QUOTE],[QUOTE]Nope[COMMA] sure ain't[COMMA][QUOTE] said the man.,Satan asked[COMMA] [QUOTE]Why aren't you afraid of me?[QUOTE],The man replied[COMMA] [QUOTE]Been married to your sister for over 48 years.[QUOTE] ,
A newlywed couple on their honeymoon prepares to see each other naked for the first time.,The husband exposes his knotted and twisted feet.,He explains[COMMA] [QUOTE]I had tolio as a child.[QUOTE],The wife asks if he means polio.,He says[COMMA] [QUOTE]No[COMMA] it only affects the toes.[QUOTE],He removes his pants and reveals deformed knees.,He admits[COMMA] [QUOTE]I had kneesles[COMMA] too.[QUOTE],Finally[COMMA] he pulls off his boxers.,In shock[COMMA] the woman gasps[COMMA] [QUOTE]Oh no -- smallcox[COMMA] too![QUOTE] ,
An 80-year-old man comes home and finds his 80-year-old wife doing a handstand[COMMA] naked[COMMA] against a wall., He asks[COMMA] [QUOTE]What are you doing?[QUOTE],She responds[COMMA] [QUOTE]I know you can't get it up[COMMA] but maybe you can drop in.[QUOTE] ,
After an elderly couple starts getting forgetful[COMMA] they visit their doctor.,Their doctor tells them that many people find it useful to write themselves little notes.,When they get home[COMMA] the wife says[COMMA] [QUOTE]Dear[COMMA] will you please go to the kitchen and get me a dish of ice cream?,And maybe write that down so you won't forget?[QUOTE],[QUOTE]Nonsense[COMMA][QUOTE] says the husband.,[QUOTE]I can remember a dish of ice cream.[QUOTE],[QUOTE]Well[COMMA] I'd also like some strawberries and whipped cream on it[COMMA][QUOTE] the wife replies.,[QUOTE]My memory's not all that bad[COMMA][QUOTE] says the husband.,[QUOTE]No problem -- a dish of ice cream with strawberries and whipped cream.,I don't need to write it down.[QUOTE],He goes into the kitchen[COMMA] and his wife hears pots and pans banging., The husband finally emerges from the kitchen and presents his wife with a plate of bacon and eggs.,She looks at the plate and asks[COMMA] [QUOTE]Hey[COMMA] where's the toast I asked for?[QUOTE] ,
My nickname is Bones...,and not because I'm a doctor.,
Your bra size looks like it's the same as my favorite computer language[COMMA] C++.,
Q: What's that wrinkly thing on Grandma?,A: Grandpa.,
An old man finds a condom in his grandson's apartment and asks what it is.,[QUOTE]It's a condom[COMMA][QUOTE] replies the grandson[COMMA] sheepishly.,[QUOTE]What do you use it for?[QUOTE] asks Grandpa.,The grandson is embarrassed[COMMA] so he says[COMMA] [QUOTE]I use it to keep my cigarettes dry when I smoke in the rain.[QUOTE],Grandpa says[COMMA] [QUOTE]That's a great idea.[QUOTE] He goes to the drug store and asks the pharmacist for a condom.,[QUOTE]What size would you like?[QUOTE] asks the pharmacist.,[QUOTE]Big enough to fit a Camel.[QUOTE],
An old lady goes to the doctor and says[COMMA] [QUOTE]I have this problem with frequent gas.,Fortunately[COMMA] the farts never smell and are always silent.,As a matter of fact[COMMA] I've farted at least 10 times since I've been here[COMMA] and I bet you didn't even notice![QUOTE],The doctor says[COMMA] [QUOTE]I see.,Take these pills and come back next week.[QUOTE],The next week the old lady returns.,[QUOTE]Doctor[COMMA][QUOTE] she says[COMMA] [QUOTE]I don't know what the hell you gave me[COMMA] but now my silent farts stink like the dickens.[QUOTE],The doctor says[COMMA] [QUOTE]Good!,Now that we've cleared up your sinuses[COMMA] let's work on your hearing.[QUOTE] ,
Wow[COMMA] your t-shirt is even more ironic than mine!,
Haven't I seen that ironic t-shirt somewhere before?,
Seriously[COMMA] this is what I really look like when I roll out of bed.,
An old couple celebrates their 50th wedding anniversary in their home.,[QUOTE]Just think[COMMA][QUOTE] the old man says[COMMA] [QUOTE]we were sitting here at this same breakfast table[COMMA] naked as jaybirds[COMMA] 50 years ago.[QUOTE],[QUOTE]Well[COMMA][QUOTE] the old lady snickers[COMMA] [QUOTE]what do you say -- should we get naked?[QUOTE],The two immediately strip to the buff and sit back down at the table.,[QUOTE]You know[COMMA] honey[COMMA][QUOTE] the little old lady says slyly[COMMA] [QUOTE]My breasts burn for you now as they did 50 years ago.[QUOTE],[QUOTE]I'm not surprised[COMMA][QUOTE] replies the old man.,[QUOTE]One's in your coffee and the other is in your oatmeal![QUOTE],
An old man enters a confessional and proudly exclaims[COMMA] [QUOTE]Father[COMMA] I have to tell you what happened to me last night., I'm 90 years old[COMMA] and I made love to two 18-year-old women for eight hours![QUOTE],The stern priest replies[COMMA] [QUOTE]That is a sin.,I will have to give you a penance.[QUOTE],[QUOTE]Father[COMMA] you can't give me a penance.[QUOTE],[QUOTE]Why not?[QUOTE],[QUOTE]Because I'm Jewish.[QUOTE],The perplexed Father asks[COMMA] [QUOTE]Then why are you telling me?[QUOTE],[QUOTE]I'm telling everyone![QUOTE],
Cats are cool because you don't have to buy them.,You see them on the street[COMMA] take them home -- they're yours.,You ain't never seen a cat being bought out of a pet store.,They just sit in the pet store.,They're under there like[COMMA] 'Meow[COMMA]' and you be looking at them like[COMMA] 'Oh they're so cute.,Let's go find one like that.',
Two old people flirt at a seniors' singles bar.,After a few drinks[COMMA] the old man asks the old woman[COMMA] [QUOTE]If I took you out for a full night of wining[COMMA] dining and dancing[COMMA] what would you wear?[QUOTE],The old woman replies shyly[COMMA] [QUOTE]Depends...,.[QUOTE],[QUOTE]Depends on what?[QUOTE] he asks.,[QUOTE]On my bottom -- where else?![QUOTE],
A woman asks the pharmacist if he sells extra-large condoms.,The pharmacist replies[COMMA] [QUOTE]Yes[COMMA] would you like to buy some?[QUOTE],The woman says[COMMA] [QUOTE]No[COMMA] but do you mind if I stand here and wait to see if anyone buys a box?[QUOTE] ,
A lot of people think I look like Alec Baldwin.,They don't actually tell me that[COMMA] but I'm pretty sure that's what they're thinking.,
Q: Why do blondes wear green lipstick?,A: Because red means stop.,
An old lady approaches a police station and observes three women in hand cuffs waiting to go in.,The old lady asks one of the women[COMMA] [QUOTE]Why are you in line?[QUOTE],The woman looks at the other prostitutes[COMMA] winks and says[COMMA] [QUOTE]We're waiting in line for a free lollipop.[QUOTE],So the old lady gets in line for her free lollipop.,The chief of police comes out to take the girls in and notices the old lady in line.,Shocked[COMMA] he says to the old lady[COMMA] [QUOTE]'You should be ashamed of yourself![QUOTE],[QUOTE]Let me tell you something[COMMA] sonny[COMMA][QUOTE] the old lady replies[COMMA] [QUOTE]as long as they keep making them[COMMA] I will keep sucking them![QUOTE],
When you were in the gang <i>then</i>[COMMA] you just had to look cool[COMMA] just walk around and look like you were tough.,Someone started talking about fighting -- 'No[COMMA] man[COMMA] I've got to go home.',
A black man start losing his hair[COMMA] what'd he do?,Just cut it all off -- pow!,-- Montel Williams in the house!,White man start losing his hair[COMMA] what'd he do?,Take the hair from the side and fold it over the top.,Black man ain't going out like that.,
That sport jacket totally matches your sneakers.,
Q: What has 40 teeth and holds back a monster?,A: My zipper.,
What do mopeds and fat ladies have in common?,They're both a great ride until someone sees you on one.,
A horse and a chicken are playing in a meadow.,The horse falls into a mud hole and starts to sink.,He entreats the chicken to get the farmer to help pull him to safety.,The chicken runs to the farm[COMMA] but the farmer can't be found.,So[COMMA] he drives the farmer's Mercedes back to the mud hole[COMMA] ties some rope around the bumper and pulls the horse to safety.,A few days later[COMMA] the chicken and the horse are playing in the meadow again[COMMA] and the chicken falls into a mud hole.,The chicken yells to the horse to get help from the farmer.,The horse says[COMMA] [QUOTE]Wait[COMMA] I think I can stand over the hole![QUOTE] So[COMMA] he stretches over the width of the hole and says[COMMA] [QUOTE]Grab my penis and pull yourself up.[QUOTE] The chicken does and pulls himself to safety.,The moral of the story: if you are hung like a horse[COMMA] you don't need a Mercedes to pick up chicks.,
Q: What did the elephant say to the naked man?,A: [QUOTE]It's nice[COMMA] but can it pick up peanuts?[QUOTE] ,
Q: What are they doing about the mysterious hole discovered at the Carefree Nudist Camp?,A: Nothing -- the police won't look into it.,
How do you get a Michigan girl into an elevator?,Grease her hips[COMMA] and throw in a Twinkie.,
A guy goes to the psychiatrist wearing shorts made of clear plastic wrap.,The psychiatrist says[COMMA] [QUOTE]Well[COMMA] I can clearly see you're nuts.[QUOTE],
A family brings their elderly mother to a nursing home.,While sitting in her new room[COMMA] she slowly starts to lean over sideways in her chair.,Two attentive nurses immediately straighten her up.,After a while[COMMA] she starts to tilt to the other side.,The nurses rush back to put her upright.,This goes on all morning.,Later[COMMA] the family arrives and asks[COMMA] [QUOTE]Are they treating you all right?[QUOTE] She replies[COMMA] [QUOTE]It's pretty nice -- except they won't let you fart.[QUOTE] ,
An old couple prepares to go to sleep.,The man gets in bed[COMMA] but the woman lies down on the floor.,The old man asks[COMMA] [QUOTE]Why are you on the floor?[QUOTE] ,The old woman replies[COMMA] [QUOTE]Because I want to feel something hard for a change.[QUOTE] ,
I was actually thinking about getting penal enlargement surgery -- thought I'd share that with everybody.,But the surgery is dangerous[COMMA] and it's really expensive.,But I found this great[COMMA] safe alternative to penal enlargement surgery: the metric system.,
If you were a phaser[COMMA] you'd be set on [QUOTE]stunning.[QUOTE],
Nice rags.,Haven't I seen you rooting around the same pile before?,
You ever accidentally go up to a real big fat person[COMMA] and you accidentally ask them for a good place to eat?,And they look at you and say they don't know.,And you're looking at them[COMMA] like[COMMA] 'You do know.,I bet if I follow you for an hour[COMMA] we gonna be eatin'.,'.,
Q: How do you make five pounds of fat look good to a man?,A: Put a nipple on it.,
A college math professor and his wife are both 60 years old.,One evening the wife comes home and finds a note from her husband that says[COMMA] [QUOTE]My dear[COMMA] now that you are 60 years old[COMMA] there are some things you no longer do for me.,I am at the Holiday Inn with my 20-year-old student.,Don't bother waiting up for me.[QUOTE],He returns home late that night to find a note from his wife: [QUOTE]You[COMMA] my dear[COMMA] are also 60 years old and there are also things I need that you're not giving me.,So I am at the Motel 6 with one of your 20-year-old students.,Being a math professor[COMMA] I'm sure you know that 20 goes into 60 way more than 60 goes into 20.,So[COMMA] don't you wait up for me.[QUOTE] ,
An old woman buys herself some bright red crotchless panties and goes home to surprise her husband.,When her husband comes home[COMMA] she calls him into the bedroom and points to her new panties.,[QUOTE]Hey old timer[COMMA][QUOTE] she says[COMMA] [QUOTE]come and get some of this![QUOTE],The old man says[COMMA] [QUOTE]Hell no[COMMA] woman.,It done ate a hole in your drawers![QUOTE],
What with all the cotton black people picked during slavery[COMMA] seems like we should be able to walk in the mall[COMMA] and anything that's 100% cotton[COMMA] we ought to get for free.,
You are so beautiful you give the sun reason to shine.,Of course[COMMA] the sun shines by burning hydrogen into helium in its core.,
A punk rocker with acute appendicitis needs immediate surgery.,As the nurse preps the punk rocker[COMMA] she finds that her pubic hair is dyed green with a tattoo above[COMMA] reading [QUOTE]Keep off the grass.[QUOTE],After the operation[COMMA] the punk rocker wakes up to find a small note taped to her belly: [QUOTE]Sorry -- had to mow the lawn.[QUOTE],
Q: What do Roseanne Barr and a battleship have in common?,A: They both need three tugs to get into their slips.,
You may be a square[COMMA] baby[COMMA] but you're round in all the right places.,
That flannel makes you look particularly undernourished in this garage light.,
An old man and his wife went to the doctor's office.,The doctor asked the man for a blood[COMMA] urine and feces sample.,The man was slightly deaf and said[COMMA] [QUOTE]What?[QUOTE],The doctor said[COMMA] [QUOTE]I need a blood[COMMA] urine and feces sample.[QUOTE],The man still looked puzzled[COMMA] so his wife leaned over and yelled into his ear[COMMA] [QUOTE]Sheldon[COMMA] the doctor needs a pair of your underwear.[QUOTE],
Mr.,Johnson's wife of 50 years suggested they take a cruise: [QUOTE]We could go somewhere for a week[COMMA] and make wild love like we did when we were young.[QUOTE] He thought it over and agreed.,He went to the pharmacy and bought a bottle of seasick pills and a tube of lubricant.,Upon returning home[COMMA] his wife said [QUOTE]I've been thinking[COMMA] there's no reason we can't go for a month.[QUOTE],Mr.,Johnson went back to the pharmacy and asked for 12 bottles of seasick pills and a tube of lubricant.,When he returned his wife said[COMMA] [QUOTE]Since the children are on their own[COMMA] what's stopping us from cruising the world?[QUOTE],He went back and bought 200 bottles of seasick pills and more tubes of lubricant.,The pharmacist finally had to ask: [QUOTE]You know[COMMA] Mr.,Johnson[COMMA] I don't mean to pry[COMMA] but if it makes you that sick[COMMA] why the hell do you do it?[QUOTE],
Q: Did you hear why Rosie O'Donnell got arrested?,A: Airport security lifted up her dress and found 200 pounds of crack.,
A young man got a new job running the register at a store.,The old store owner said he would teach him how to up-sell.,[QUOTE]Watch how I do it[COMMA][QUOTE] he said to the new hire.,As a customer put a bag of grass seed on the counter[COMMA] the old-timer said to him[COMMA] [QUOTE]When you plant those seeds and the grass starts growing[COMMA] you're going to need a new lawnmower to cut the grass.[QUOTE],[QUOTE]You know[COMMA][QUOTE] said the man[COMMA] [QUOTE]I do need a new mower.,Sure[COMMA] I'll take one.[QUOTE],After the customer left[COMMA] the new kid said[COMMA] [QUOTE]I think I see what you mean.,Let me handle this next one.[QUOTE],A customer stepped up to the counter and set down a box of tampons.,The young salesman said[COMMA] [QUOTE]You know[COMMA] you should get you a new lawnmower to go with that.[QUOTE],The man asked the young salesman[COMMA] [QUOTE]What are you talking about?[QUOTE],[QUOTE]It looks like your weekend's shot so you might as well cut the grass.[QUOTE],
A woman wants a facelift and her surgeon tells her about a new procedure.,[QUOTE]We put a dial in the back of your head and when your skin starts to sag you simply turn the knob.[QUOTE],[QUOTE]That sounds good[COMMA][QUOTE] she says.,Two years later[COMMA] she goes back and tells the surgeon that the dial is giving her bags under her eyes.,[QUOTE]I'm sorry[COMMA][QUOTE] replies the surgeon[COMMA] [QUOTE]but those aren't bags -- those are your tits.[QUOTE],[QUOTE]Oh[COMMA][QUOTE] says the woman[COMMA] [QUOTE]well that explains the goatee.[QUOTE],
Two eggs were kissing on a bed when the female egg said[COMMA] [QUOTE]I have to go change.,I'll be back in a minute.[QUOTE],Five minutes later[COMMA] the the female egg walked out in a slinky 'egg'lige[COMMA] rubbing her hands up and down her smooth[COMMA] oval-shaped body.,Instantly[COMMA] the male egg slapped his hands on the top of his head[COMMA] covering it completely.,[QUOTE]What are you doing?[COMMA][QUOTE] the female egg asked.,He replied[COMMA] [QUOTE]The last time I was this hard[COMMA] someone cracked me on the head with a spoon.[QUOTE],
Q: Why should lumberjacks shave their legs?,A: So you can tell them apart from feminists.,
Q: What do you get when you cross a sheep and a kangaroo?,A: A sweater with big pockets.,
Gee[COMMA] that shirt is very becoming on you.,Of course[COMMA] if I were on you[COMMA] I'd be coming[COMMA] too.,
Ladies[COMMA] they call this a 'half shirt' for a reason: only half of y'all are supposed to wear this.,
A man and his wife shower together.,The husband puts his hand on her breast and says[COMMA] [QUOTE]These are nice[COMMA] but if they were a bit firmer you could walk around without a bra for me.[QUOTE],Then the husband pats her butt and says[COMMA] [QUOTE]This is nice[COMMA] but if it was a bit firmer[COMMA] you could walk around without panties for me.[QUOTE],The wife turns around to her husband[COMMA] grabs his groin and says[COMMA] [QUOTE]This is nice[COMMA] but if it was a little bigger[COMMA] I wouldn't need your brother.[QUOTE],
Do you believe in love at first sight or should I walk by again?,
An elderly woman entered a large furniture store and was greeted by a salesman.,[QUOTE]Is there something in particular I can show you?[QUOTE] he asked.,[QUOTE]Yes[COMMA] I want to buy a sexual sofa.[QUOTE],[QUOTE]You mean a <i>sectional</i> sofa[COMMA][QUOTE] he suggested.,[QUOTE]Sectional[COMMA] schmectional.,All I want is an occasional piece in the living room.[QUOTE],
A man notices his grandpa sitting on his front porch[COMMA] completely naked from the waist down.,[QUOTE]Grandpa[COMMA] why are you sitting out here without pants?[QUOTE] he exclaims.,The old man says[COMMA] [QUOTE]Well[COMMA] last week I sat out here with no shirt on and got a stiff neck.,This was your Grandma's idea![QUOTE],
Q: Why did the perv go into Victoria's Secret?,A: The panties were half off.,
Q: What do you get when you cross a stripper with a model?,A: A boner.,
A bodybuilder was admiring his body in the mirror when he noticed he was suntanned everywhere but his penis.,So[COMMA] he went to the beach[COMMA] naked[COMMA] and buried himself in the sand with only his penis sticking out.,Two elderly ladies walked by and saw this penis sticking out of the sand.,One of them moved it around with her cane.,She said to her friend[COMMA] [QUOTE]There isn't any justice in this world.[QUOTE],Her friend asked her what she meant.,[QUOTE]When I was 20[COMMA] I was curious about it.,When I was 30[COMMA] I enjoyed it.,When I was 40[COMMA] I demanded it.,When I was 50[COMMA] I paid for it.,When I was 60[COMMA] I prayed for it.,When I was 70[COMMA] I forgot about it.,And now that I'm 80[COMMA] the damn things are growing wild[COMMA] and I'm too old to squat.[QUOTE],
Two cowboys lean against the rail at their favorite bar and rate women as they go by.,A beautiful brunette passes.,The first cowboy says[COMMA] [QUOTE]I'll give her a 3.[QUOTE] The other cowboy nods.,Next[COMMA] a hot redhead walks by.,The second cowboy looks her up and down and says to the first cowboy[COMMA] [QUOTE]Well[COMMA] I think that one must be a 4.[QUOTE] The first cowboy nods.,Finally[COMMA] a drop-dead gorgeous blonde approaches.,The cowboys straighten up and tip their hats back a little for a better look.,The first cowboy smiles real wide and says[COMMA] [QUOTE]Damn!,That one has GOT to be a 6.[QUOTE] The second cowboy nods.,Overhearing this[COMMA] the woman turns around sharply and looks the first cowboy in the eye[COMMA] [QUOTE]I'll have you know[COMMA] I've been rated far higher than that by far better men than YOU.[QUOTE],And the second cowboy says[COMMA] [QUOTE]But[COMMA] ma'am[COMMA] you don't understand -- we use a different kind a rating system.,We use the equestrian method.[QUOTE],Taken aback[COMMA] she asks[COMMA] [QUOTE]What the hell is the equestrian method?[QUOTE],The first cowboy smiles and says slowly[COMMA] [QUOTE]Well ma'am[COMMA] that's how many Clydesdales it would take to pull you off my face.[QUOTE],
Q: How do you know that Keira Knightley doesn't exist?,A: Because the camera adds 10 pounds.,
This was a really[COMMA] really big year for me.,I got to go home for Thanksgiving and sit at the adults' table.,That's 'cause[COMMA] you know[COMMA] somebody had to die for me to move up a plate.,
An old woman says to an old man at the rest home[COMMA] [QUOTE]I can guess your age.[QUOTE],The man doesn't believe her[COMMA] but tells her to go ahead and try.,[QUOTE]Pull down your pants[COMMA][QUOTE] she says.,She inspects his rear end for a few minutes and then says[COMMA] [QUOTE]You're 84 years old.[QUOTE],[QUOTE]That's amazing[COMMA][QUOTE] the man says.,[QUOTE]How did you know?[QUOTE],[QUOTE]You told me yesterday.[QUOTE],
A grandson runs up to his grandfather and asks him if he can talk like a frog.,[QUOTE]Of course not[COMMA][QUOTE] says the grandfather.,A few minutes later[COMMA] his granddaughter asks him the same question.,[QUOTE]No[COMMA] of course not.,Why are you both asking me this?[QUOTE],The granddaughter replies[COMMA] [QUOTE]Dad said that when you croak[COMMA] we can go to Disneyland.[QUOTE] ,
A man walks into a pharmacy and tells the salesgirl that he's looking for a box of tampons for his wife.,She directs him to the correct aisle.,A few minutes later[COMMA] he deposits a huge bag of cotton balls on the counter.,She says[COMMA] confused[COMMA] [QUOTE]Sir[COMMA] I thought you were looking for tampons for your wife?[QUOTE],[QUOTE]You see[COMMA] it's like this.,Yesterday[COMMA] I sent my wife to the store to get me a carton of cigarettes[COMMA] and she came home with a tin of tobacco and some rolling paper.,So[COMMA] I figure[COMMA] if I have to roll my own[COMMA] so does she.[QUOTE],
Can you help me pick out a design for my next tattoo?,
You must be from Tennessee 'cause you're the only ten I see!,
-- Let's watch Lifetime.,-- Sex is overrated.,-- I don't want to go too far on the first date.,-- Yes[COMMA] your sister does have bigger breasts than you.,-- Don't we owe your mother a visit?,-- I'm relieved I don't have a large penis weighing me down.,-- Dessert goes right to my hips.,-- I hate when I miss Oprah.,-- Does this suit make me look fat?,-- I'll never get tired of listening to Dido.,
One Sunday[COMMA] a pastor asked his congregation to consider giving a little extra in the offering plate.,He said that whoever gave the most would be able to pick out three hymns.,After the offering plates were passed[COMMA] the pastor noticed that someone had contributed a $100 bill.,Extremely grateful[COMMA] he wanted to personally thank the generous person before the whole congregation.,A quiet[COMMA] elderly widow shyly raised her hand.,The pastor asked her to come to the front.,Slowly she made her way to the pastor.,He told her how wonderful it was that she gave so much and asked her to pick out three hymns.,Her eyes brightened as she pointed to the three handsomest men in the congregation: [QUOTE]I'll take him and him and him.[QUOTE],
