Q: Why did the belt get locked up?,A: He held up a pair of pants.,
Between 16 and 32: Tri-weekly,Between 33 and 52: Try weekly,52 and up: Try weakly,
A guy gets stopped by the bouncer at a nightclub.,[QUOTE]You have to wear a tie[COMMA][QUOTE] the bouncer tells him.,The guy goes back to his car and finds a set of jumper cables[COMMA] ties them around his neck and goes back to the club.,The bouncer lets him in but warns[COMMA] [QUOTE]I'll be watching[COMMA] so you better not start anything![QUOTE] ,
A self-conscious wife asks her husband[COMMA] [QUOTE]Honey[COMMA] are my boobs too small?[QUOTE],[QUOTE]No[COMMA] honey[COMMA] they're fine[COMMA] but if you want to make them bigger[COMMA] why don't you rub toilet paper between them?[QUOTE] he suggests.,For the next couple of weeks[COMMA] the wife rubs toilet paper between her boobs several times a day[COMMA] but sees no results.,[QUOTE]Honey[COMMA] where did you get the idea that this toilet paper thing would work?[QUOTE],[QUOTE]Well[COMMA] you've been rubbing toilet paper on your ass all these years and that's getting bigger.[QUOTE],
While grocery shopping[COMMA] a single man comes across toilet brushes.,[QUOTE]Wow!,What a great idea[COMMA][QUOTE] he thinks to himself and buys three of them.,Two weeks later[COMMA] however[COMMA] he goes back to using toilet paper.,
Q: Did you hear about the dead lawyer who was too big to fit in a coffin?,A: They gave him an enema and buried him in a shoebox.,
A hunter saves an Indian chief being chased by a grizzly bear in the woods.,The chief invites the hunter back to his camp to celebrate and reward the hunter for saving his life.,At the celebration[COMMA] the Indian chief says to the hunter[COMMA] [QUOTE]I have a special surprise for you: 500 of my prettiest Indian maidens.,You look at all of them and choose one.,She will be your wife.[QUOTE],The chief clapped his hands and 500 young[COMMA] beautiful Indian maidens appeared[COMMA] topless[COMMA] before them.,With closer inspection[COMMA] the hunter notices that none of them have nipples on their breasts.,[QUOTE]Why don't these maidens have nipples on their breasts?[QUOTE] he asks the chief.,The chief turns to the hunter with surprise:[QUOTE]What -- you've never heard of the Indian Nipple-less 500?[QUOTE],
At a rally John McCain was asked if he wore boxers or briefs.,He replied[COMMA] [QUOTE]Depends.[QUOTE],
An elderly couple sets sail on a romantic cruise.,Unfortunately[COMMA] as the ship leaves the dock[COMMA] the wife's hearing aid falls out and rolls overboard.,Then[COMMA] the old couple find bunk beds in their suite.,The husband sourly thinks[COMMA] [QUOTE]Damn!,She can't hear a thing AND no sex for a week![QUOTE],That night[COMMA] the husband taps his wife on the shoulder and asks[COMMA] [QUOTE]Up or down?[QUOTE],She immediately throws him on the bed and makes love to him.,Night after night[COMMA] she repeats this behavior every time he asks [QUOTE]up or down?[QUOTE],When they get home[COMMA] the husband goes out shopping for bunk beds to keep things spicy.,The wife returns with her new hearing aid and finds the bunk beds in the bedroom.,[QUOTE]What in the hell did you get bunk beds for?[QUOTE],[QUOTE]Every night I asked you 'up or down[COMMA]' you made wild passionate love to me.,I thought they turned you on.[QUOTE],[QUOTE]Is that what you were saying?,I thought you were asking 'f**k or drown!'[QUOTE],
Q: What happened to the man who swallowed his Viagra too slowly?,A: He got a stiff neck.,
Q: What do you get when you mix Rogaine and Viagra?,A: Hair that stands straight up on your head.,
Q: What do you get when you mix chocolate and Viagra?,A: Oooh -- Henry!,
An elderly woman goes to the doctor for a checkup.,She says[COMMA] [QUOTE]Doctor[COMMA] I haven't had sex for years now[COMMA] and I was wondering how I can increase my husband's sex drive.[QUOTE],The doctor asks[COMMA] [QUOTE]Have you tried to give him Viagra?[QUOTE],The lady frowns.,[QUOTE]Doctor[COMMA] I can't even get him to take aspirin when he has a headache.[QUOTE],The doctor says[COMMA] [QUOTE]Crush the Viagra into a powder.,When you are giving him coffee[COMMA] stir it in.,He won't notice a thing.[QUOTE],Weeks later the old lady returns.,The doctor asks[COMMA] [QUOTE]How did it go?[QUOTE],[QUOTE]Terrible[COMMA] doctor[COMMA] terrible.,I did as you said[COMMA] and he got up and ripped his clothes off right there.,We made mad love on the table[COMMA] and it was the best sex I've had in 25 years.[QUOTE],[QUOTE]Then what is the problem?[QUOTE],[QUOTE]Well[COMMA][QUOTE] she says.,[QUOTE]I can't ever show my face in the diner again.[QUOTE],
An 80-year-old man tells his wife[COMMA] [QUOTE]I'm going to the doctor to get me some of those new Viagra pills.[QUOTE],His wife gets her coat on and says[COMMA] [QUOTE]I'm going to the doctor[COMMA] too.,If you're going to start using that rusty old thing again[COMMA] I'm getting a tetanus shot.[QUOTE],
A good looking woman walks into a bar wearing a tube top.,She raises her hand to signal the bartender for a beer[COMMA] revealing that she does not shave her armpits.,Meanwhile[COMMA] a sloppy drunk on the other side of the bar signals the bartender[COMMA] [QUOTE]Buy that ballerina over there a drink on me.[QUOTE],The bartender replies[COMMA] [QUOTE]What makes you think she's a ballerina?[QUOTE],[QUOTE]Because[COMMA][QUOTE] answers the drunken man[COMMA] [QUOTE]any chick that can lift her leg that high has GOT to be a ballerina.[QUOTE],
A man walks into a bar with a pork pie on his head.,The barman asks[COMMA] [QUOTE]Why are you wearing a pork pie on your head?[QUOTE],The man replies[COMMA] [QUOTE]It's a family tradition.,We always wear pork pies on our heads on Tuesday.[QUOTE],The barman remarks[COMMA] [QUOTE]But it's Wednesday.[QUOTE],Sheepishly[COMMA] the man says[COMMA] [QUOTE]Man[COMMA] I must look like a real fool.[QUOTE],
A guy walks into a bar and asks for a beer.,He chugs it[COMMA] looks into his pocket and asks for another beer.,He chugs that beer[COMMA] looks into his pocket and asks for another.,The man does this a few more times until the bartender asks[COMMA] [QUOTE]How come you ask for a beer[COMMA] chug it[COMMA] then look in your pocket?[QUOTE],The man says[COMMA] [QUOTE]Because there is a picture of my wife in my pocket and I'm gonna keep drinking till she looks good enough for me to go home.[QUOTE],
Hey baby[COMMA] you look weightless to me.,
Q: What is the ideal weight of a lawyer?,A: About three pounds[COMMA] including the urn.,
A man goes to his doctor after losing a lot of weight.,[QUOTE]I feel great[COMMA] but I have a problem[COMMA] doctor.,I was so fat beforehand that my skin has stretched and stayed that long.,Is there anything you can give me?[QUOTE],[QUOTE]Hmm[COMMA] short of plastic surgery[COMMA] there is only one alternative.,Please take off your clothes.[QUOTE],The man strips down.,The doctor pulls all his skin upwards and ties it in a ball above his head.,[QUOTE]But doctor --,now my navel is in the middle of my forehead![QUOTE],[QUOTE]True[COMMA][QUOTE] replies the doctor[COMMA] [QUOTE]and you should see what you have for a collar and tie.[QUOTE],
A guy is at a urinal in a public restroom when a hunchback walks in and stands next to him., He glances over and sees that the hunchback has a gigantic penis.,The guy says[COMMA] [QUOTE]Man[COMMA] if I had a d**k that big[COMMA] I would be sucking it all day.[QUOTE],The hunchback replies[COMMA] [QUOTE]How do you think I got to be a hunchback?[QUOTE],
You're not like the other wenches.,I could tell the moment I brushed your bodice.,
You go to a Heavy D concert[COMMA] you will leave satisfied.,But you'll be leaving in five minutes because Heavy does two songs and he's tired.,
My mama would whip my butt so bad in the grocery store[COMMA] they would announce it on the speakers.,
He said what he did was take all of his clothes off[COMMA] and he stood naked in front of the mirror.,I said[COMMA] 'That's a damn good diet.' I think I could lose weight[COMMA] too[COMMA] if I saw Barry White naked[COMMA] huh?,Like[COMMA] 'You hungry?' 'No man[COMMA] I just saw Barry White naked.,I don't want nothin'.',
A milkman gets an order for 45 pints of milk.,Puzzled[COMMA] he decides to ask the customer if this is a mistake., When he knocks on the door[COMMA] a woman comes out wearing just a bath towel[COMMA] and she confirms that she wants 45 pints.,[QUOTE]Milk baths are good for your skin[COMMA][QUOTE] explains the woman.,[QUOTE]Oh[COMMA] OK[COMMA][QUOTE] replies the milkman.,[QUOTE]Do you need it pasteurized then?[QUOTE],[QUOTE]No[COMMA][QUOTE] says the woman.,[QUOTE]Up to my tits will be fine.[QUOTE] ,
Ugly clothes last a long time[COMMA] don't they?,You can't wear out ugly clothes.,I used to just crawl to school on my knees[COMMA] trying to put a hole in the jeans[COMMA] man.,They still built them tough -- you can't wear them out.,
A fairy godmother decides to grant three wishes to a little old lady.,[QUOTE]What would you like for your first wish?[QUOTE] the fairy godmother asks.,The little old lady says[COMMA] [QUOTE]I would like to be rich.[QUOTE],POOF!,Her rocking chair turns into solid gold.,[QUOTE]And for your second wish?[QUOTE] asks her fairy godmother.,The little old lady says[COMMA] [QUOTE]I would like to be young again.[QUOTE],POOF!,The little old lady is now a beautiful young woman.,[QUOTE]And for your third and final wish?[QUOTE] asks her fairy godmother.,The young woman's cat[COMMA] Burt[COMMA] jumps into her lap.,She asks the fairy godmother[COMMA] [QUOTE]Can you turn Burt into a handsome young prince?[QUOTE],POOF!,Suddenly[COMMA] Burt is a handsome young prince.,The handsome young prince leans down to the young woman and whispers softly in her ear[COMMA] [QUOTE]Don't you wish you hadn't had me neutered?[QUOTE],
We're in this trophy shop[COMMA] right?,There's trophies everywhere[COMMA] shelves and shelves of trophies.,My dad looks around and goes[COMMA] 'This guy's really good.',
When she was like 17 or 18 years old[COMMA] she won a beauty contest back in Pennsylvania.,She ran like three miles a day; she jogged; she swam six[COMMA] seven miles a day.,She was in really good shape[COMMA] and she won a beauty contest.,She was a good-looking woman.,Now[COMMA] she's 93 years old and really let herself go.,
Three men discuss the Christmas presents they bought for their wives.,The first man says he bought his wife a vacation home in the Bahamas and one in Jamaica.,[QUOTE]That way[COMMA][QUOTE] he explains[COMMA] [QUOTE]if she doesn't like one[COMMA] she can use the other.[QUOTE],The second man says he bought his wife a sports car and a limo for exactly the same reason.,The third man says[COMMA] [QUOTE]I bought my wife a negligee and a vibrator.,That way[COMMA] if she doesn't like the negligee[COMMA] she can go screw herself.[QUOTE] ,
Q: Do you know why they call it the Wonder Bra?,A: When you take it off[COMMA] you wonder where her boobs went.,
A senior citizen was driving down the freeway when his wife called his cell phone.,[QUOTE]Herman[COMMA] I just heard on the news that there's a car going the wrong way on Route 280.,Please be careful![QUOTE],[QUOTE]It's not just one car[COMMA][QUOTE] said Herman[COMMA] [QUOTE]It's hundreds of them![QUOTE],
Q: What do you call a 90-year-old man who can still masturbate?,A: Miracle Whip.,
Q: What do you call a 900-pound woman with a yeast infection?,A: A whopper with cheese.,
Yo' Mama's hair is so full of dandruff[COMMA] when she shook her head[COMMA] the principal called a snow day.,
Yo' Mama is so fat[COMMA] she has to lather up with a Tickle Me Elmo.,
Yo' Mama is so fat[COMMA] she has to use a telephone pole as a tampon.,
Yo' Mama is so fat[COMMA] yo' daddy needs a Sherpa to help get him on top.,
Yo' Mama is so fat[COMMA] she keeps her diaphragm in a pizza box.,
Yo' Mama is so old[COMMA] she has sour cream in her boobs.,
Yo' Mama is so old[COMMA] she calls her waterbed the Dead Sea.,
Yo' Mama is so fat[COMMA] she got busted at the airport for having 200 pounds of crack.,
Yo' Mama is so fat[COMMA] when she went swimming[COMMA] she got harpooned.,
Yo' Mama is so fat[COMMA] she smokes hams after sex.,
Yo' Mama is so fat[COMMA] I had to dip her in flour to find her wet patch.,
Yo' Mama is so skinny[COMMA] when she tripped and hit the curb[COMMA] she shattered.,
Yo' Mama is so fat[COMMA] when she sits on a quarter[COMMA] she squeezes a booger out of George Washington's nose.,
Yo' Mama is so fat[COMMA] when she hauls ass[COMMA] she gotta make two trips.,
Yo' Mama is so fat[COMMA] her butt looks like two pigs fighting over a milk dud.,
Yo' Mama is so fat[COMMA] she eats her cereal out of a satellite dish.,
Yo' Mama is so fat[COMMA] when she dances[COMMA] the band skips.,
Yo' Mama is so fat[COMMA] when she was diagnosed with a flesh-eating disease[COMMA] the doctor gave her 18 years to live.,
Yo' Mama is so fat[COMMA] she puts mayonnaise on aspirin.,
Yo' Mama is so fat[COMMA] her driver's license says[COMMA] [QUOTE]picture continued on other side.[QUOTE],
Yo' Mama is so fat[COMMA] she has to iron her pants on the driveway.,
Yo' Mama is so fat[COMMA] her blood type is marinara.,
Yo' Mama is so fat[COMMA] the shadow of her butt weighs 50 pounds.,
Yo' Mama is so fat[COMMA] when I tried to drive around her[COMMA] I ran out of gas.,
Yo' Mama is so fat[COMMA] instead of wearing Levi's 501 jeans[COMMA] she wears Levi's 1002's.,
Yo' Mama is so fat[COMMA] she's got more rolls than a bakery.,
Yo' Mama is so fat that when she bends over[COMMA] we go into daylight savings time.,
Yo' Mama is so fat[COMMA] the telephone company gave her two area codes.,
Yo' Mama is so ugly[COMMA] yo' dad only takes her out on Halloween.,
Yo' Mama is so fat[COMMA] when she heard it was chilly out[COMMA] she ran outside with a spoon.,
Yo' Mama is so fat[COMMA] her stomach gets home 30 minutes before she does.,
Yo' Mama is so ugly[COMMA] they put her in a tinted incubator when she was born.,
Yo' Mama is so fat[COMMA] when she went to St.,Louis[COMMA] she got stuck in the arch.,
Yo' Mama's so fat[COMMA] she uses Interstate 95 as a slip and slide.,
Yo' Mama's teeth are so busted[COMMA] each tooth has a sign saying[COMMA] [QUOTE]One mile to the next tooth.[QUOTE],
Yo' Mama is so fat[COMMA] a beeper goes off whenever she backs up.,
Yo' Mama is so fat[COMMA] she needs license plates for her shoes.,
Yo' Mama is so ugly[COMMA] the only thing she turns on is the TV.,
Yo' Mama is so skinny[COMMA] when she leans against a wall[COMMA] she looks like a crack.,
Yo' Mama is so fat[COMMA] she trims her nose hair with a weed whacker.,
Yo' Mama is so ugly[COMMA] she makes rainbows sad.,
Yo' Mama is so fat[COMMA] her chins rest on her ankles.,
Yo' Mama is so old[COMMA] she pees rust and farts dust.,
Yo' Mama is so fat[COMMA] she can't even float in space.,
Yo' Mama is so fat[COMMA] she went into 7-Eleven and didn't come out until 11:07.,
Yo' Mama is so fat[COMMA] the Coast Guard keeps a log of her bath times.,
Yo' Mama's hair is so nasty[COMMA] Wilson couldn't pick it.,
Yo' Mama is so fat[COMMA] she had to go to rehab for mainlining pork chops.,
Yo' Mama is so nasty[COMMA] she flosses with bacon.,
Yo' Mama is so fat[COMMA] when she went whale-sighting[COMMA] the other tourists took her picture.,
Yo' Mama is so fat[COMMA] she makes Godzilla look like an action figure.,
Yo' Mama is so fat[COMMA] she bleeds chocolate milk.,
Yo' Mama is so ugly[COMMA] when she threw a boomerang[COMMA] it wouldn't come back.,
Yo' Mama is so skinny[COMMA] she wears waders in the shower to keep from slipping down the drain.,
Yo' Mama is so old[COMMA] Cleopatra signed her high school yearbook[COMMA] [QUOTE]BFF.[QUOTE],
Yo' Mama is so ugly[COMMA] when she ran away from home[COMMA] her parents called the dog catcher.,
Yo' Mama is so old[COMMA] her teeth are like stars: they come out at night.,
Yo' Mama is so fat[COMMA] the tag on her dress reads[COMMA] [QUOTE]Made in Hungary[COMMA] Turkey[COMMA] China[COMMA] U.S.A.[COMMA] Algeria[COMMA] Japan[COMMA] and Indonesia.[QUOTE],
Yo' Mama is so ugly[COMMA] her hairline is receding just to get away from her face.,
Yo' Mama is so ugly[COMMA] she walked into a haunted house and came out with a job application.,
Yo' Mama is so skinny[COMMA] she broke both legs trying to use a laptop.,
Yo' Mama is so fat[COMMA] she uses pillowcases for socks.,
Yo' Mama is so fat[COMMA] when she stepped on the scale[COMMA] it said[COMMA] [QUOTE]One at a time[COMMA] please.[QUOTE],
Yo' Mama is so fat[COMMA] she wore an [QUOTE]X-Files[QUOTE] t-shirt and a helicopter landed on her.,
Yo' Mama is so fat[COMMA] they sent out a search party to find her belly button.,
Yo' Mama is so nasty[COMMA] it takes her half an hour to walk a block because she stops at all the hydrants.,
Yo' Mama is so fat[COMMA] she gets paid to visit Sea World.,
Yo' Mama is so fat[COMMA] when fighter pilots see her[COMMA] they say[COMMA] [QUOTE]Bogie at 11[COMMA] 12[COMMA] 1[COMMA] 2[COMMA] and 3 o'clock.[QUOTE],
Yo' Mama is so old[COMMA] she went to an antique shop[COMMA] and they kept her.,
Yo' Mama is so ugly[COMMA] when she was born[COMMA] the doctor put her in a bucket of water to see which end would come up for air.,
Yo' Mama is so poor[COMMA] my jack-o-lantern gets better dental work then she does.,
Yo' sister is so ugly[COMMA] I thought she was Yo' Mama.,
Yo' Mama is so fat[COMMA] she doesn't need the Internet -- she's already worldwide.,
Yo' Mama is so fat[COMMA] when she skips a meal[COMMA] the stock market drops.,
Yo' Mama is so old[COMMA] she knew Burger King when he was a prince.,
Yo' Mama is so flat[COMMA] pirates can't wait to get their hands her a sunken chest.,
Yo' Mama is so stupid[COMMA] she called the police to report a suspicious looking person lurking in her mirror.,
Yo' Mama is so fat[COMMA] when she joined the army[COMMA] her nickname was [QUOTE]Trenches.[QUOTE],
Yo' Mama is so fat[COMMA] when she worked as a prostitute[COMMA] she also collected tolls.,
Yo' Mama is so fat[COMMA] when she did the splits[COMMA] she gave the road a hickey.,
Yo' Mama is so fat[COMMA] when she did a cartwheel[COMMA] she kicked an angel in the nuts.,
Yo' Mama is so fat[COMMA] she masturbates to a naked picture of Chef Boyardee.,
Yo' Mama is so fat[COMMA] after she and yo' daddy are through having sex[COMMA] he has to roll over twice just to get off her.,
Yo' Mama is so fat[COMMA] when you tell her to move her fat ass[COMMA] she has to move one cheek at a time.,
Yo' Mama is so fat[COMMA] she gets turned on reading a cook book.,
Yo' Mama is so ugly[COMMA] her face looks like a horse's ass flapping in the breeze.,
Yo' Mama is so ugly[COMMA] when she was born[COMMA] her mama called her a treasure[COMMA] so her daddy offered to bury her.,
Yo' Mama is so fat[COMMA] politicians fight over redistricting her ass.,
Yo' Mama is so flat[COMMA] she tattooed [QUOTE]Front[QUOTE] on her chest.,
Yo' Mama is so ugly[COMMA] her face looks like her neck took a crap on her shoulders.,
Yo' Mama is so fat[COMMA] when she bent over[COMMA] a couch and three chairs came out.,
Yo' Mama is so fat[COMMA] she gets her dildos from NASA.,
Yo' Mama is so ugly[COMMA] she can only grow hair on her nuts.,
Yo' Mama is so ugly[COMMA] she's going to be in trouble when the baboon wants its ass back.,
Yo' Mama is so fat[COMMA] she puts in tampons with a bazooka.,
Yo' Mama is so skinny[COMMA] her nipples touch.,
Yo' Mama is so ugly[COMMA] her vibrator went soft.,
Yo' Mama is so fat[COMMA] after God said[COMMA] [QUOTE]Let there be light[COMMA][QUOTE] he had to push her fat ass over to make it happen.,
Yo' Mama is so fat[COMMA] when I screwed her[COMMA] I burnt my ass on the light bulb.,
Yo' Mama is so fat[COMMA] you have to slap her thigh and ride the wave in to have sex with her.,
Yo' Mama is so fat[COMMA] yo' daddy is still climbing back off.,
Yo' Mama so ugly[COMMA] when she wore cheese panties[COMMA] even the rats wouldn't eat her.,
Yo' Mama is so ugly[COMMA] the only difference between her face and a bag of crap is the bag.,
Yo' Mama is so old[COMMA] when I slapped her on the back[COMMA] her boobs fell off.,
Yo' Mama is so old[COMMA] when she was born[COMMA] the Dead Sea was just getting sick.,
Yo' Mama is so ugly[COMMA] her shadow runs away from her.,
Yo' Mama is so fat[COMMA] her cereal bowl comes with a lifeguard.,
Yo' Mama is so fat[COMMA] her body parts sleep in shifts.,
Yo' Mama is so fat[COMMA] she makes Richard Simmons lose his enthusiasm.,
Yo' Mama is so fat[COMMA] when she bent over[COMMA] they found Jimmy Hoffa.,
Yo' Mama is so hairy[COMMA] Tarzan couldn't get through her bush.,
Yo' Mama is so fat[COMMA] she leaves stretch marks in the bath tub.,
Yo' Mama is so ugly[COMMA] she stuck her face in cookie dough and made gorilla cookies.,
Yo' Mama is so old[COMMA] she remembers the Grand Canyon as a ditch.,
Yo' Mama is so ugly[COMMA] when she looks up[COMMA] it starts to rain.,
Yo' Mama is so fat[COMMA] she can't fit in a chat room.,
Yo' Mama is so ugly[COMMA] even the Boogie Man won't hide under her bed.,
Yo' Mama is so fat[COMMA] she once got stuck between the North and South Pole.,
Yo' Mama is so ugly[COMMA] they use her face to make animal crackers.,
Yo' Mama is so fat[COMMA] when she goes to the beach[COMMA] she's the only one who gets a tan.,
Yo' Mama is so ugly[COMMA] when she was a kid[COMMA] cats tried to bury her in the sandbox.,
Yo' Mama is so ugly[COMMA] she has to sneak up on the mirror.,
Yo' Mama's teeth are so big[COMMA] she stabs herself in the chest whenever she sneezes.,
Yo' Mama is so fat[COMMA] she has to wear snowshoes on dry land.,
Yo' Mama is so fat[COMMA] her panty lines look like a road map.,
Yo' Mama is so fat[COMMA] her kneecaps smile.,
Yo' Mama is so fat[COMMA] she falls out of bed on both sides.,
Yo' Mama's so old[COMMA] when she breast feeds[COMMA] powdered milk comes out.,
Yo' Mama is so ugly[COMMA] she makes the mice scream and jump up on chairs.,
Yo' Mama is so skinny[COMMA] she can jump through her a**hole.,
Yo' Mama is so fat[COMMA] when she walks in high heels[COMMA] she strikes oil.,
Yo' Mama is so fat[COMMA] the back of her neck looks like a package of hot dogs.,
Yo' Mama is so fat[COMMA] when she ran away[COMMA] they had to use all four sides of the milk carton.,
Yo' Mama is so fat[COMMA] when she gets in an elevator[COMMA] it HAS to go down.,
Yo' Mama is so fat[COMMA] she was born with a silver shovel in her mouth.,
Yo' Mama is so fat[COMMA] I ran around her twice and got lost.,
Yo' Mama is so fat[COMMA] she gets runs in her jeans.,
Yo' Mama is so fat[COMMA] when she goes to a restaurant[COMMA] she doesn't get a menu[COMMA] she gets an estimate.,
Yo' Mama is so fat[COMMA] when she gets her shoes shined[COMMA] she has to take the shoeshine boy's word for it.,
Yo' Mama is so fat[COMMA] she has to put her belt on with a boomerang.,
Yo' Mama is so fat[COMMA] she can't even jump to a conclusion.,
Yo' Mama is so fat[COMMA] she went to the movies and sat next to everyone.,
Yo' Mama is so fat[COMMA] she stepped on my cat's tail[COMMA] and now I call him [QUOTE]Beaver.[QUOTE],
Yo' Mama is so fat[COMMA] she makes the radio skip when she dances.,
Yo' Mama is so fat[COMMA] she's got more chins than a Chinese phone book.,
Yo' Mama is so fat[COMMA] I had to take a train and two buses just to get on her good side.,
Yo' Mama is so fat[COMMA] she looks like she's smuggling a Volkswagen.,
Yo' Mama is so fat[COMMA] she plays hopscotch like this: Mercury[COMMA] Venus[COMMA] Earth[COMMA] Mars...,..,
Yo' Mama is so ugly[COMMA] if ugliness was a record[COMMA] she would go triple platinum.,
Q: What's the difference between Yo' Mama and a blue whale?,A:,About 10 pounds.,
Yo' Mama is so stanky[COMMA] when you were born[COMMA] the doctor had to wear the oxygen mask.,
Yo' Mama is so stanky[COMMA] her Sure deodorant got confused and her Secret deodorant told on her.,
