Q: Why did the belt get locked up?,A: He held up a pair of pants.,
Yo' Mama is so ugly[COMMA] the last time I saw something that looked like her[COMMA] I pinned a tail on it.,
Yo' Mama is so ugly[COMMA] Yo' Daddy first met her at the pound.,
Yo' Mama is so fat[COMMA] when she walked into the all-you-can-eat buffet[COMMA] they had to install speed bumps.,
Yo' Mama is so skinny[COMMA] she can hula-hoop with a Fruit Loop!,
Yo' Mama is so fat[COMMA] you can use her thong as a hammock.,
Yo' Mama is so fat[COMMA] that when she sits around the house[COMMA] she really sits around the house.,
Yo' Mama is so fat[COMMA] she has to call Sherwin-Williams to paint her toenails.,
Yo' Mama is so old[COMMA] she was the only dinosaur they didn't have to animate for [QUOTE]Jurassic Park.[QUOTE],
Yo' Mama is so old[COMMA] she dreams in black and white.,
Yo' Mama is so fat[COMMA] smaller fat women orbit around her.,
Yo' Mama is so fat[COMMA] she fills the bathtub before she even turns on the water.,
Yo' Mama is so ugly[COMMA] she took a beauty nap and slipped into a coma.,
Yo' Mama is so fat[COMMA] she made the centerfold in Mountain Climber Magazine.,
Yo' Mama is so ugly[COMMA] she couldn't get a date on a calendar.,
Yo' Mama is so old[COMMA] she's got a Bible autographed by Jesus.,
Yo' Mama is so fat[COMMA] she's gotta call the fire department when her hemorrhoids get inflamed.,
Yo' Mama is so ugly[COMMA] she got hauled into the dog pound for walking down the street without a license.,
Yo' Mama's breath is so nasty[COMMA] when she burps[COMMA] her teeth shiver.,
Yo' Mama's teeth are so rotten[COMMA] her smile looks like candy corn.,
Yo' Mama is so fat[COMMA] when she's on the highway[COMMA] she has to stop at the weigh station.,
Yo' Mama is so fat[COMMA] she tried to jump rope and knocked the Earth out of orbit.,
Yo' Mama is so fat[COMMA] you need a map to pass her on the street.,
Yo' Mama is so fat[COMMA] she uses California redwoods to pick her teeth.,
Yo' Mama is so fat[COMMA] the only pictures you have of her are satellite pictures.,
Yo' Mama is so fat[COMMA] she sprays her clothes with Pledge and walks around the house to clean.,
Yo' Mama is so fat[COMMA] the National Weather Agency assigns names to her farts.,
Yo' Mama is so fat[COMMA] she dresses like a Chevrolet and gets in free at the drive-in.,
Yo' Mama is so fat[COMMA] the World Wildlife Foundation gave her a grant for her liposuction.,
Yo' Mama is so fat[COMMA] when she cut herself shaving[COMMA] gravy poured out.,
Yo' Mama is so fat[COMMA] when she fell over[COMMA] she rocked herself to sleep trying to get up again.,
Yo' Mama is so fat[COMMA] you have to grease the door frame and hold a Twinkie on the other side just to get her through.,
Yo' Mama is so fat[COMMA] she makes a parachute look like a handi-wipe.,
Yo' Mama is so fat[COMMA] she measures her weight on the Richter Scale.,
Yo' Mama is so fat[COMMA] when she left her home country[COMMA] the population dropped by 10%.,
Yo' Mama is so fat[COMMA] she won a marathon because no one could fit by her on the street.,
Yo' Mama's teeth are so yellow[COMMA] her tonsils wear sunglasses.,
Yo' Mama is so fat[COMMA] when she wears blue[COMMA] she looks like a tidal wave.,
Yo' Mama is so fat[COMMA] it took the train conductor two hours before he could say all aboard.,
Yo' Mama is so fat[COMMA] when she wears a polka dot dress[COMMA] people play Twister.,
Yo' Mama is so old[COMMA] when I told her to act her age[COMMA] she died.,
Yo' Mama is so fat[COMMA] she took up pages 41 - 43 in her school yearbook.,
Yo' Mama is so ugly[COMMA] yo' daddy takes her to work with him so he doesn't have to kiss her goodbye.,
Yo' Mama is so fat[COMMA] she uses duct tape for band-aids.,
Yo' Mama is so fat[COMMA] when she finally turned herself around during the [QUOTE]Hokey Pokey[COMMA][QUOTE] everyone gave her a welcome back party.,
Yo' Mama is so ugly[COMMA] her portraits hang themselves.,
Yo' Mama is so ugly[COMMA] she's donating her body to science fiction.,
Yo' Mama is so skinny[COMMA] she uses Chapstick as a body moisturizer.,
Yo' Mama is so fat[COMMA] she broke the family tree.,
Yo' Mama is so fat[COMMA] when she jumps off the high dive[COMMA] she shows up on radar.,
Yo' Mama is so fat[COMMA] she fell in the Grand Canyon and got stuck.,
Yo' Mama is so ugly[COMMA] when she was a kid[COMMA] they fed her with a slingshot.,
Yo' Mama is so old[COMMA] I took her to see [QUOTE]Jurassic Park[QUOTE] and she started having flashbacks.,
Yo' Mama is so fat[COMMA] her measurements are 36-24-36[COMMA] and her other arm is just as big.,
Yo' Mama is so fat[COMMA] her back scratcher is a spruce.,
Yo' Mama is so fat[COMMA] when she puts on her BVDs[COMMA] it spells out [QUOTE]boulevard.[QUOTE],
Yo' Mama is so ugly[COMMA] when she was young[COMMA] her mama left her outside a store and got fined for littering.,
Yo' Mama is so dirty[COMMA] she has to creep up and take the bath by surprise.,
Yo' Mama is so hairy[COMMA] her knees have bangs.,
Yo' Mama is so ugly[COMMA] she has to trick-or-treat over the phone.,
Yo' Mama is so ugly[COMMA] not even her Rice Krispies will talk to her.,
Yo' Mama is so fat[COMMA] every car she gets into becomes a low rider.,
Yo' Mama's teeth have so many gaps[COMMA] I don't know whether to laugh or kick a field goal.,
Yo' Mama is so fat[COMMA] she stepped on a scale[COMMA] and it said[COMMA] [QUOTE]Please step out of the car.[QUOTE],
Yo' Mama is so fat[COMMA] when she went to the amusement park[COMMA] they gave her a group discount.,
Yo' Mama is so fat[COMMA] she needs six frames for her portrait.,
Yo' Mama is so fat[COMMA] she can roll faster than she can run.,
Yo' Mama is so fat[COMMA] she makes sumo wrestlers look malnourished.,
Yo' Mama is so fat[COMMA] when she went skydiving[COMMA] she caused an eclipse.,
Yo' Mama is so ugly[COMMA] her parents had to tie a pork chop around her neck to get the dog to play with her.,
Yo' Mama is so fat[COMMA] she goes to the beach to sell shade.,
Yo' Mama is so fat[COMMA] she needed a hula hoop for her wedding ring.,
Yo' Mama is so fat[COMMA] her car is made of spandex.,
Yo' Mama is so fat[COMMA] the only thing stopping her from going to the gym is the doorframe.,
Yo' Mama is so ugly[COMMA] kids at the zoo feed her bananas.,
Yo' Mama is so hairy[COMMA] when she went into the woods[COMMA] Bigfoot took pictures of <i>her</i>.,
Yo' Mama is so fat[COMMA] when she goes to the beach[COMMA] the tide comes in.,
Yo' Mama is so ugly[COMMA] when she entered an ugly contest[COMMA] the judges said[COMMA] [QUOTE]Sorry[COMMA] no professionals.[QUOTE],
Yo' Mama's teeth are so yellow[COMMA] when she smiles on the street[COMMA] cars slow down.,
Yo' Mama is so bald[COMMA] I can see what she's thinking.,
Yo' Mama is so fat[COMMA] when she was born[COMMA] they had to perform a C-D-E-F-G-section.,
Yo' Mama is so ugly[COMMA] when she cries[COMMA] the tears run down her back.,
Yo' Mama is so ugly[COMMA] she has to cover her head before her feet will get into bed with her.,
Yo' Mama is so fat[COMMA] she when wears leather pants to a party[COMMA] people sit on her booty thinking it's a couch.,
Yo' Mama is so hairy[COMMA] she goes to the barber for a chest trim.,
Yo' Mama is so fat[COMMA] when she was born[COMMA] her parents got blueprints instead of a birth certificate.,
Yo' Mama is so fat[COMMA] she sweats barbeque sauce.,
Yo' Mama is so fat[COMMA] she's banned from all-you-can-eat restaurants.,
Yo' Mama is so fat[COMMA] she votes in her very own district.,
Yo' Mama is so ugly[COMMA] cops stop her to ask if she reported the accident.,
Yo' Mama is so ugly[COMMA] the alarm went off when she walked out of the pet store.,
Yo' Mama is so fat[COMMA] she has shocks on her toilet.,
Yo' Mama is so nasty[COMMA] she brushes her hair with her toothbrush.,
Yo' Mama is so fat[COMMA] when she walks down the street[COMMA] her legs bargain with each other: [QUOTE]You let me go[COMMA] I'll let you pass[QUOTE]; [QUOTE]You let me go[COMMA] I'll let you pass.[QUOTE],
Yo' Mama is so fat[COMMA] she thinks a balanced meal is a cheeseburger in each hand.,
Yo' Mama is so ugly[COMMA] she wore a paper sack when you went to see Santa so Santa wouldn't cry for the photo.,
Yo' Mama is so fat[COMMA] her bellybutton is a skate park.,
Yo' Mama is so fat[COMMA] she has a tattoo of the United States on her chest -- actual size.,
Yo' Mama is so ugly[COMMA] when she smiles[COMMA] her face looks a cheeseburger -- with bacon.,
Yo' Mama is so old[COMMA] when she went to school[COMMA] they didn't have a history class yet.,
Yo' Mama is so fat[COMMA] she makes whales look like guppies.,
Yo' Mama is so old[COMMA] her belly button is between her breasts.,
Yo' Mama is so bald[COMMA] she gets brainwashed when she showers.,
Yo' Mama is so bald[COMMA] when you rub her head[COMMA] you can see into the future.,
Yo' Mama is so fat[COMMA] she has an echo in her belly button.,
Yo' Mama is so ugly[COMMA] I've seen better lookin' butts in an ashtray.,
Yo' Mama is so ugly[COMMA] when God was giving out looks[COMMA] she must've been petting a bulldog.,
Yo' Mama is so fat[COMMA] she causes night and day.,
Yo' Mama is so fat[COMMA] when she decided to get a water bed[COMMA] she bought bedding for Lake Superior.,
Yo' Mama is so fat[COMMA] I put a quarter up in her ear[COMMA] and she spat out a packaged snack cake.,
Yo' Mama is so ugly[COMMA] your family portraits hang themselves.,
Yo' Mama is so ugly[COMMA] she looked out the window and got arrested for mooning.,
Yo' Mama is so fat[COMMA] she uses a soccer field for a pool table.,
Yo' Mama is so fat[COMMA] she irons her clothes with a steamroller.,
Yo' Mama is so ugly[COMMA] when she walks outside[COMMA] the sun hides behind the clouds.,
Yo' Mama is so skinny[COMMA] she could hang glide on a Dorito.,
Yo' Mama has so many gaps in her teeth[COMMA] it looks like her tongue is in jail.,
Yo' Mama is so ugly[COMMA] when she looks in the mirror[COMMA] her reflection ducks.,
Yo' Mama is so ugly[COMMA] she had to get you drunk to breastfeed.,
Yo' Mama is so hairy[COMMA] she's suing the Velcro makers for personal injury.,
Yo' Mama is so fat[COMMA] I've known her for seven years and still haven't met yo' whole mama.,
Yo' Mama is so fat[COMMA] [QUOTE]fat[QUOTE] is a compliment.,
Yo' Mama is so old[COMMA] she wears Air Moses.,
Yo' Mama is so fat[COMMA] she uses the equator as a belt.,
Yo' Mama is so fat[COMMA] she broke the stairway to Heaven.,
Yo' Mama is so old[COMMA] her birth certificate expired.,
Yo' Mama is so fat[COMMA] she wore a red dress[COMMA] and everyone shouted[COMMA] [QUOTE]Hey[COMMA] the Kool-Aid Man![QUOTE],
Yo' Mama is so fat[COMMA] Goodyear wanted to fly her over the Super Bowl.,
Yo' Mama is so fat[COMMA] the highway department makes her wear an [QUOTE]Oversize Load[QUOTE] sign every time she takes a walk.,
Yo' Mama is so fat[COMMA] the local gym referred her to an evangelical church where they have a better chance of performing miracles.,
Yo' Mama is so ugly[COMMA] she gets arrested for indecent exposure every time she leaves the house.,
Yo' Mama is so fat[COMMA] the last time she booked a flight[COMMA] her boarding ticket read[COMMA] [QUOTE]Please allow up to 4-6 weeks for freight delivery.[QUOTE],
Yo' Mama is so ugly[COMMA] when she was born[COMMA] the doctor slapped her mama.,
Yo' Mama is so poor[COMMA] she can't afford window shopping.,
Yo' Mama is so fat[COMMA] you can spot her on Google Maps.,
Yo' Mama is so fat[COMMA] her senior photo is an aerial shot.,
Yo' Mama is so fat[COMMA] NASA used her to plug a black hole.,
Yo' Mama's so fat[COMMA] her nickname is [QUOTE]Daaaamn![QUOTE],
Yo' Mama is so fat[COMMA] she puts on lipstick with a paint roller.,
Yo' Mama is so fat[COMMA] the last time she saw 90210 was on the bathroom scale.,
Yo' Mama is so fat[COMMA] when she went in for a portrait[COMMA] the photographer charged for a family sitting.,
Yo' Mama's so fat[COMMA] she doesn't use bronzer -- she uses Mop n' Glo.,
Yo' Mama's glasses are so thick[COMMA] when she looks on a map[COMMA] she sees people waving.,
Yo' Mama is so fat[COMMA] she can't stand in single file.,
Yo' Mama is so fat[COMMA] if she were one of the three little pigs[COMMA] she'd say[COMMA] [QUOTE]Not by the hair on my 26 chins.[QUOTE],
Yo' Mama is so fat[COMMA] when she goes to a buffet[COMMA] she pulls up a chair.,
Yo' Mama is so old[COMMA] she used to work with Fred Flintstone.,
Yo' Mama is so skinny[COMMA] when she eats jelly beans[COMMA] tabloids report on her [QUOTE]baby bump.[QUOTE],
Yo' Mama is so old[COMMA] she has to screw on her underpants around her wrinkles.,
Yo' Mama is so fat[COMMA] I take laps around her for exercise.,
Yo' Mama is so fat[COMMA] when she goes to a restaurant[COMMA] instead of a menu[COMMA] she gets an estimate.,
Yo' Mama is so fat[COMMA] when she went bungee jumping[COMMA] she collapsed the bridge.,
Yo' Mama is so skinny[COMMA] she has to run around the shower to get the water to hit her.,
Yo' Mama is so fat[COMMA] when she throws her shadow[COMMA] it breaks the sidewalk.,
Yo' Mama is so ugly[COMMA] her smile makes puppies whimper.,
Yo' Mama is so fat[COMMA] she broke wind at a cookout and started a forest fire.,
Yo' Mama's so ugly[COMMA] if ugly were bricks[COMMA] she could build homes for all the homeless.,
Yo' Mama is so fat[COMMA] her first word was [QUOTE]more.[QUOTE],
Yo' Mama is so fat[COMMA] every time she turns around[COMMA] it's her birthday.,
Yo' Mama's teeth are so busted[COMMA] she can kiss yo' daddy and comb her mustache at the same time.,
Yo' Mama is so stupid[COMMA] her wig has a chinstrap.,
Yo' Mama's teeth are so yellow[COMMA] when she closes her mouth[COMMA] her cheeks light up.,
Yo' Mama is so fat[COMMA] she has a kickstand on her peg leg.,
Yo' Mama is so fat[COMMA] when she visits the doctor[COMMA] they need a forklift to get her on the examining table.,
Yo' Mama is so fat[COMMA] she buys clothes in three sizes: large[COMMA] extra large[COMMA] and [QUOTE]Oh my God[COMMA] it's coming towards us![QUOTE],
Yo' Mama is so fat[COMMA] she uses the refrigerator for her lunch box.,
Yo' Mama is so fat[COMMA] she has to make a long distance call to talk to herself.,
Yo' Mama is so fat[COMMA] she shows up on radar.,
Yo' Mama is so fat[COMMA] the donut shop accused her of stealing their jelly rolls.,
Yo' Mama's teeth are so crooked[COMMA] when she smiles[COMMA] it looks like her mouth is throwing gang signs.,
Yo' Mama is so ugly[COMMA] she has to sneak up to water fountains to get a drink.,
Yo' Mama is so fat[COMMA] when she wears a yellow raincoat[COMMA] the kids yell[COMMA] [QUOTE]Here comes the school bus.[QUOTE],
Yo' Mama is so ugly[COMMA] she not only got hit with the ugly stick[COMMA] she must have got lost in an ugly forest.,
Yo' Mama is so fat[COMMA] she couldn't identify a picture of her feet.,
Yo' Mama is so fat[COMMA] when the cops see her on a street corner[COMMA] they yell[COMMA] [QUOTE]Hey you guys[COMMA] break it up![QUOTE],
Yo' Mama's so fat[COMMA] her scale reads [QUOTE]Game Over.[QUOTE],
Yo' Mama is so fat[COMMA] every time you smack her butt[COMMA] you can ride the waves.,
Yo' Mama is so fat[COMMA] she brought on world hunger.,
Yo' Mama is so fat[COMMA] her stair master has a dinner tray attached.,
Yo' Mama is so fat[COMMA] she tried to eat her chicken pox.,
Yo' Mama is so ugly[COMMA] the tide wouldn't even take her out.,
Yo' Mama is so fat[COMMA] she got stuck in the great outdoors.,
Yo' Mama is so fat[COMMA] when she steps on a scale[COMMA] it says[COMMA] [QUOTE]To be continued.[QUOTE],
Yo' Mama is so fat[COMMA] she gets her nails done at the auto shop.,
Yo' Mama so fat[COMMA] I can stand on her belly and high-five God.,
Yo' Mama is so fat[COMMA] she got hit by a monster truck and said[COMMA] [QUOTE]Who pushed me?[QUOTE],
Yo' Mama is so old[COMMA] she dreams in black and white.,
Yo' Mama is so ugly[COMMA] I asked if her face hurt because it was killing me.,
Yo' Mama is so ugly[COMMA] she make blind kids cry.,
Yo' Mama's head is so big[COMMA] she dreams in IMAX.,
Yo' Mama is so fat[COMMA] instead lint in her belly button[COMMA] she's gathered full sweaters.,
Yo' Mama is so fat[COMMA] when she went to KFC[COMMA] she ordered the bucket of chicken on the roof.,
Yo' Mama is so fat[COMMA] after sex[COMMA] she smokes a turkey.,
Yo' Mama is so fat[COMMA] she can't lift her own spirit.,
Yo' Mama is so fat[COMMA] people use her butt cheeks for a ski slope.,
Yo' Mama is so stanky[COMMA] even the garbage man won't pick her up.,
Yo' Mama is so fat[COMMA] when she goes to a stadium[COMMA] she sits next to everybody.,
Yo' Mama is so fat[COMMA] she shaves with a lawnmower.,
Yo' Mama is so dirty[COMMA] she uses bleach in her baths.,
Yo' Mama is like a blimp: a huge spectacle that's full of gas.,
Yo' Mama is so fat[COMMA] when she rubs her legs together[COMMA] I smell bacon.,
Yo' Mama is so fat[COMMA] the hippos at the zoo get jealous of her figure.,
Yo' Mama is so fat[COMMA] her Polo shirts come with real horses on the pocket.,
Yo' Mama is so fat[COMMA] she got baptized at Sea World.,
Yo' Mama is so ugly[COMMA] her imaginary friend played with other kids.,
Yo' Mama is so fat[COMMA] local night clubs had to put up signs that read[COMMA] [QUOTE]Maximum Occupancy: 240 or Yo' Mama.[QUOTE],
Yo' Mama is so old[COMMA] she was a waitress at the Last Supper.,
Yo' Mama is so fat[COMMA] she uses transport trucks as roller skates.,
Yo' Mama is so ugly[COMMA] when she were born[COMMA] the doctor didn't know which end to slap.,
Yo' Mama is so fat[COMMA] if she buys a fur coat[COMMA] a whole species will become extinct.,
Yo' Mama is so fat[COMMA] her shadow is used for the witness protection program.,
You ever go into a store[COMMA] and they're watching you?,Watching <i>you</i>.,White people stealing stuff -- walking out with couches[COMMA] refrigerators[COMMA] TVs -- and all we want is a paper.,
-- You learned to swim about the same time [QUOTE]Jaws[QUOTE] came out and still can't swim naked at night.,-- Prince's [QUOTE]1999[QUOTE] was the focal point of your plans for an end of the century party.,-- You dressed to emulate either Duran Duran[COMMA] Poison[COMMA] Madonna[COMMA] Rick Springfield or Cyndi Lauper.,-- You wanted to be gagged with a spoon.,-- You had a poster of Bo[COMMA] Luke & Daisy Duke.,-- There was nothing questionable about Bert and Ernie living together.,-- You dialed [QUOTE]867-5309[QUOTE] to see if Jenny would answer.,-- Your family's cable TV box had the three rows of numbers[COMMA] and you had to move the selector switch accordingly.,
You'll be so fat after Thanksgiving you'll get turned on reading a cook book.,
You'll be so fat after Thanksgiving your new nickname will be [QUOTE]Daaaamn![QUOTE],
You'll be so fat after Thanksgiving you'll put mayonnaise on aspirin.,
You'll be so fat after Thanksgiving the only thing stopping you from going to the gym is the doorframe.,
You'll be so fat after Thanksgiving next time you go to a restaurant[COMMA] instead of a menu[COMMA] you'll get an estimate.,
You'll be so fat after Thanksgiving you'll have to iron your pants on the driveway.,
You'll be so fat after Thanksgiving you'll fill the bathtub before you even turn on the water.,
You'll be so fat after Thanksgiving you'll make the centerfold in Mountain Climber Magazine.,
You'll be so fat after Thanksgiving the next time you see 90210 will be on a bathroom scale.,
You'll be so fat after Thanksgiving[COMMA] the highway department will make you wear an [QUOTE]Oversize Load[QUOTE] sign every time you take a walk.,
You'll be so fat after Thanksgiving your next Facebook profile pic will have to be an aerial shot.,
You'll be so fat after Thanksgiving your driver's license will say [QUOTE]picture continued on other side.[QUOTE],
You'll be so fat after Thanksgiving next time you wear leather pants to a party[COMMA] people will sit on your booty thinking it's a couch.,
You'll be so fat after Thanksgiving the tag on your clothes will read [QUOTE]Made in Hungary[COMMA] Turkey[COMMA] China[COMMA] U.S.A.[COMMA] Algeria[COMMA] Japan[COMMA] and Indonesia.[QUOTE],
You'll be so fat after Thanksgiving you'll need license plates for your shoes.,
You'll be so fat after Thanksgiving[COMMA] instead of belly button lint[COMMA] you'll find full sweaters.,
You'll be so fat after Thanksgiving your scale will read [QUOTE]Game Over.[QUOTE],
An old couple celebrates their 50th wedding anniversary in a honeymoon suite.,All night long[COMMA] the bellboy hears laughing and clapping sounds from their room.,The next morning[COMMA] he asks the old man how he can do it all night at his age.,The husband replies[COMMA] [QUOTE]First[COMMA] I remove my clothes.,Then[COMMA] I lie down on the bed face up.,Then[COMMA] my wife removes her clothes and,lifts up my penis with one hand[COMMA] and we make a bet.,If it falls to left when she lets go[COMMA] I win; if it falls to right[COMMA] she wins.[QUOTE],The bell boy asks[COMMA] [QUOTE]Well[COMMA] what if it doesn't fall?[QUOTE],[QUOTE]Then we both win[COMMA][QUOTE] says the old man.,
Reverend Smith visits Mrs.,Jenkins[COMMA] one of the elder parishioners in his church.,Reverend Smith notices that on top of Mrs.,Jenkins' organ sits a bowl which contains a condom floating in water.,Befuddled[COMMA] Reverend Smith asks her to explain this.,[QUOTE]Oh[COMMA] Reverend Smith[COMMA][QUOTE] she replies[COMMA] [QUOTE]I found that lying on the street corner[COMMA] and the package said that if you put it on your organ and keep it wet that it will prevent disease.,Frankly[COMMA] I haven't been sick all year.[QUOTE],
I've never been to a moon like yours.,
You're so ugly[COMMA] Yo' Mama had to be drunk to breastfeed you.,
-- You no longer know what time fast food drive-thru windows close.,-- Your potted plants stay alive.,-- You pay at least a dollar more than the minimum payment on your credit card bill.,-- Your friends' hook-ups and break-ups are now marriages and divorces.,-- You attend parties that the police don't raid.,-- You're not expected to leave the room when the adults are talking.,-- You refer to college students as [QUOTE]those kids.[QUOTE],-- You drink wine[COMMA] scotch and martinis instead of just beer[COMMA] beer and beer.,-- You feed your dog Science Diet instead of leftover pizza.,-- At 6 a.m.[COMMA] you're putting your contact lens in instead of taking them out.,-- Naps are no longer weekday options.,-- Dating involves dinner and a movie[COMMA] not keggers and Ecstasy.,-- Grocery lists contain more than toilet paper and potato chips.,-- You leave parties because you have a busy day tomorrow[COMMA] not because the EMS guy has strapped you down.,
-- Your refrigerator holds more solid foods than liquids.,-- You've lost the thread on your favorite soap opera.,-- 8 a.m.,means shower and shave[COMMA] not wake and bake.,-- You file taxes with more than three digits.,-- You hear your favorite songs in doctor's waiting rooms and when you're on hold with the bank.,-- You're not carded anymore for anything.,-- You carry an umbrella.,-- You now know there's no such thing as [QUOTE]looking mature.[QUOTE],-- You get your news from sources other than ESPN and MTV.,-- Wine appreciation expands beyond Boone's and Mad Dog.,-- Doing shots and smoking cigarettes guarantees midnight dry heaves and a sinus attack instead of midnight skinny dipping and a Big Mac attack.,-- You go from 130 days to seven days of vacation time.,-- You actually eat breakfast foods -- at breakfast time.,
No[COMMA] really[COMMA] I'm more interested in your brain than your body.,
If I said you had a beautiful body[COMMA] would it be okay if I ate it?,
You caught my eye from across the room.,I'll probably need that back later.,
Did anybody ever tell you that you have the most beautiful worm-infested eye sockets?,
Nice rags.,I love how they cling to what's left of your festering carcass.,
Yo' Mama is so fat[COMMA] she wears a watch on each arm -- one for each time zone she's in.,
