A man comes home from work to find his wife sliding down the banister.,[QUOTE]What are you doing?[QUOTE] he asks.,She answers[COMMA] [QUOTE]Warming up your dinner.[QUOTE] ,
Two brooms are getting married.,Before the ceremony[COMMA] the bride broom says to the groom broom[COMMA] [QUOTE]I think I'm going to have a whisk.[QUOTE],The groom broom says[COMMA] [QUOTE]How can that be?,We haven't even swept together![QUOTE] ,
A blonde goes to the doctor with burns on both of her ears and her right hand.,[QUOTE]Sit down and tell me how it happened[COMMA][QUOTE] says the doctor.,[QUOTE]I was ironing my clothes when I received a call.,Instead of picking up the phone[COMMA] I picked up the iron and burned my ear.[QUOTE],[QUOTE]'What about the other ear and your hand?[QUOTE] the doctor asked., She replied[COMMA] [QUOTE]I tried to call for an ambulance.[QUOTE] ,
A man cheats on his girlfriend Lorraine with a woman named Clearly.,Lorraine dies suddenly.,At the funeral[COMMA] the man stands up and sings[COMMA] [QUOTE]I can see Clearly now[COMMA] Lorraine is gone.[QUOTE] ,
During a funeral[COMMA] the pallbearers accidentally bump into a wall and hear a faint moan.,They open the casket and find out that the woman is actually alive.,She lives for 10 more years and then dies.,There is another funeral for her.,At the end of the service[COMMA] the pallbearers carry out the casket.,As they are walking out[COMMA] the husband cries out[COMMA] [QUOTE]Watch out for the wall![QUOTE] ,
Satan appeared before a small town congregation.,Everyone started screaming and running for the front church door[COMMA] trampling each other in a frantic effort to get away.,Soon everyone was gone except for an elderly gentleman who sat calmly., Satan walked up to him and said[COMMA] [QUOTE]Don't you know who I am?[QUOTE],The man replied[COMMA] [QUOTE]Yep[COMMA] sure do.[QUOTE],Satan asked[COMMA] [QUOTE]Aren't you going to run?[QUOTE],[QUOTE]Nope[COMMA] sure ain't[COMMA][QUOTE] said the man.,Satan asked[COMMA] [QUOTE]Why aren't you afraid of me?[QUOTE],The man replied[COMMA] [QUOTE]Been married to your sister for over 48 years.[QUOTE] ,
Q: What's the difference between a girlfriend and a wife?,A: 45 lbs.,Q: What's the difference between a boyfriend and a husband?,A: 45 minutes.,
A newlywed couple on their honeymoon prepares to see each other naked for the first time.,The husband exposes his knotted and twisted feet.,He explains[COMMA] [QUOTE]I had tolio as a child.[QUOTE],The wife asks if he means polio.,He says[COMMA] [QUOTE]No[COMMA] it only affects the toes.[QUOTE],He removes his pants and reveals deformed knees.,He admits[COMMA] [QUOTE]I had kneesles[COMMA] too.[QUOTE],Finally[COMMA] he pulls off his boxers.,In shock[COMMA] the woman gasps[COMMA] [QUOTE]Oh no -- smallcox[COMMA] too![QUOTE] ,
Q: What's the difference between a divorce and a circumcision?,A: In a divorce[COMMA] you get rid of the whole schmuck.,
Q: What comes with the new Divorced Barbie?,A: All Ken's stuff.,
Q: If your wife is shouting at the front door and your dog is barking at the back door[COMMA] who do you let in first?,A: The dog -- at least he'll quiet down after you let him in.,
An engineer crosses a road when a frog calls out to him[COMMA] [QUOTE]If you kiss me[COMMA] I'll turn into a beautiful princess.[QUOTE],He bends over[COMMA] picks up the frog and puts it in his pocket.,The frog speaks up again and says[COMMA] [QUOTE]If you kiss me and turn me back into a beautiful princess[COMMA] I will stay with you for one week.[QUOTE],The engineer takes the frog out of his pocket[COMMA] smiles at it and returns it to the pocket.,The frog then cries out[COMMA] [QUOTE]If you kiss me and turn me back[COMMA] I'll do whatever you say![QUOTE],Again the engineer takes the frog out[COMMA] smiles at it and puts it back into his pocket.,Finally[COMMA] the frog asks[COMMA] [QUOTE]What is the matter?,I've told you I'm a beautiful princess[COMMA] I'll stay with you for a month and do whatever you say.,What more do you want?[QUOTE], The engineer says[COMMA] [QUOTE]Look[COMMA] I'm an engineer.,I don't have time for a girlfriend[COMMA] but a talking frog[COMMA] now that's cool![QUOTE],
Q: Why did Frosty the Snowman want a divorce?,A: He thought his wife was a flake.,
Q: Why was the 6'6[QUOTE] guy so brokenhearted after his 4'9[QUOTE] girlfriend dumped him?,A: He was nuts over her.,
An old couple celebrates their 50th wedding anniversary in their home.,[QUOTE]Just think[COMMA][QUOTE] the old man says[COMMA] [QUOTE]we were sitting here at this same breakfast table[COMMA] naked as jaybirds[COMMA] 50 years ago.[QUOTE],[QUOTE]Well[COMMA][QUOTE] the old lady snickers[COMMA] [QUOTE]what do you say -- should we get naked?[QUOTE],The two immediately strip to the buff and sit back down at the table.,[QUOTE]You know[COMMA] honey[COMMA][QUOTE] the little old lady says slyly[COMMA] [QUOTE]My breasts burn for you now as they did 50 years ago.[QUOTE],[QUOTE]I'm not surprised[COMMA][QUOTE] replies the old man.,[QUOTE]One's in your coffee and the other is in your oatmeal![QUOTE],
A woman meets with her lover[COMMA] who is also her husband's best friend.,They make love for hours.,Afterwards[COMMA] as they lie in bed[COMMA] the phone rings.,Since it's the woman's house[COMMA] she picks up the receiver.,The best friend listens[COMMA] only hearing her side of the conversation:,[QUOTE]Hello?,Oh[COMMA] hi...,I'm so glad that you called...,Really?,That's wonderful...,Well[COMMA] I'm happy to hear you're having such a great time...,Oh[COMMA] that sounds terrific...,Love you[COMMA] too.,OK.,Bye-bye.[QUOTE],She hangs up the telephone and her lover asks[COMMA] [QUOTE]Who was that?[QUOTE],[QUOTE]Oh[COMMA][QUOTE] she replies[COMMA] [QUOTE]That was my husband telling me about the wonderful time he's having on his fishing trip with you.[QUOTE],
A woman tells her doctor[COMMA] [QUOTE]My husband is 300% impotent.,The doctor asks her[COMMA] [QUOTE]I'm not quite sure what you mean.,Could you elaborate?[QUOTE],She replies[COMMA] [QUOTE]Well[COMMA] the first part you can imagine[COMMA] but he also burned his tongue and broke his finger.[QUOTE] ,
Two old people flirt at a seniors' singles bar.,After a few drinks[COMMA] the old man asks the old woman[COMMA] [QUOTE]If I took you out for a full night of wining[COMMA] dining and dancing[COMMA] what would you wear?[QUOTE],The old woman replies shyly[COMMA] [QUOTE]Depends...,.[QUOTE],[QUOTE]Depends on what?[QUOTE] he asks.,[QUOTE]On my bottom -- where else?![QUOTE],
He took me to McDonald's[COMMA] backed his car through the drive-through window[COMMA] so the cashier could be on my side.,
Q: Why is a laundromat a really bad place to pick up women?,A: Because a woman who can't afford her own washing machine won't be able to support you.,
You have got to stop listening to your girlfriends about your relationships -- especially that girlfriend that ain't got nobody.,
A couple celebrates their 30th anniversary by visiting fence against which they first made love.,The husband says[COMMA] [QUOTE]Come on[COMMA] for old times' sake.[QUOTE] The wife agrees and they both undress.,Afterwards[COMMA] the husband says[COMMA] [QUOTE]You're even better than you were 30 years ago.[QUOTE],His wife replies[COMMA] [QUOTE]That fence wasn't electrified 30 years ago![QUOTE] ,
A husband and wife go to a restaurant.,The waiter approaches the table to take their order.,[QUOTE]I'll have your biggest[COMMA] juiciest steak[COMMA][QUOTE] says the husband.,[QUOTE]But sir[COMMA] what about the mad cow?[QUOTE] asks the waiter.,[QUOTE]Oh[COMMA][QUOTE] says the husband[COMMA] [QUOTE]she'll order for herself.[QUOTE],
Betty and Tim die in a car accident on the eve of their wedding.,In Heaven[COMMA] they ask St.,Peter if they can still be married.,[QUOTE]Well[COMMA] let me find out if this is possible., Stay here and I will be right back.[QUOTE],Six months pass and Peter returns.,[QUOTE]Yes[COMMA] we can do this for you.[QUOTE],The couple asks[COMMA] [QUOTE]Well[COMMA] as we have spent so much time together waiting for your answer[COMMA] we need to know that if things don't work out[COMMA] is there a possibility that we can be divorced?[QUOTE],To which St.,Peter answers[COMMA] [QUOTE]It took me six months to find a priest up here -- how long do you think it will take me to find a lawyer?[QUOTE],
While examining the the body of Mr.,Schwartz[COMMA] a mortician notices that Schwartz has the largest penis he has ever seen.,[QUOTE]I'm sorry[COMMA] Mr.,Schwartz[COMMA][QUOTE] says the mortician[COMMA] [QUOTE]But I can't send you to be cremated with a tremendously huge penis like this.,It has to be saved for posterity.[QUOTE],The mortician removes the penis[COMMA] places it in a jar and puts the jar in his briefcase.,When he gets home[COMMA] he decides to show it to his wife., [QUOTE]I have something to show you that you won't believe[COMMA][QUOTE] he says[COMMA] removing the jar from his briefcase.,[QUOTE]Oh my God![QUOTE] she screams[COMMA] [QUOTE]Schwartz is dead![QUOTE],
You've been married to the women for 20 years.,She don't use nothing but Dial soap.,Her mama uses Dial soap.,All seven of her sisters use Dial soap in their seven respective homes.,You can go through purse[COMMA] pocketbook[COMMA] and find Dial coupons any given time of the day or night.,Damn you if you come home smelling like Zest!,
A woman walks into a grocery store and asks the stock boy if he has any nuts.,The guy says[COMMA] [QUOTE]No[COMMA] ma'am.[QUOTE],She says[COMMA] [QUOTE]Well[COMMA] do you have any dates?[QUOTE],He replies[COMMA] [QUOTE]Ma'am[COMMA] if I don't have nuts[COMMA] do you really expect me to have dates?[QUOTE],
Q: What did the boy octopus say to the girl octopus?,A: [QUOTE]I want to hold your hand.,Er[COMMA] hands.[QUOTE],
I thought it would be so easy to meet guys when I got out of college because it was very easy to meet guys in college.,I mean[COMMA] this was really all you had to do to meet some guy in college: 'Oh my God[COMMA] I am so wasted!',
Three women talk about their husband's performance as lovers.,The first woman says[COMMA] [QUOTE]My husband is a marriage counselor[COMMA] so he always buys me flowers and candy before we make love.[QUOTE],The second woman says[COMMA] [QUOTE]My husband is a motorcycle mechanic.,He likes to play rough and use leather sometimes.[QUOTE],The third woman shakes her head and says[COMMA] [QUOTE]My husband works for an Internet company.,He just sits on the edge of the bed and tells me how great it's going to be when I get it.[QUOTE],
Bill has worked in a pickle factory for several years.,One day he confesses to his wife that he has a terrible urge to stick his penis into the pickle slicer.,His wife suggests that he see a therapist to talk about it[COMMA] but Bill vows to overcome this rash desire on his own.,A few weeks later[COMMA] Bill returns home absolutely ashen.,His wife asks[COMMA] [QUOTE]What's wrong[COMMA] Bill?[QUOTE],[QUOTE]Do you remember how I told you about my tremendous urge to put my penis into the pickle slicer?[QUOTE],His wife gasps[COMMA] [QUOTE]My God[COMMA] Bill[COMMA] what happened?[QUOTE],[QUOTE]I got fired.[QUOTE],[QUOTE]No[COMMA] Bill -- I mean[COMMA] what happened with the pickle slicer?[QUOTE],[QUOTE]Oh[COMMA] um[COMMA] she got fired[COMMA] too.[QUOTE],
I should have known that my last relationship wasn't gonna last because it's not a good sign when your girlfriend's favorite position in bed is the fetal position.,
A beautiful princess comes upon a frog in a meadow near her castle.,The frog hops into the princess' lap and says[COMMA] [QUOTE]My lady[COMMA] one kiss from you[COMMA] and I will turn back into the dapper[COMMA] young prince that I once was[COMMA] and then[COMMA] my sweet[COMMA] we can marry and set-up housekeeping in yon castle with my mother[COMMA] where you can prepare my meals[COMMA] clean my clothes[COMMA] bear my children and forever be happy doing so.[QUOTE],That night[COMMA] as the princess dines on lightly sauteed frog legs[COMMA] she chuckles to herself[COMMA] [QUOTE]I don't f**kin' think so.[QUOTE],
A prisoner in jail receives a letter from his wife: [QUOTE]Dear husband[COMMA] I have decided to plant some lettuce in the back garden.,When is the best time to plant them?[QUOTE],The prisoner[COMMA] knowing that the prison guards read all mail[COMMA] replies in a letter: [QUOTE]Dear wife[COMMA] whatever you do[COMMA] do not touch the back garden.,That is where I hid all the money.[QUOTE],A week or so later[COMMA] he receives another letter from his wife.,[QUOTE]Dear husband[COMMA] you wouldn't believe what happened.,Some men came with shovels to the house and dug up the back garden.[QUOTE],The prisoner writes back: [QUOTE]Dear wife[COMMA] now is the best time to plant the lettuce.[QUOTE] ,
A dentist[COMMA] an electrician[COMMA] and a carpenter decide to play a practical joke their best friend on his wedding night.,[QUOTE]I'll loosen some joints on his bed so it collapses when he's making love[COMMA][QUOTE] says the carpenter.,[QUOTE]I'll hot wire his mattress so they'll feel immense heat while making love[COMMA][QUOTE] says the electrician.,[QUOTE]Those are good ideas[COMMA][QUOTE] says the dentist.,[QUOTE]But my contribution's going to be a real surprise.[QUOTE],The next day the new husband comes to the diner to meet his friends.,He says [QUOTE]I congratulate you guys for making the bed heat up and collapse[COMMA] but I'm gonna kill whichever one of you put novocaine in the massage oil![QUOTE],
A college math professor and his wife are both 60 years old.,One evening the wife comes home and finds a note from her husband that says[COMMA] [QUOTE]My dear[COMMA] now that you are 60 years old[COMMA] there are some things you no longer do for me.,I am at the Holiday Inn with my 20-year-old student.,Don't bother waiting up for me.[QUOTE],He returns home late that night to find a note from his wife: [QUOTE]You[COMMA] my dear[COMMA] are also 60 years old and there are also things I need that you're not giving me.,So I am at the Motel 6 with one of your 20-year-old students.,Being a math professor[COMMA] I'm sure you know that 20 goes into 60 way more than 60 goes into 20.,So[COMMA] don't you wait up for me.[QUOTE] ,
An old woman buys herself some bright red crotchless panties and goes home to surprise her husband.,When her husband comes home[COMMA] she calls him into the bedroom and points to her new panties.,[QUOTE]Hey old timer[COMMA][QUOTE] she says[COMMA] [QUOTE]come and get some of this![QUOTE],The old man says[COMMA] [QUOTE]Hell no[COMMA] woman.,It done ate a hole in your drawers![QUOTE],
Q: What do a tornado and a redneck divorce have in common?, A: In the end[COMMA] someone is going to lose a trailer.,
After an hour of gathering up his courage[COMMA] a shy guy finally approaches the hot girl at the end of the bar.,[QUOTE]Um[COMMA] would you mind if I chatted with you for a while?[QUOTE],She yells[COMMA] [QUOTE]No[COMMA] I won't sleep with you tonight[COMMA] you pig![QUOTE],Everyone in the bar stops and stares.,Completely embarrassed[COMMA] the guy slinks back to his table with a red face.,After a few minutes[COMMA] the woman walks over to him and apologizes.,She smiles and says[COMMA] [QUOTE]I'm sorry if I embarrassed you.,I'm a graduate student in psychology[COMMA] and I'm studying how people respond to embarrassing public situations.[QUOTE],To which the guy responds as loudly as possible[COMMA] [QUOTE]What do you mean $200 for a BJ?[QUOTE],
Two guys show up in Heaven at the same time.,The first guy says he froze to death[COMMA] and the second guy tells him that he died of a heart attack.,[QUOTE]How did that happen?[QUOTE] asks the first guy.,[QUOTE]Well[COMMA] I came home and thought I heard my wife with another man.,But when I searched the house[COMMA] I couldn't find anybody.,I was so stricken with remorse for wrongly accusing my wife of infidelity[COMMA] I had a heart attack and died on the spot.[QUOTE],[QUOTE]Geez[COMMA][QUOTE] says the first guy.,[QUOTE]If you'd opened the fridge[COMMA] we'd both be alive right now.[QUOTE],
Man: You've brought religion into my life.,Woman: Really?,How?,Man: Until I met you[COMMA] I didn't believe in Hell.,
A Catholic[COMMA] a Baptist and a Mormon are bragging about the size of their families.,[QUOTE]I have four boys[COMMA] and my wife is expecting another[COMMA][QUOTE] says the Catholic.,[QUOTE]One more son[COMMA] and I'll have a basketball team.[QUOTE],[QUOTE]That's nothing[COMMA][QUOTE] says the Baptist.,[QUOTE]I have 10 boys now[COMMA] and my wife is pregnant with another child.,One more son[COMMA] and I'll have a football team.[QUOTE],[QUOTE]That's nothing[COMMA][QUOTE] says the Mormon.,[QUOTE]I have 17 wives.,One more wife[COMMA] and I'll have a golf course.[QUOTE] ,
On the day of her wedding to Prince Edward[COMMA] Sophie gets dressed and realizes that she forgot her shoes.,Panic sets in until her sister loans her another pair of shoes.,Unfortunately they are a bit too small and at the end of the night Sophie's feet are in agony.,The rest of the Royal Family crowds around the door to the bedroom and they hear grunts[COMMA] straining noises and the occasional muffled scream.,Eventually[COMMA] they hear Edward say[COMMA] [QUOTE]God[COMMA] that was tight.[QUOTE],[QUOTE]There[COMMA][QUOTE] whispers the Queen to the Duke[COMMA] [QUOTE]I told you she was a virgin.[QUOTE],Then[COMMA] to their surprise[COMMA] they hear Edward say[COMMA] [QUOTE]Right.,Now for the other one.[QUOTE] Followed by more grunting and[COMMA] [QUOTE]My God.,That was even tighter.[QUOTE],[QUOTE]That's my boy[COMMA][QUOTE] says the Duke.,[QUOTE]Once a sailor[COMMA] always a sailor.[QUOTE],
Q: Why did the married man sell his complete set of Encyclopedia Britannica?,A: He didn't need them any longer -- his damn wife knows everything.,
Q: What food diminishes a woman's sex drive by 90%?,A: Her wedding cake.,
Q: How do you get your wife to scream and groan while you're having sex?,A: Let her catch you doing it.,
It's 1957[COMMA] and Bobby goes to pick up his date[COMMA] Peggy Sue.,Peggy Sue's father answers the door and invites him in.,He asks Bobby what they're planning to do on the date.,Bobbytells him that they'll probably go to the malt shop or a drive-in movie.,Peggy Sue's father suggests[COMMA] [QUOTE]Why don't you kids go out and screw?,I hear all of the kids are doing it.[QUOTE],Bobby is shocked.,[QUOTE]Excuse me[COMMA] sir?[QUOTE],[QUOTE]Oh yes[COMMA][QUOTE] he replies.,[QUOTE]Peggy Sue really likes to screw.,She'll screw all night if we let her.[QUOTE],Peggy Sue comes downstairs and announces that she's ready to go.,About 20 minutes later[COMMA] Peggy Sue rushes back into the house[COMMA] slams the door behind her and screams[COMMA] [QUOTE]Dad!,The Twist!,It's called the Twist![QUOTE] ,
A woman got married[COMMA] but her husband was abusive.,She got remarried and that husband ran out on her.,She got married again and that husband failed in bed.,Finally[COMMA] she put an ad in the paper: [QUOTE]Looking for a man who won't abuse me[COMMA] won't leave me[COMMA] and won't fail me in bed.[QUOTE],The next day[COMMA] the doorbell rings.,There is a man with no arms and no legs.,[QUOTE]Hello[COMMA] I saw your ad in the paper[COMMA][QUOTE] he says.,[QUOTE]Tell me a little about you.[QUOTE],[QUOTE]Well[COMMA] I have no arms[COMMA] so I can't hit you.,I have no legs[COMMA] so I can't run out on you[COMMA][QUOTE] he replies.,[QUOTE]How do I know you're good in bed?[QUOTE] she asks.,He says[COMMA] [QUOTE]I rang the doorbell[COMMA] didn't I?[QUOTE],
Mr.,Johnson's wife of 50 years suggested they take a cruise: [QUOTE]We could go somewhere for a week[COMMA] and make wild love like we did when we were young.[QUOTE] He thought it over and agreed.,He went to the pharmacy and bought a bottle of seasick pills and a tube of lubricant.,Upon returning home[COMMA] his wife said [QUOTE]I've been thinking[COMMA] there's no reason we can't go for a month.[QUOTE],Mr.,Johnson went back to the pharmacy and asked for 12 bottles of seasick pills and a tube of lubricant.,When he returned his wife said[COMMA] [QUOTE]Since the children are on their own[COMMA] what's stopping us from cruising the world?[QUOTE],He went back and bought 200 bottles of seasick pills and more tubes of lubricant.,The pharmacist finally had to ask: [QUOTE]You know[COMMA] Mr.,Johnson[COMMA] I don't mean to pry[COMMA] but if it makes you that sick[COMMA] why the hell do you do it?[QUOTE],
Some strangers sit at the bar.,One guy says[COMMA] [QUOTE]My name is Larry[COMMA] and I am a SNAG.[QUOTE],Another guy asks[COMMA] [QUOTE]What's that?[QUOTE],The first guy says[COMMA] [QUOTE]I am a Single[COMMA] New Age Guy.[QUOTE],Another guy says[COMMA] [QUOTE]My name is Gary[COMMA] and I am a DINK.[QUOTE],A lady asks[COMMA] [QUOTE]What's that?[QUOTE],He says[COMMA] [QUOTE]Double Income[COMMA] No Kids.[QUOTE],The lady says[COMMA] [QUOTE]That's nice.,My name is Gertrude[COMMA] and I am a WIFE.[QUOTE],Larry asks[COMMA] [QUOTE]A WIFE?[QUOTE],Gertrude says[COMMA] [QUOTE]Wash[COMMA] Iron[COMMA] F**k[COMMA] Etc.[QUOTE],
Q: What's a man's definition of safe sex?,A: When his wife's out of town.,
John: I didn't sleep with my wife before we were married.,Did you?,Bob: I'm not sure.,What was your wife's maiden name?,
A man would come home very late and very drunk every night.,His wife decides to teach him a lesson by dressing up like Satan and scaring him.,When he finally stumbles across the lawn[COMMA] his wife jumps out and howls like a demon.,He looks at her and slurs[COMMA] [QUOTE]You don't scare me.,I'm married to your sister![QUOTE],
A man and his wife shower together.,The husband puts his hand on her breast and says[COMMA] [QUOTE]These are nice[COMMA] but if they were a bit firmer you could walk around without a bra for me.[QUOTE],Then the husband pats her butt and says[COMMA] [QUOTE]This is nice[COMMA] but if it was a bit firmer[COMMA] you could walk around without panties for me.[QUOTE],The wife turns around to her husband[COMMA] grabs his groin and says[COMMA] [QUOTE]This is nice[COMMA] but if it was a little bigger[COMMA] I wouldn't need your brother.[QUOTE],
Q: What do men in a singles bar have in common?,A: They're all married.,
Sue and Sally were discussing their sex lives.,Sue said[COMMA] [QUOTE]Mine's OK.,We get it on every week[COMMA] but it's no big adventure.,How's yours?[QUOTE],Sally replied[COMMA] [QUOTE]It's great ever since we got into S&M.[QUOTE],Sue was surprised.,[QUOTE]Really[COMMA] Sally[COMMA] I never would have guessed that you'd go for that.[QUOTE],[QUOTE]Oh[COMMA] sure[COMMA][QUOTE] says Sally[COMMA] [QUOTE]He snores while I masturbate.[QUOTE],
Q: Why do brides smile while they walk down the wedding aisle?,A: They realize they've given their last blow jobs.,
Q: What do you do when you see your husband staggering in the back yard?,A: Shoot him again.,
My wife and I are having a baby -- soon as I get her pregnant.,We've been trying.,My sperm have been told their whole lives not to get any woman pregnant.,They've gotten extremely good at it.,
Dave's wife thinks that he is pushing himself too hard[COMMA] so she takes him to a local strip club for his birthday.,The doorman at the club greets them and says[COMMA] [QUOTE]Hey[COMMA] Dave!,How are ya?[QUOTE] His wife is puzzled and asks if he's been to this club before.,[QUOTE]Oh no[COMMA][QUOTE] says Dave.,[QUOTE]He's on my bowling team.[QUOTE],They sit and a waitress asks Dave if he'd like his usual.,His wife is becoming uncomfortable and says[COMMA] [QUOTE]You must come here a lot for that woman to know what you drink.[QUOTE],[QUOTE]No[COMMA] honey[COMMA] she's in the Ladies Bowling League.,We share lanes with them.[QUOTE],A stripper comes over to their table and throws her arms around Dave.,[QUOTE]Hi[COMMA] Davey[COMMA][QUOTE] she says[COMMA] [QUOTE]Want your usual lap dance?[QUOTE],Dave's wife[COMMA] now furious[COMMA] grabs her purse and storms out of the club.,Dave follows and spots her getting into a cab.,Before she can slam the door[COMMA] he jumps in beside her.,His wife starts screaming at him.,The cabbie turns his head and says[COMMA] [QUOTE]Looks like you picked up a real doozy this time[COMMA] Dave![QUOTE],
A fireman comes home from work one day and tells his wife[COMMA] [QUOTE]We have a wonderful system at the fire station: Bell 1 rings[COMMA] we put on our jackets; Bell 2 rings[COMMA] we slide down the pole; Bell 3 rings[COMMA] we're on the trucks.,From now on[COMMA] we're going to run this house the same way.,When I say Bell 1[COMMA] I want you to strip naked.,When I say Bell 2[COMMA] I want you to jump into bed.,When I say Bell 3[COMMA] we're going to make passionate love.[QUOTE],The next night[COMMA] the fireman comes home from work and yells[COMMA] [QUOTE]Bell 1![QUOTE] His wife takes off her clothes.,[QUOTE]Bell 2[COMMA][QUOTE] and his wife jumps into bed.,[QUOTE]Bell 3[COMMA][QUOTE] and they began to make love.,After two minutes[COMMA] his wife yells[COMMA] [QUOTE]Bell 4![QUOTE],[QUOTE]What's Bell 4?[QUOTE] the husband asks.,[QUOTE]More hose[COMMA][QUOTE] she replies[COMMA] [QUOTE]you're nowhere near the fire![QUOTE],
At the pet shop[COMMA] a man spots a parrot without any feet.,The man leans in[COMMA] [QUOTE]Hey buddy[COMMA] how do you hang onto your perch without any feet?[QUOTE],[QUOTE]I wrap my little parrot penis around this wooden bar[COMMA] kind of like a hook.[QUOTE],[QUOTE]Wow[COMMA][QUOTE] says the guy.,[QUOTE]I can't believe you're so smart!,I'm taking you home.[QUOTE],Weeks go by[COMMA] and the parrot not only understands everything the man says[COMMA] but he gives good advice.,The guy is delighted.,One day the guy comes home from work and the parrot says[COMMA] [QUOTE]Hey[COMMA] I don't know if I should tell you this or not[COMMA] but it's about your wife and the mailman.[QUOTE],[QUOTE]What happened?[QUOTE] asks the guy.,[QUOTE]Well[COMMA][QUOTE] the parrot says[COMMA] [QUOTE]when the mailman came to the door today[COMMA] your wife greeted him in a sheer nightgown and kissed him on the mouth.[QUOTE],[QUOTE]What happened then?[QUOTE] asks the guy.,[QUOTE]Then[COMMA] the mailman came into the house and lifted up your wife's nightgown[COMMA][QUOTE] reports the parrot.,[QUOTE]Oh no![QUOTE] the guy says.,[QUOTE]Then what?[QUOTE],[QUOTE]I don't know[COMMA][QUOTE] says the parrot.,[QUOTE]I got a hard-on and fell off my perch.[QUOTE],
