A crook mistakenly made a counterfeit $8 bill instead of a $10 bill.,He decided to try it out anyway[COMMA] so he went to the bank and asked for change.,The teller looked at the $8 bill and gave the crook two $4 bills as change.,
A man rushes his limp dog to the veterinarian.,The doctor pronounces the dog dead.,The agitated man demands a second opinion.,The vet goes into the back room and comes out with a cat.,The cat sniffs the body and meows.,The vet says[COMMA] [QUOTE]I'm sorry[COMMA] but the cat thinks that your dog is dead[COMMA] too.[QUOTE],The man is still unwilling to accept that his dog is dead.,The vet brings in a black Labrador.,The lab sniffs the body and barks.,The vet says[COMMA] [QUOTE]I'm sorry[COMMA] but the lab thinks your dog is dead[COMMA] too.[QUOTE],The man finally resigns to the diagnosis and asks how much he owes.,The vet answers[COMMA] [QUOTE]$650.[QUOTE],[QUOTE]$650 to tell me my dog is dead?[QUOTE] exclaims the man.,[QUOTE]Well[COMMA][QUOTE] the vet replies[COMMA] [QUOTE]I would only have charged you $50 for my initial diagnosis.,The additional $600 is for the cat scan and lab tests.[QUOTE],
Q: What's the difference between a lawyer and a herd of buffalo?,A: The lawyer charges more.,
Q: What's the difference between a penis and a paycheck?,A: You don't have to beg your wife to blow your paycheck.,
A little old lady walks into the Bank of Canada with a bag of money.,She insists that she must speak with the president of the bank.,She tells the bank president that she has accumulated several hundred thousand dollars over the years and would like to open a trust in the bank.,The president is curious[COMMA] so he asks her[COMMA] [QUOTE]Where did you get all this money?[QUOTE] The old lady replies[COMMA] [QUOTE]I make bets.[QUOTE],The president then asks[COMMA] [QUOTE]Bets?,What kind of bets?[QUOTE],The old woman says[COMMA] [QUOTE]Well[COMMA] for example[COMMA] I'll bet you $25[COMMA]000 that your balls are square.[QUOTE],[QUOTE]Ha![QUOTE] laughs the president[COMMA] [QUOTE]That's ridiculous -- you can never win that kind of bet![QUOTE],The old lady challenges[COMMA] [QUOTE]So[COMMA] would you like to take my bet?[QUOTE],[QUOTE]Sure[COMMA][QUOTE] says the president[COMMA] [QUOTE]I'll bet $25[COMMA]000 that my balls are not square![QUOTE],The little old lady says[COMMA] [QUOTE]OK.,I'll bring my lawyer with me tomorrow at 10 a.m.,as a witness[COMMA] and we'll see.[QUOTE],The next morning[COMMA] the little old lady appears with her lawyer at the president's office.,[QUOTE]OK[COMMA][QUOTE] she says[COMMA] [QUOTE]Time to drop your pants and settle this bet.[QUOTE],The president complies.,The little old lady peers closely at his balls and asks if she could feel them.,[QUOTE]Well[COMMA] OK[COMMA][QUOTE] says the bank president[COMMA] [QUOTE]since there's so much money on the line.[QUOTE],Just then[COMMA] the lawyer starts banging his head against the wall.,The president asks the old lady[COMMA] [QUOTE]What the hell's the matter with your lawyer?[QUOTE],She replies[COMMA] [QUOTE]I bet him $50[COMMA]000 that at 10 a.m.,today[COMMA] I'd have the president of the Bank of Canada's balls in my hand.[QUOTE],
A man walks into a a bar[COMMA] drinks a couple of beers[COMMA] and prepares to leave.,The bartender tells him he owes $8.,[QUOTE]But I already paid you.,Don't you remember?[QUOTE] says the customer.,[QUOTE]OK[COMMA][QUOTE] says the bartender[COMMA] [QUOTE]if you say you paid[COMMA] then I suppose you did.[QUOTE],The man goes outside and tells the first person he sees that the bartender can't keep track of whether his customers have paid or not.,The second man rushes in[COMMA] orders a couple beers[COMMA] and later pulls the same stunt.,The barkeep replies[COMMA] [QUOTE]OK[COMMA] if you say you paid[COMMA] then I suppose you did.[QUOTE],The customer goes outside and tells a friend how to get free drinks.,The third man hurries into the bar and begins to drink highballs.,The bartender leans over and says[COMMA] [QUOTE]You know[COMMA] a funny thing happened tonight.,Two men were drinking beer[COMMA] neither paid[COMMA] and both claimed they had.,The next guy who tries that stunt is going to get punched in the -- [QUOTE],The man interrupts[COMMA] [QUOTE]Don't bother me with your troubles[COMMA] bartender.,Just give me my change and I'll be on my way.[QUOTE],
A guy walks into a bar[COMMA] orders 12 shots and starts drinking them as fast as he can.,The bartender asks[COMMA] [QUOTE]Dang[COMMA] why are you drinking so fast?[QUOTE],The guy says[COMMA] [QUOTE]You would be drinking fast[COMMA] too[COMMA] if you had what I had.[QUOTE],The bartender asks[COMMA] [QUOTE]What do you have?[QUOTE],The guy says[COMMA] [QUOTE]75 cents.[QUOTE],
A gorilla walks into a bar and says[COMMA] [QUOTE]A scotch on the rocks[COMMA] please.[QUOTE] The gorilla hands the bartender a $10 bill.,The bartender thinks to himself[COMMA] [QUOTE]This gorilla doesn't know the prices of drinks[COMMA][QUOTE] and gives him 15 cents change.,The bartender says[COMMA] [QUOTE]You know[COMMA] we don't get too many gorillas in here.[QUOTE],The gorilla replies[COMMA] [QUOTE]Well[COMMA] at $9.85 a drink[COMMA] I ain't coming back[COMMA] either.[QUOTE],
A man in Amsterdam feels the need to confess[COMMA] so he goes to his priest.,[QUOTE]Forgive me[COMMA] Father[COMMA] for I have sinned.,During WWII[COMMA] I hid a refugee in my attic.[QUOTE],[QUOTE]Well[COMMA][QUOTE] answers the priest[COMMA] [QUOTE]that's not a sin.[QUOTE]',[QUOTE]But I made him agree to pay me 20 guilders for every week he stayed.[QUOTE],[QUOTE]I admit that wasn't good[COMMA] but you did it for a good cause.[QUOTE],[QUOTE]Oh[COMMA] thank you[COMMA] Father.,That eases my mind.,I have one more question.[QUOTE],[QUOTE]What is that[COMMA] my son?[QUOTE],[QUOTE]Do I have to tell him the war is over?[QUOTE],
They've opened up a new casino for people on welfare.,When you put a food stamp in the slot machine and it lands on three babies[COMMA] you win a block of cheese!,
A newlywed couple just moved into their new house.,One day[COMMA] the wife asked her husband[COMMA] [QUOTE]Honey[COMMA] one of the bathroom pipes is leaking.,Could you fix it?[QUOTE],The husband looked at his wife and said[COMMA] [QUOTE]What do I look like -- Mr.,Plumber?[QUOTE],A few days went by[COMMA] and his wife asked for a favor.,[QUOTE]Honey[COMMA] the car won't start.,I think it needs a new battery.,Could you change it for me?[QUOTE],[QUOTE]What do I look like -- Mr.,Goodwrench?[QUOTE],A couple weeks later[COMMA] the wife found a leak in the roof.,[QUOTE]Honey[COMMA] there's a leak on the roof.,Can you please fix it?[QUOTE],[QUOTE]What do I look like -- Bob Vila?[QUOTE] He sat down with a beer and watched a game on TV.,One rainy weekend[COMMA] the husband realized the leak on the roof was gone.,He went to the bathroom and found that the pipe behind the sink wasn't leaking anymore either.,When his wife returned home[COMMA] the husband asked[COMMA] [QUOTE]Honey[COMMA] how come there aren't any more leaks and the car's running?[QUOTE],She replied nonchalantly[COMMA] [QUOTE]Oh[COMMA] the other day I ran into one of our new neighbors[COMMA] Jon.,What a nice man.,He came over and fixed everything.,[QUOTE]Wow[COMMA] did he charge us anything?[QUOTE],[QUOTE]No[COMMA] he said he'd do it for free if I either baked him a cake or had sex with him.[QUOTE],[QUOTE]Cool.,What kind of cake did you make?[QUOTE],[QUOTE]Cake?,What the hell do I look like -- Betty Crocker?[QUOTE],
Listen[COMMA] money fall out in front of me[COMMA] they could come over to my house while I'm standing there in a leather Karl Kani suit[COMMA] waxing a new Benz -- I don't know nothin' about it.,
My mama would whip my butt so bad in the grocery store[COMMA] they would announce it on the speakers.,
Ugly clothes last a long time[COMMA] don't they?,You can't wear out ugly clothes.,I used to just crawl to school on my knees[COMMA] trying to put a hole in the jeans[COMMA] man.,They still built them tough -- you can't wear them out.,
A retired man moves near a junior high school.,He spends the first few weeks of retirement in peace and quiet.,However[COMMA] when a new school year begins[COMMA] three young boys beat on every trash can they encounter every day on their way home from school.,Finally[COMMA] the man decides to take action and walks out to meet the boys.,He says[COMMA] [QUOTE]You kids are a lot of fun.,I'll give you each a dollar if you'll promise to come around every day and do your thing.[QUOTE] The kids continue to do a bang-up job on the trashcans.,After a few days[COMMA] the man tells the kids[COMMA] [QUOTE]This recession's really putting a big dent in my income.,From now on[COMMA] I'll only be able to pay you 50 cents to beat on the cans.[QUOTE] The noisemakers are displeased[COMMA] but they accept his offer.,A few days later[COMMA] the retiree approaches them again.,[QUOTE]Look[COMMA][QUOTE] he says[COMMA] [QUOTE]I haven't received my Social Security check yet[COMMA] so I'm not going to be able to pay more than 25 cents.,Will that be OK?[QUOTE],[QUOTE]A freakin' quarter?[QUOTE] the drum leader exclaims.,[QUOTE]If you think we're going to waste our time beating these cans around for a quarter[COMMA] you're nuts.,We quit.[QUOTE],
We're in this trophy shop[COMMA] right?,There's trophies everywhere[COMMA] shelves and shelves of trophies.,My dad looks around and goes[COMMA] 'This guy's really good.',
When they crucified Jesus[COMMA] did you know the cross actually fell over and killed a few people?,And[COMMA] of course[COMMA] the insurance companies wouldn't pay off on the policy: 'Act of God' -- you know how they get away with that one.,
Q: What are a woman's four favorite animals?,A: A mink in the closet[COMMA] a Jaguar in the garage[COMMA] a tiger in the bedroom and an ass to pay for it all.,
A haggard old lady rides in a fancy hotel's elevator.,On the second floor[COMMA] a beautiful woman steps on and arrogantly says to the old lady[COMMA] [QUOTE]Georgio[COMMA] $100 an ounce.[QUOTE],On the next floor[COMMA] an equally beautiful women steps on and says[COMMA] [QUOTE]Chanel[COMMA] $150 an ounce.[QUOTE],The old lady's floor approaches and as the doors open[COMMA] she bends over[COMMA] farts and says[COMMA] [QUOTE]Broccoli[COMMA] 49 cents a pound.[QUOTE],
Women are the only people I know who can go out broke and come home drunk.,
Q: What do women[COMMA] tornadoes and hurricanes have in common?,A: They all get the house.,
Three men discuss the Christmas presents they bought for their wives.,The first man says he bought his wife a vacation home in the Bahamas and one in Jamaica.,[QUOTE]That way[COMMA][QUOTE] he explains[COMMA] [QUOTE]if she doesn't like one[COMMA] she can use the other.[QUOTE],The second man says he bought his wife a sports car and a limo for exactly the same reason.,The third man says[COMMA] [QUOTE]I bought my wife a negligee and a vibrator.,That way[COMMA] if she doesn't like the negligee[COMMA] she can go screw herself.[QUOTE] ,
Q: What's six inches long[COMMA] two inches wide and thrills women?,A: Money.,
An elderly[COMMA] disheveled man walks into a brothel.,[QUOTE]I want Natalie[COMMA][QUOTE] the old man says.,[QUOTE]Sir[COMMA] Natalie is one of our most expensive ladies.,She charges $1000 per hour.,Perhaps someone else?[QUOTE],[QUOTE]No[COMMA] I must see Natalie.[QUOTE],He reaches into his pocket and shows her ten $100 bills.,The madam leads him to Natalie's room.,The man pays Natalie[COMMA] stays for an hour and leaves.,The next night[COMMA] he appears again[COMMA] demanding Natalie.,Again the old man pays the $1000[COMMA] stays for an hour and leaves.,When he shows up the third consecutive night[COMMA] no one can believe it.,Again[COMMA] he hands Natalie ten $100 bills.,At the end of the hour[COMMA] Natalie questions the old man[COMMA] [QUOTE]No one has ever used my services three nights in a row!,Where are you from?[QUOTE],The old man replies[COMMA] [QUOTE]I am from Minsk.[QUOTE],[QUOTE]Really?[QUOTE] replies Natalie[COMMA] [QUOTE]I have a sister who lives there.[QUOTE],[QUOTE]Yes[COMMA] I know[COMMA][QUOTE] says the old man.,[QUOTE]She gave me $3[COMMA]000 to give to you.[QUOTE],
A man comes home to find his wife packing her bags and asks her where she's going.,[QUOTE]To Las Vegas.,I found out there are men who will pay me $400 to do what I do to you for free.[QUOTE],The man started packing his bags.,[QUOTE]Where are you going?[QUOTE] she asked.,[QUOTE]I'm going to Las Vegas with you.,I want to see how you'll live on $800 a year.[QUOTE],
Yo' Mama is so poor[COMMA] she does a drive-by from the bus.,
Yo' Mama is so poor[COMMA] she joined the Army to get a haircut.,
Yo' Mama is so fat[COMMA] when she sits on a quarter[COMMA] she squeezes a booger out of George Washington's nose.,
Yo' Mama is so poor[COMMA] she looks for rebate offers at the 99 cent store.,
Yo' Mama is so poor[COMMA] she goes to Kentucky Fried Chicken to lick other people's fingers.,
Yo' Mama is so poor[COMMA] if yo' daddy doesn't have a hard-on Christmas morning[COMMA] she gets nothing to play with.,
Yo' Mama is so poor[COMMA] she strips at Chuck E.,Cheese for tokens.,
Yo' Mama is so poor[COMMA] her car came with a kickstand.,
Yo' Mama is so poor[COMMA] when she went to take a bath[COMMA] the roaches made her wait her turn.,
Yo' Mama is so poor[COMMA] she calls trash days [QUOTE]clearance sales.[QUOTE],
Yo' Mama is so poor[COMMA] I threw a rock through her window and hit everyone inside.,
Yo' Mama is so poor[COMMA] she washes paper plates.,
Yo' Mama is so poor[COMMA] bath time is a a family thing.,
Yo' Mama's house is so dirty[COMMA] I had to wipe my feet before I went outside.,
Yo' Mama is so poor[COMMA] her checks bounce more than the cast of Baywatch.,
Yo' Mama is so fat[COMMA] she steps on a dollar and makes four quarters.,
Yo' Mama is so poor[COMMA] she's always talking about the time she almost ate at a restaurant.,
Yo' Mama is so poor[COMMA] she only goes to the grocery store for free samples.,
Yo' Mama is so poor[COMMA] she only gets robbed for practice.,
Yo' Mama is so poor[COMMA] when she picks a booger[COMMA] she yells[COMMA] [QUOTE]Clap your hands and stomp your feet[COMMA] praise the Lord[COMMA] we got meat![QUOTE],
Yo' Mama is so poor[COMMA] the front door and the back door of her house are on the same hinge.,
Yo' Mama is so poor[COMMA] she bit off your daddy's toe 'cause she saw a corn on it.,
Yo' Mama is so poor[COMMA] she told your little sister that Santa Claus was dead.,
Yo' Mama is so dirty[COMMA] when I went to her house[COMMA] a rat held me up while a cockroach stole my wallet.,
Yo' Mama is so poor[COMMA] I walked in her front door and fell down the back steps.,
Yo' Mama's house is so dirty[COMMA] the roaches ride around in ATVs.,
Yo' Mama so redneck[COMMA] she thought an elevator was a mobile home.,
Yo' Mama is so poor[COMMA] she had to take a second mortgage on her cardboard box.,
Yo' Mama is so stupid[COMMA] when she heard there was a change in the weather[COMMA] she ran outside with her piggy bank.,
Yo' Mama is so poor[COMMA] I saw her kicking a can down the street[COMMA] and when I asked her what she was doing[COMMA] she said[COMMA] [QUOTE]Moving.[QUOTE],
Yo' Mama is so poor[COMMA] she eats cereal with a fork to save milk.,
Yo' Mama is so poor[COMMA] she waves a popsicle in front of her face for air conditioning.,
Yo' Mama is so poor[COMMA] I saw her walking around with one shoe[COMMA] and when I asked if she lost a shoe[COMMA] she said[COMMA] [QUOTE]No[COMMA] I found one.[QUOTE],
Yo' Mama is so poor[COMMA] she DJs for the ice cream truck.,
Yo' Mama is so poor[COMMA] every time the wind blows[COMMA] her address changes.,
Yo' Mama is so poor[COMMA] she had to get a take a second mortgage on her cardboard shelter.,
Yo' Mama is so poor[COMMA] she uses garbage bags for luggage.,
Yo' Mama is so poor[COMMA] she can't afford window shopping.,
Yo' Mama is so poor[COMMA] she steals her breakfast from backyard bird feeders.,
Yo' Mama is so stupid[COMMA] she holds onto quarters tightly in case the the eagles on them fly away.,
Yo' Mama is so poor[COMMA] all you got for Christmas was a video of other kids playing with toys.,
Yo' Mama is so poor[COMMA] when asked to use the bathroom[COMMA] she handed me a shovel and opened the back door.,
Yo' Mama is so poor[COMMA] she makes change in the church offering plate.,
Yo' Mama's so ugly[COMMA] if ugly were bricks[COMMA] she could build homes for all the homeless.,
Yo' Mama is so poor[COMMA] she puts McDonald's dollar meals on layaway.,
Yo' Mama is so poor[COMMA] she got married for the rice.,
Yo' Mama is so poor[COMMA] I sat on a garbage can[COMMA] and she told me to get off her roof.,
Yo' Mama is so poor[COMMA] her face is on the food stamp.,
Yo' Mama is so poor[COMMA] she considers the give-a-penny/take-a-penny cups part of her own [QUOTE]Save Yo' Mama[QUOTE] foundation.,
Yo' Mama is so poor[COMMA] when you ring her doorbell[COMMA] she sticks her head out the window and yells[COMMA] [QUOTE]DING DONG![QUOTE],
Yo' Mama is so poor[COMMA] when she goes to the park[COMMA] the pigeons throw her bread.,
Yo' Mama is so poor[COMMA] she chases the garbage truck with a grocery list.,
Yo' Mama is so poor[COMMA] her tv only has two channels: on and not working.,
Yo' Mama is so poor[COMMA] when I put out my cigarette in her kitchen[COMMA] she yelled[COMMA] [QUOTE]Who turned off the heat?[QUOTE],
You ever go into a store[COMMA] and they're watching you?,Watching <i>you</i>.,White people stealing stuff -- walking out with couches[COMMA] refrigerators[COMMA] TVs -- and all we want is a paper.,
Two couples are playing cards.,John accidentally drops some cards on the floor.,When he bends down under the table to pick them up[COMMA] he notices that Bill's wife isn't wearing any underwear.,Later[COMMA] John goes into the kitchen to get some refreshments.,Bill's wife follows him and asks[COMMA] [QUOTE]Did you see anything that you liked under there?[QUOTE],John admits that he did.,She says[COMMA] [QUOTE]You can have it[COMMA] but it will cost you $100.[QUOTE],They decide that John should come to her house around 2 p.m.,on Friday while Bill is at work.,On Friday[COMMA] John arrives at 2 p.m.,He pays Bill's wife $100.,They go to the bedroom[COMMA] have sex and then John leaves.,When Bill comes home at 6 p.m.[COMMA] he asks his wife[COMMA] [QUOTE]Did John come by this afternoon?[QUOTE],Reluctantly[COMMA] she replies[COMMA] [QUOTE]Yes[COMMA] he did stop by for a few minutes.[QUOTE],Next Bill asks[COMMA] [QUOTE]Did he give you $100?[QUOTE],She thinks[COMMA] [QUOTE]Oh hell[COMMA] he knows![QUOTE] Finally she says[COMMA] [QUOTE]Well[COMMA] yes[COMMA] he did give me $100.[QUOTE],[QUOTE]Good[COMMA][QUOTE] Bill says.,[QUOTE]John came by the office this morning and borrowed $100 from me.,He said that he would stop by our house on his way home and pay me back.[QUOTE],
Yo' Mama is so poor[COMMA] she dumpster dives for your birthday presents.,
-- You no longer know what time fast food drive-thru windows close.,-- Your potted plants stay alive.,-- You pay at least a dollar more than the minimum payment on your credit card bill.,-- Your friends' hook-ups and break-ups are now marriages and divorces.,-- You attend parties that the police don't raid.,-- You're not expected to leave the room when the adults are talking.,-- You refer to college students as [QUOTE]those kids.[QUOTE],-- You drink wine[COMMA] scotch and martinis instead of just beer[COMMA] beer and beer.,-- You feed your dog Science Diet instead of leftover pizza.,-- At 6 a.m.[COMMA] you're putting your contact lens in instead of taking them out.,-- Naps are no longer weekday options.,-- Dating involves dinner and a movie[COMMA] not keggers and Ecstasy.,-- Grocery lists contain more than toilet paper and potato chips.,-- You leave parties because you have a busy day tomorrow[COMMA] not because the EMS guy has strapped you down.,
