"Microsoft's Latest Venture, News just in of Microsoft's latest,venture: Microsoft Corporation has taken another step toward dominating every aspect of,American life with the introduction of Contraceptive98[COMMA] a suite of applications designed,for users who engage in sex.,Microsoft has been a pioneer in peer-to-peer connectivity and plug and play., It believes these technologies will,give it substantial leverage in penetrating the copulation enhancement market.,The product addresses two important user concerns: the need for virus protection and the need for a firewall to ensure the non-propagation of human beings., The Contraceptive98 suite consists,of three products: Condom98[COMMA] DeFetus 1.0 (from Sementec)[COMMA] and AIDScan 2.1 (from Norton,Utilities).,A free copy of Intercourse Explorer 4.0 is bundled in the package.,The suite,also comes in two expanded versions.,Contraceptive98 Professional is the Client/Server,edition[COMMA] for professionals in the sexual services sector.,Contraceptive98 Small Business,Edition is a package for startups[COMMA] aimed at the housewife and gigolo niches., While Contraceptive98 does not address nontraditional copulatory channels[COMMA] future plug-ins are planned for next year., OPERATION: Only one node in a,peer-to-peer connection needs to install the package., At installation[COMMA] the Condom98,software checks for minimum hardware.,If the user meets the requirements[COMMA] the product,installs and is sufficiently scaleable to meet most requirements.,After installation[COMMA],operation commences.,One precaution is that the user must be sure they have sufficient RAM to complete the session.,When the session is complete[COMMA] a disconnect is initiated[COMMA] and the user gets the message[COMMA] it is now safe to turn off your partner., DRAWBACKS: Usability testers report that frequent failures were a major concern during beta testing.,General Protection Fault was the most serious error encountered.,Early versions had numerous bugs[COMMA] but most of these have been eliminated.,The product needs to be installed each time its used., CONCLUSION: Contraceptive98 is a,robust product.,Despite its drawbacks[COMMA] it is reasonably good value for its $49.95 price,tag[COMMA] and is far superior to its shareware version.,Hopefully[COMMA] future releases (of the,software[COMMA] that is) will add missing functionality[COMMA] such as Backout and Restore[COMMA],uninterruptible Power Supply and Onboard Camera., Microsoft CEO Bill Gates is optimistic that ,Our contraceptive products will help users do to each other what we've been doing to our customers for years.,"
"The cops must be after you because it's illegal to look that good.,"
"A successful businessman flew to Vegas for the weekend to gamble.,He lost the shirt off his back[COMMA] and had nothing left but a quarter and the second half of his round trip ticket., All he needed to do was somehow get to,the airport[COMMA] and then he'd be home-free.,So he went out to the front of the casino where there was a cab waiting.,He got in and explained his situation to the cabbie.,He promised to send the driver money from home.,He offered him his credit card numbers[COMMA] his drivers license number[COMMA] his address[COMMA] etc...,The cabbie said[COMMA] ''If you don't have fifteen dollars[COMMA] get the hell out of my cab!'' ,So the businessman was forced to hitchhike to the airport and was barely in time to catch his flight., One year later the businessman[COMMA] having worked long and hard to regain his financial success[COMMA] returned to Vegas and this time he won big.,Feeling pretty good about himself[COMMA] he went out to the front of the casino to get a cab ride back to the airport.,Well who should he see out there[COMMA] at the end of a long line of cabs[COMMA] but his old buddy who had refused to give him a ride when he was down on his luck.,The businessman thought for a moment about how he could make the guy pay for his lack of charity[COMMA] and he hit on a plan., The businessman got in the first cab in the line[COMMA] ''How much for a ride to the airport[COMMA]'' he asked?, ''Fifteen bucks[COMMA]'' came the reply., ''And how much for you to give me a blowjob on the way?'', ''What?!,Get the hell out of my cab.'', ,The businessman got into the back of each cab in the long line and asked the same questions[COMMA] with the same result., When he got to his old friend at the back of the line[COMMA] he got in and asked[COMMA] ''How much for a ride to the airport?'' ,The cabbie replied[COMMA] ''Fifteen bucks.'' ,The businessman said[COMMA] ''OK[COMMA]'' and off they went.,Then[COMMA] as they drove slowly past the long line of cabs[COMMA] the businessman gave a big smile and thumbs up sign to each of the other drivers.,"
"December 14[COMMA] 1972,My dearest darling John:,Who ever in the whole world would dream of getting a real Partridge in a Pear Tree?, How can I ever express my pleasure.,Thank you a hundred times for thinking of me this way.,My love always[COMMA] Agnes,<hr>,December 15[COMMA] 1972,Dearest John:,Today the postman brought,your very sweet gift., Just imagine two turtle doves., I'm just delighted at,your very thoughtful gift.,They are just adorable.,All my love[COMMA] Agnes,<hr>,December 16[COMMA] 1972,Dear John:,Oh!,Aren't you the,extravagant one., Now I must protest., I don't deserve such generosity[COMMA] three,French hens., They are just darling but I,must insist[COMMA] you've been too kind.,All my love[COMMA] Agnes,<hr>,December 17[COMMA] 1972,Dear John:,Today the postman delivered,four calling birds., Now really[COMMA] they are beautiful[COMMA],but don't you think enough,is enough., You are being too romantic.,Affectionately[COMMA] Agnes,<hr>,December 18[COMMA] 1972,Dearest John:,What a surprise.,Today the,postman delivered five golden rings[COMMA] one for every finger., You're just impossible[COMMA],but I love it.,Frankly[COMMA] all those birds squawking were beginning to get on my nerves.,All my love[COMMA] Agnes,<hr>,December 19[COMMA] 1972,Dear John:,When I opened the door,today there were actually six geese laying on my front steps., So you're back to the,birds again huh?,These geese are huge., Where will I ever keep them?, The,neighbors are complaining and I can't sleep through the racket., Please stop.,Cordially[COMMA] Agnes,<hr>,December 20[COMMA] 1972,John:,What's with you and those,freaking birds??, Seven swans a swimming., What kind of damn joke is this?,There's bird poop all over the house and they never stop the racket., I can't,sleep at night and I'm a nervous wreck., It's not funny., So stop those freaking,birds.,Sincerely[COMMA] Agnes,<hr>,December 21[COMMA] 1972,O.K.,Buster:,I think I prefer the birds.,What the hell am I going to do with 8 maids a milking?, It's not enough with,all those birds and 8 maids a milking[COMMA] but they had to bring their damn cows., There,is manure all over the lawn and I can't move in my own house., Just lay off me[COMMA],smartass.,Agnes,<hr>,December 22[COMMA] 1972,Hey Shithead:,What are you?, Some,kind of sadist?, Now there's nine pipers playing., And Christ do they play.,They've never stopped chasing those maids since they got here yesterday morning.,The cows are getting upset and they're stepping all over those screeching birds.,What am I going to do?, The neighbors have started a petition to evict me.,You'll get yours!,Agnes,<hr>,December 23[COMMA] 1972,You rotten prick:,Now there's ten ladies,dancing., I don't know why I call those sluts ladies.,They've been balling those,pipers all night long.,Now the cows can't sleep and they've got diarrhea., My living,room is a river of shit., The Commissioner of Buildings has subpoenaed me to give,cause why the building shouldn't be condemned.,I'm calling the police on you!,Agnes,<hr>,December 24[COMMA] 1972,Listen Fuckhead:,What's with those eleven,lords a leaping on those maids and ladies?,Some of those broads will never walk again.,Those pipers ran through the maids and have been committing sodomy with the cows.,All,twenty-three of the birds are dead., They've been trampled to death in the orgy.,I hope you're satisfied[COMMA] you rotten vicious swine.,Your sworn enemy[COMMA] Agnes,<hr>,December 25[COMMA] 1972,Dear Sir:,This is to acknowledge your,latest gift of twelve fiddlers fiddling which you have seen fit to inflict on our client[COMMA],Miss Agnes McHolstein., The destruction[COMMA] of course[COMMA] was total., All,correspondence should come to our attention., If you should attempt to reach Miss,McHolstein at Happy Dale Sanitarium[COMMA] the attendants have been instructed to shoot you on sight.,With this letter please find attached a warrant for your arrest.,Cordially[COMMA] Law Offices of Badger[COMMA] Bender and,Chole,"
"They've broken in my house so many times[COMMA] they leave notes complaining about things: 'The salt was low.' 'Pick up bread.,We be back.' Grease all over my stove -- they cooked and left the best chicken and dressing you ever want to lay your lips on.,"
"Q: What's it called when a soldier slips into a fox hole?,A: Bestiality.,"
"An army major visits the sick soldiers[COMMA] goes up to one private and asks:,What's your problem[COMMA] Soldier?,Chronic syphilis[COMMA] Sir,What treatment are you getting?,Five minutes with the wire brush each day.,What's your ambition?,To get back to the front[COMMA] Sir.,Good man., says the Major.,He goes to the next bed.,What's your,problem[COMMA] Soldier?,Chronic piles[COMMA] Sir,What treatment are you getting?,Five minutes with the wire brush each day.,What's your ambition?,To get back to the front[COMMA] Sir.,Good man., says the Major.,He goes to the next bed.,What's your,problem[COMMA] Soldier?,Chronic gum disease[COMMA] Sir,What treatment are you getting?,Five minutes with the wire brush each day.,What's your ambition?,To get the wire brush before the other two[COMMA] Sir,"
"What happened when the soldier went into an enemy bar?,He got bombed.,"
"My mother came to the door; 'Lance[COMMA] get your ass in the house!' I said[COMMA] 'Oh[COMMA] Ma[COMMA] I don't feel like coming in the house!' I didn't even see where the skillet came from.,I just staggered into the house.,It wasn't even the right house[COMMA] it was just the first house with the door open.,"
"Q: How do you stop a lawyer from drowning?,A: Shoot him before he hits the water.,"
"A teacher was teaching her second grade class about the government[COMMA] so for homework that one day[COMMA] she told her her students to ask their parents what the government is.,When Little Johnny got home that day[COMMA] he went up to his dad and ask his what the government was.,His dad thought for a while and answered[COMMA] ''Look at it this way: I'm the president[COMMA] your mom is Congress[COMMA] your maid is the work force[COMMA] you are the people and your baby brother is the future.'',''I still don't get it'' responded the Little Johnny.,''Why don't you sleep on it then?,Maybe you'll understand it better[COMMA]'' said the dad.,''Okay then...good night'' said Little Jonny went off to bed.,In the middle of the night[COMMA] Little Johnny was awakened by his baby brother's crying.,He went to his baby brother's crib and found that his baby brother had taken a crap in his diaper.,So Little Johnny went to his parent's room to get help.,When he got to his parent's bedroom[COMMA] he looked through the keyhole to check if his parents were asleep.,Through the keyhole he saw his mom loudly snoring[COMMA] but his dad wasn't there.,So he went to the maid's room.,When he looked through the maid's room keyhole[COMMA] he saw his dad having sex with his maid.,Little Johnny was surprised[COMMA] but then he just realized something and thinks aloud[COMMA] ''OH!!,Now I understand the government!,The President is screwing the work force[COMMA] Congress is fast asleep[COMMA] nobody cares about the people[COMMA] and the future is full of s**t!'',"
"When you were in the gang <i>then</i>[COMMA] you just had to look cool[COMMA] just walk around and look like you were tough.,Someone started talking about fighting -- 'No[COMMA] man[COMMA] I've got to go home.',"
"A police officer pulls over a driver and informs him that he has just won $5[COMMA]000 in a safety competition[COMMA] all because he is wearing his seat belt.,""What are you going to do with the prize money?"" the officer asks.,The man responds[COMMA] ""I guess I'll go to driving school and get my license."",His wife says[COMMA] ""Officer[COMMA] don't listen to him.,He's a smart aleck when he's drunk."",The guy in the back seat pops up out from under the blanket and says[COMMA] ""I knew we wouldn't get far in this stolen car."",Just then a knock comes from the trunk and a voice calls out[COMMA] ""Are we over the border yet?"","
"I did so much crack[COMMA] one day I broke in my own house.,I ain't lying.,I was halfway out the door with the TV before I realized it was my place.,And before I broke in[COMMA] I used to stand outside and case the joint.,Finally[COMMA] I said[COMMA] 'Damn[COMMA] this brother will never come home!',"
"Q: Why did Mickey Mouse get shot?,A: Because Donald ducked.,"
"One day at the end of class[COMMA] little Johnny's teacher asks the class to go home and think of a story to be concluded with the moral of that story.,The following day the teacher asks for the first volunteer to tell their story.,Little Suzy raises her hand.,""My dad owns a farm and every Sunday we load the chicken eggs on the truck and drive into town to sell them at the market.,Well[COMMA] one Sunday we hit a big bump and all the eggs flew out of the basket and onto the road."",When the teacher asked for the moral of the story[COMMA] Suzy replied[COMMA] ""Don't keep all your eggs in one basket."",Little Lucy went next.,""My dad owns a farm too.,Every weekend we take the chicken,eggs and put them in the incubator.,Last weekend only eight of the 12 eggs hatched."",Again[COMMA] the teacher asked for the moral of the story.,Lucy replied[COMMA] ""Don't count your chickens before they hatch."",Next up was little Johnny.,""My uncle Ted fought in the Vietnam war[COMMA] and his plane was shot down over enemy territory.,He jumped out before it crashed but could only take a case of beer[COMMA] a machine gun and a machete.,On the way down[COMMA] he drank the case of beer.,Then he landed right in the middle of 100 Vietnamese soldiers.,He shot 70 with his machine gun[COMMA] but then he ran out of bullets!,So he pulled out his machete and killed 20 more.,Then the blade on his machete broke[COMMA] so he killed the last ten with his bare hands."",The teacher looked a little shocked.,After clearing her throat[COMMA] she asked what possible moral there could be to this story.,""Well[COMMA]"" Johnny replied[COMMA] ""Don't f**k with Uncle Ted when he's been drinking."","
"Once there was a farmer., He had two teenage sons., This farmer had just inherited some of money from his brother's recent death., He couldn't decide, which son he could send to college[COMMA] since he could only afford to send one., ,This farmer also had two ducks., These ducks were retarded., They were only two ducks on the farm that weren't normal., He told his sons that whoever could get the most money for the duck would go to college., ,The sons, went out in attempt to collect as much money as, they could., The first son was walking down the street when he passed a man working in the yard., The man asked him if the duck was for sale[COMMA] for the man loved the taste of ducks., He offered the son 10 dollars for his duck., The son decided this was very good[COMMA] so he took it., He decided his brother wouldn't be able to get close to his success.,The second son was walking and passed a whorehouse., He went in and said that he didn't have any money[COMMA] but he would give them the duck., One girl said fine.,After they f**ked[COMMA] she decided that she didn't want the duck anymore., The son said he would take the duck back if they f**ked again., She agreed., After they f**ked the second time[COMMA] the son left., ,He was walking home[COMMA] thinking about what to do with the duck when it broke the leash., The duck ran out into the street and was hit by a car., The lady that hit it jumped from her car and started apologizing profusely., The son insisted it was ok[COMMA] but the lady said she would pay for the duck., She was in a hurry[COMMA] so she gave him 25 dollars and sped off.,When the sons got home[COMMA] the farmer asked the first son what he got., He proudly displayed the 10 dollars., The farmer was impressed., He asked the second son the same thing., ,""That's nothing., I got a f**k for a duck[COMMA] a duck for a f**k[COMMA] and 25 dollars for a f**ked up duck."","
"Q: In the Navy[COMMA] how do they separate the men from the boys?,A: With a crowbar.,"
"A judge asks a defendant to please stand.,""You are charged with murdering a garbage man with a chain saw."",From the back of the courtroom a man shouts[COMMA] ""You lying bastard!"",""Silence in the court!"" The judge turns to the defendant again and says[COMMA] ""You are also charged with killing a paperboy with a shovel."",""You tightwad!"" blurts the spectator.,""Quiet!"" yelled the judge.,""You are also charged with killing a mailman with an electric drill."",""You cheap son of a...,"" the spectator starts to shout.,The judge thunders back[COMMA] "" I will hold you in contempt!,What is the reason for your outbursts?"",""I've lived next to that lying bastard for 10 years now[COMMA] but do you think he ever had a tool when I needed to borrow one?"","
"Q: How many lawyers does it take to plaster a wall?,A: It depends how hard you throw them.,"
"Q: Which part of the military do babies join?,A: The infantry.,"
"While playing in the backyard[COMMA] Little Johnny kills a honeybee.,His father sees him killing the honeybee and angrily says[COMMA] ""No honey for you for one month!"",Later that afternoon[COMMA] Johnny's dad catches him tearing the wings off a butterfly.,""That's it!,No butter for you for one month!"" says his dad.,Later that evening as Johnny's mother cooks dinner[COMMA] a cockroach run across the kitchen floor.,She jumps and stomps on it[COMMA] and then looks up to find Little Johnny and her husband watching her.,Little Johnny looks at his father and says[COMMA] ""Are you going to tell her[COMMA] Dad[COMMA] or do you want me to?"","
"A man joins the navy and is shipped out immediately to an aircraft carrier in the middle of the Pacific Ocean.,The captain is showing the new recruit around the ship[COMMA] when the recruit asks the captain what the sailors do to satisfy their urges when they're at sea for so long.,""Let me show you[COMMA]"" says the captain.,He takes the recruit down to the rear of the ship where there's a solitary barrel with a hole in it.,""This'll be the best sex you'll ever have.,Go ahead and try it[COMMA] and I'll give you some privacy."" ,The recruit doesn't quite believe it[COMMA] but he decides to try it anyway.,After he finishes up[COMMA] the captain returns.,""Wow!,That was the best sex I've ever had!,I want to do it every day!"",""Fine.,You can do it every day except for Thursday."",""Why not Thursday?"",""That's your day in the barrel."","
"I love rednecks.,I have a heart of a redneck -- in a jar.,"
"Q: Why does the bar association prohibit lawyers and clients from having sex?,A: To prevent clients from being billed twice for essentially the same service.,"
"Q: What is black and blue and brown[COMMA] and lies in a ditch?,A: A brunette who has told too many blonde jokes.,"
"All my friends[COMMA] we was ready for the second riot.,No[COMMA] not like the first one[COMMA] where we were just grabbing stuff at random -- it wouldn't be like that.,I've got a thousand boxes of Pampers; I don't know what I'm going to do with it.,No[COMMA] no[COMMA] this time we had a list.,We were going to get the stuff we need.,Everybody on my block has bought a U-Haul.,"
"When customs finds something in your butt[COMMA] how do you act surprised?,"
"I got whupped so much[COMMA] sometimes I hated to see my mother coming.,I'm having fun with my brothers[COMMA] my sisters[COMMA] my friends -- my mother pulls up[COMMA] and I'm thinking[COMMA] 'Dang!,Why she keep coming here?,Can't she just drop off the food and stay at work?',"
"Two prostitutes were riding around town with a sign on top of their car that said: ""TWO PROSTITUTES -- $50.00."",A policeman stopped them and told them they'd either have to remove the sign or go to jail.,Just then[COMMA] another car passed with a sign saying[COMMA] ""JESUS SAVES."",One of the girls asked the cop[COMMA] ""Why don't you stop them?"",""Well[COMMA] that's a little different[COMMA]"" the cop smiled.,""Their sign pertains to religion."",The two ladies frowned as they took their sign down and drove off.,The following day the cop noticed the same two ladies driving around with a large sign on their car again.,This time the sign read: ""TWO ANGELS SEEKING PETER -- $50.00."","
"Terrorists take a group of lawyers hostage.,They ask for a ransom of $20 million and threaten to release one lawyer at a time if not given what they ask for.,"
"It gives me a solution to this whole inner city gang problem that we seem to be having.,I just got to get some people behind me[COMMA] right?,I think we need about 20 or 25 grandmothers[COMMA] give them all belts and do one big drive-by whupping on these kids.,"
"Q: What do you do when you see your husband staggering in the back yard?,A: Shoot him again.,"
"Q: What do you do when your dishwasher stops?,A: Kick him in the ass.,"
"Although I have not been programmed to break any existing laws[COMMA] I am a thief and I am here to steal your heart.,"
"A car slows down at a stop sign and keeps driving.,A cop sees him and pulls him over.,The cop asks[COMMA] ""Why didn't you stop?"",The man says[COMMA] ""I slowed down."",The cop pulls out his nightstick and starts beating him.,""Now[COMMA]"" the cop says[COMMA] ""do you want me to stop or slow down?"","
"One day a man was stuck in bumper to bumper traffic[COMMA] and he really had to take a s**t.,So he got out of his car and went over to a bush and took a s**t in his hat.,He couldn't leave his hat there because he had his name on it.,He took his hat and on the way to his car he saw a police man.,He covered the hat with his hand.,The police officer came over and asked him what was in the hat.,The guy said[COMMA] ""It's a hurt bird."",The police officer said[COMMA] ""Let me see the bird."",The man said[COMMA] ""I can't if I take my hand away it will fly away."",The police officer said[COMMA] ""Let me see the bird."",The man said[COMMA] ""I can't - if I take my hand away it will fly away."" They kept that up for about five minutes.,Then the police officer got mad and asked him one more time.,""Take your hand away and I will reach in really fast and the bird won't fly away!"",The guy said[COMMA] ""Alright."" And he slowly removed his hand.,The police officer reached in and grabbed a handful of s**t and asked the man[COMMA] ""What is this?"",The man replied[COMMA] ""You scared the s**t out of the bird."","
"A hound dog lays in the yard and an old man in overalls sits on the porch.,""Excuse me[COMMA] sir[COMMA] but does your dog bite?"" a jogger asks.,The old man looks over his newspaper and replies[COMMA] ""Nope."",As soon as the jogger enters the yard[COMMA] the dog begins snarling and growling[COMMA] and then attacks the jogger's legs.,As the jogger flails around in the yard[COMMA] he yells[COMMA] ""I thought you said your dog didn't bite!"",The old man mutters[COMMA] ""Ain't my dog."","
"A blonde and a redhead are taken hostage by terrorists.,The women are taken to a remote island and put before a firing squad.,Just before the squad fires[COMMA] the redhead points and yells[COMMA] ""Tornado!"" The terrorists run in all different directions[COMMA] and the redhead escapes.,When they realize what has happened[COMMA] the terrorists come back to where the blonde is still standing.,They raise their rifles[COMMA] and thinking quickly[COMMA] the blonde points and yells[COMMA] ""Fire!"","
"Now[COMMA] that's gotta be a hell of a thing to go to jail for cable.,You in there with mass murderers and everybody.,'What you in here for?' 'I killed six people.,What you in here for?' 'Comedy Central.',"
"Hello[COMMA] I'm a thief.,And I'm here to steal your heart.,"
"The pentagon said they had too many generals running around[COMMA] so they decided to get rid of some of them., They offered $10[COMMA]000 in severance pay for each inch of their body -- to be measured however they chose.,The Air Force general went first., He said he wanted to be measured from his head to his toe., He was 69 inches., He received $690[COMMA]000., ,Next up was the Army general., He wanted to be measured from the tip of his finger to the tip of his other finger., It was 80 inches., He received $800[COMMA]000., ,The two generals were very happy with their earnings., ,Finally the Marine general came up., He said he wanted to be measured from the tip of his d**k to the tip of his balls., The man said[COMMA] ''Sir[COMMA] do you know how much the other generals received?'',The general said no., ''Sir[COMMA] they received $690[COMMA]000 and $800[COMMA]000 respectively[COMMA] are you sure that is what you want measured?'',The general said[COMMA] ''Just do it!'',The man dropped the general's pants and measured his d**k., When he went for the general's balls[COMMA] they weren't there., The man said[COMMA] ''Sir[COMMA] where are your balls.'',The general said[COMMA] ''I left them back in Vietnam.'',"
"You must be a parking ticket 'cause you've got ""fine"" written all over you.,"
"A police officer in a small town stopped a motorist who was speeding down Main Street., ''But officer[COMMA]'' the man said[COMMA] ''I can explain.'', , ,''Just be quiet!!!'' snapped the officer.,''Or I'm going to let you cool off in jail until the chief gets back.'',''But officer[COMMA] I just wanted to say...'',''And I said KEEP QUIET!, Now you're going to jail!'',A few hours later[COMMA] the officer checked up on his prisoner and said[COMMA] ''Lucky for you the chief is at his daughter's wedding., He'll be in a great mood when he gets here.'',''Don't count on it[COMMA]'' said the prisoner.,''I'm the groom.'',"
"Q: How do you get a lawyer down from a tree?,A: Cut the rope.,"
"A guy calls into a radio station, and he says he has a joke for the DJ.,The DJ, goes[COMMA] &#147;Alright[COMMA] let's hear it.&#148;,The guy goes[COMMA] &#147;What has a 2 inch penis and hangs, down?&#148;,The DJ says[COMMA] &#147;I dunno[COMMA] what?&#148;,The guy says[COMMA] &#147;A bat.,What has a 12 inch penis, and hangs up?&#148;,The DJ replies[COMMA] &#147;I dunno[COMMA] what?&#148;,Next thing the DJ hears is a dial tone., ,"
"A man walks into work with two black eyes.,His boss asks what happened.,The man says[COMMA] ""I was sitting behind a big woman at church.,When we stood up to sing hymns[COMMA] I noticed that her dress was caught in her crack[COMMA] so I pulled it out.,She turned around and punched me square in the eye."",""Where did you get the other shiner?"" the boss asks.,""Well[COMMA]"" the man says[COMMA] ""I figured she preferred it in the crack[COMMA] so I pushed it back in."","
"Q: What has two legs and bleeds?,A: Half a cat.,"
"They're the only federal employee that I can think of that[COMMA] at any point[COMMA] they can flip you over and look in your butt.,That's too much power[COMMA] and I don't remember voting for that[COMMA] do you?,"
"Songs are not going to make us do anything we would not ordinarily do.,Because if that was the case[COMMA] the song 'Achy Breaky Heart' would have made me kill somebody about a year ago.,"
"Did you hear about the theft at the Viagra factory?, ,The police are looking for some hardened criminals!,"
"Q: What's the difference between mechanical engineers and civil engineers?,A: Mechanical engineers build weapons; civil engineers build targets.,"
"Q: What did the blonde do when she learned that 90% of all crimes occur around the home?,A: She moved.,"
"A leprechaun walks into a bar.,After several pitchers of beer[COMMA] the leprechaun runs over to a large[COMMA] mean-looking guy[COMMA] sticks out his tongue and spits all his legs.,The guy reaches out to grab the leprechaun[COMMA] only to miss him as he jumps back to his seat.,""If you know what's good for you[COMMA] don't come near me again[COMMA] or I'll rip off your little tallywagger[COMMA]"" yells the mean-looking guy.,After a few more pitchers[COMMA] the leprechaun runs over to the mean-looking guy[COMMA] sticks out his tongue and spits all over his legs again.,This time[COMMA] the guy successfully catches the leprechaun.,""All right[COMMA] I've got you this time.,I warned you -- now I'm gonna rip off your little tallywagger!"",The leprechaun laughs[COMMA] ""You can't do that."",""Why not?"" asks his captor.,""Because[COMMA]"" giggles the leprechaun[COMMA] ""leprechauns don't have tallywaggers."",""Whadda ya mean you don't have a tallywagger?"" growls the angry man[COMMA] ""How in the hell do you pee?"",""Just like this[COMMA]"" laughs the leprechaun as he sticks out his tongue and spits.,"
"A huge guy walks into a bar[COMMA] approaches a little guy and karate chops him in the back.,When the little guy gets up[COMMA] the huge guy says[COMMA] ""That was a karate chop from Korea."",A little later[COMMA] the huge guy walks back over to the little guy and karate chops him in the back.,The huge guy says[COMMA] ""That was a karate chop from China."",The little guy leaves the bar[COMMA] comes back and hits the huge guy on the back.,The huge guy lies unconscious on the floor.,The little guy tells the bartender[COMMA] ""Tell him that was a crowbar from Sears."","
"A man in Amsterdam feels the need to confess[COMMA] so he goes to his priest.,""Forgive me[COMMA] Father[COMMA] for I have sinned.,During WWII[COMMA] I hid a refugee in my attic."",""Well[COMMA]"" answers the priest[COMMA] ""that's not a sin.""',""But I made him agree to pay me 20 guilders for every week he stayed."",""I admit that wasn't good[COMMA] but you did it for a good cause."",""Oh[COMMA] thank you[COMMA] Father.,That eases my mind.,I have one more question."",""What is that[COMMA] my son?"",""Do I have to tell him the war is over?"","
"Q: What do you call a roman warrior after oral sex?,A: Gladiator.,"
"I've been walking for a half a mile -- I'm tired.,I'm looking at a car that's running with the keys in it.,My first impression was 'Lord[COMMA] I said make a way.' I thought that was the Lord's way of saying[COMMA] 'A.J.[COMMA] get in and ride!',"
"-- I can't reach my license unless you hold my beer.,-- Sorry[COMMA] Officer[COMMA] I didn't realize I was driving.,-- Wow[COMMA] you must've been doing about 125 mph to keep up with me!,-- I was going to be a cop[COMMA] but I decided to finish high schoo"
"-- It is always possible to park directly in front of any building you are visiting.,-- A detective can only solve a case once he has been suspended from duty.,-- If you start dancing in the street[COMMA] everyone you bump into will know all the steps.,--"
"My mama would whip my butt so bad in the grocery store[COMMA] they would announce it on the speakers.,"
"There was a man who just got out of the army., He was really horny and only had $5[COMMA] so he went to a whore house., He told the women[COMMA] ''Gimme anything you got.'',So then he is having sex with this women and says ''Gosh[COMMA] you're really rough inside.'',She says ''Hold on.'' and she goes to the bathroom., 10 minutes later she comes back and they start to do it again., He says ''Now you're really smooth.,What happened?'',She says[COMMA] ''I picked off all the scabs.'',"
"It was tough for me[COMMA] got caught up: cutting class[COMMA] drinking[COMMA] smoking[COMMA] gambling[COMMA] raping and pillaging the town.,What I'm trying to tell you is the fifth grade was hell for me[COMMA] alright?,"
"Q: Why did God create women?,A: He took one look at men and said[COMMA] ""I know I can do better than this."","
"If I've invested precious time and energy in a relationship[COMMA] and I've been honest and open[COMMA] hanging and coping[COMMA] true blue[COMMA] a good screw[COMMA] to some fly guy who's out constantly getting high[COMMA] then I'm dumped -- suicide is not one of my thoughts.,I'm thinking maybe homicide.,"
"I know a lady who blew her man's jimmy off because he wanted to be down with O.P.P.,Now he down with No P.P.,"
"Yo' Mama is so stupid[COMMA] she got stabbed in a drive-by.,"
"I think if you go to jail for something you didn't do[COMMA] you should get credit towards another crime.,"
"You ever go into a store[COMMA] and they're watching you?,Watching <i>you</i>.,White people stealing stuff -- walking out with couches[COMMA] refrigerators[COMMA] TVs -- and all we want is a paper.,"
"A businessman was about to go on a long business trip[COMMA] and was worried that his wife would cheat on him while he was gone.,So to prevent this[COMMA] he visited the local sex shop in order to buy his wife a vibrator to keep her occupied in his absence.,After examining the products[COMMA] he hadn't found an appropriately amazing vibrator and asked the store clerk for help.,The store clerk recommended the ""Voodoo D**k."" ,""How does it work?"" asked the businessman.,The clerk unwrapped the Voodoo D**k from its ceremonial tiki box and said to it[COMMA] ""Voodoo D**k that door."" The vibrator flew out of the box and attacked the door with such vigor that the door split in half.,""Fantastic[COMMA]"" said the man.,""I'll take it!"" ,He instructed his wife on how to use the Voodoo D**k and left on his business trip.,Soon[COMMA] his wife decided to try it out and said the magic words: ""Voodoo D**k my p***y."" ,The Voodoo D**k flew out of the box and gave her orgasm after orgasm.,But soon it became too much[COMMA] and she couldn't figure out how to make it stop.,So she got into her car and began driving to the hospital[COMMA] swerving so much that she got pulled over by the police.,The policeman asked her why she was driving so recklessly and she explained to him that she had a Voodoo D**k inside her that wouldn't leave her alone.,The policeman looked at her skeptically and said[COMMA] ""Voodoo D**k[COMMA] <i>my ass.</i>"","
"Three guys die and go to Hell.,Satan asks the first guy[COMMA] ""What was your daddy when you were alive?"",""He was a candle maker."" So[COMMA] Satan burns off the guy's d**k.,Satan asks the second guy[COMMA] ""What was your daddy when you were alive?"",""He was a rope maker."" So[COMMA] Satan rips off the guy's d**k with a rope.,Satan asks the third guy[COMMA] ""What was your daddy when you were alive?"",The guy smiles and says[COMMA] ""He made lollipops."","
