"What do you get when you put 50 lawyers in a room with 50 lesbians?,One hundred people who don't do dick.,"
"A lawyer was just waking up from anesthesia after surgery[COMMA] and his wife was sitting by his side.,His eyes fluttered open and he said[COMMA] ""You're beautiful!"" and then he fell asleep again.,His wife had never heard him say that so she stayed by his side.,A couple of minutes later[COMMA] his eyes fluttered open and he said[COMMA] ""You're cute!"" Well[COMMA] the wife was dissapointed because instead of ""beautiful[COMMA]"" it was ""cute."" She asked[COMMA] ""What happened to 'beautiful'?"" His reply was ""The drugs are wearing off!"" ,"
"One day a man goes to a pet shop to buy a parrot.,The assistant takes the man to the parrot section and asks the man to choose one.,The man asks[COMMA] ''How much,is the yellow one?'', ,The assistant says[COMMA] ''$2000.'',The man is shocked and asks the assistant why it's so expensive.,The assistant explains[COMMA] ''This parrot is a very special one.,He knows typewriting and can type really fast.'', ,''What about the green one?'' the man asks., ,The assistant says[COMMA] ''He costs $5000 because he knows typewriting and can answer incoming telephone calls and takes notes.'', ,''What about the red one?'' the man asks., ,The assistant says[COMMA] ''That one's $10[COMMA]000.'', ,The man says[COMMA] ''What does HE do?'', ,The assistant says[COMMA] ''I don't know[COMMA] but the other two call him boss.'',"
"Q: What's black and brown and looks good on a lawyer?,A: A Doberman pinscher.,"
"To surprise her husband[COMMA] an executive's wife stopped by his office.,When she opened the door[COMMA] she found him with his secretary sitting in his lap.,Without hesitating[COMMA] he dictated[COMMA] ""And in conclusion[COMMA] gentlemen[COMMA] budget cuts or no budget cuts[COMMA] I cannot continue to operate this office with just one chair."" ,"
"Boss: Who said that just because I,tried to kiss you at last month's Christmas,party[COMMA] you could neglect to do your work around,here?,Secretary: My lawyer.,"
"Microsoft's Latest Venture, News just in of Microsoft's latest,venture: Microsoft Corporation has taken another step toward dominating every aspect of,American life with the introduction of Contraceptive98[COMMA] a suite of applications designed,for users who engage in sex.,Microsoft has been a pioneer in peer-to-peer connectivity and plug and play., It believes these technologies will,give it substantial leverage in penetrating the copulation enhancement market.,The product addresses two important user concerns: the need for virus protection and the need for a firewall to ensure the non-propagation of human beings., The Contraceptive98 suite consists,of three products: Condom98[COMMA] DeFetus 1.0 (from Sementec)[COMMA] and AIDScan 2.1 (from Norton,Utilities).,A free copy of Intercourse Explorer 4.0 is bundled in the package.,The suite,also comes in two expanded versions.,Contraceptive98 Professional is the Client/Server,edition[COMMA] for professionals in the sexual services sector.,Contraceptive98 Small Business,Edition is a package for startups[COMMA] aimed at the housewife and gigolo niches., While Contraceptive98 does not address nontraditional copulatory channels[COMMA] future plug-ins are planned for next year., OPERATION: Only one node in a,peer-to-peer connection needs to install the package., At installation[COMMA] the Condom98,software checks for minimum hardware.,If the user meets the requirements[COMMA] the product,installs and is sufficiently scaleable to meet most requirements.,After installation[COMMA],operation commences.,One precaution is that the user must be sure they have sufficient RAM to complete the session.,When the session is complete[COMMA] a disconnect is initiated[COMMA] and the user gets the message[COMMA] it is now safe to turn off your partner., DRAWBACKS: Usability testers report that frequent failures were a major concern during beta testing.,General Protection Fault was the most serious error encountered.,Early versions had numerous bugs[COMMA] but most of these have been eliminated.,The product needs to be installed each time its used., CONCLUSION: Contraceptive98 is a,robust product.,Despite its drawbacks[COMMA] it is reasonably good value for its $49.95 price,tag[COMMA] and is far superior to its shareware version.,Hopefully[COMMA] future releases (of the,software[COMMA] that is) will add missing functionality[COMMA] such as Backout and Restore[COMMA],uninterruptible Power Supply and Onboard Camera., Microsoft CEO Bill Gates is optimistic that ,Our contraceptive products will help users do to each other what we've been doing to our customers for years.,"
"There's something actionable in your pants.,"
"Want to take a look at my benefit package?,"
"I'd like to think inside your box.,"
"I've got something you can take up the chain.,"
"Four expectant fathers pace in a hospital waiting room while their wives are in labor.,The nurse enters and tells the first man[COMMA] ""Congratulations[COMMA] you're the father of twins."",""What a coincidence[COMMA]"" the man says.,""I work for the Minnesota Twins baseball team."",A little later[COMMA] the nurse returns and tells the second man[COMMA] ""You are the father of triplets."",""That's really an incredible coincidence[COMMA]"" he answers.,""I work for the 3M Corporation."",An hour later[COMMA] the nurse tells the third man that his wife has just given birth to quadruplets.,The man says[COMMA] ""I don't believe it!,I work for the Four Seasons.,What a coincidence."",After hearing this[COMMA] everyone's attention turns to the fourth guy who has just fainted.,He slowly regains consciousness and whispers[COMMA] ""I should have never taken that job at Millennium Computers."" ,"
"An old woman walked into a dentist's office[COMMA] took off all her clothes and spread her legs.,The dentist said[COMMA] ''I think you have the wrong room.'',''You put in my husband's teeth last week[COMMA]"" she replied.,""Now you have to remove them."" ,"
"Q: Why are there hardly any dental professionals in Arkansas?,A: Because it takes 35 patients to make a full set of teeth.,"
"A construction worker accidentally cuts off one of his ears with an electric saw.,He calls out to a guy walking on the street below[COMMA] ""Hey[COMMA] do you see my ear down there?"",The guy on the street picks up an ear and yells back[COMMA] ""Is this it?"",""No[COMMA]"" replies the construction worker.,""Mine had a pencil behind it."" ,"
"At the rate law schools are turning them out[COMMA] by 2050 there will be more lawyers than humans.,"
"A blonde goes to work in tears.,Her boss asks[COMMA] ""What's wrong?"",She says[COMMA] ""My mom died."" ,He told her to go home[COMMA] but she said[COMMA] ""No[COMMA] I'll be fine."" ,Later that day[COMMA] her boss finds her crying again.,He says[COMMA] ""What's wrong?"" ,She replies[COMMA] ""I just talked to my sister[COMMA] and her mom died[COMMA] too!"" ,"
"I wanna fax you up.,"
"A man working with an electric saw accidentally cuts off all of his fingers.,At the emergency room[COMMA] his doctor says[COMMA] ""Give me the fingers[COMMA] and I'll see what I can do."",The injured man repies[COMMA] ""But I don't have the fingers!"",""Why didn't you bring them?"" the doctor asks.,The injured man responds[COMMA] ""Doc[COMMA] I couldn't pick them up."" ,"
"An engineer crosses a road when a frog calls out to him[COMMA] ""If you kiss me[COMMA] I'll turn into a beautiful princess."",He bends over[COMMA] picks up the frog and puts it in his pocket.,The frog speaks up again and says[COMMA] ""If you kiss me and turn me back into a beautiful princess[COMMA] I will stay with you for one week."",The engineer takes the frog out of his pocket[COMMA] smiles at it and returns it to the pocket.,The frog then cries out[COMMA] ""If you kiss me and turn me back[COMMA] I'll do whatever you say!"",Again the engineer takes the frog out[COMMA] smiles at it and puts it back into his pocket.,Finally[COMMA] the frog asks[COMMA] ""What is the matter?,I've told you I'm a beautiful princess[COMMA] I'll stay with you for a month and do whatever you say.,What more do you want?"", The engineer says[COMMA] ""Look[COMMA] I'm an engineer.,I don't have time for a girlfriend[COMMA] but a talking frog[COMMA] now that's cool!"","
"Lem: ""I got fired from my job as a bank guard."",Clem: ""That's awful.,What happened?"",Lem: ""Well[COMMA] a thief came in[COMMA] and I drew my gun.,I told him that if he took one more step[COMMA] I'd let him have it."",Clem: ""What did the thief do then?"",Lem: ""He took one more step[COMMA] so I let him have it.,I didn't want that stupid gun anyway."","
"A helicopter was flying around above Seattle when an electrical malfunction disabled all of the aircraft's electronic navigation and communications equipment., ,Due to the,clouds and haze[COMMA] the pilot could not determine the helicopter's position., The pilot saw a tall building[COMMA] flew toward,it[COMMA],circled[COMMA],and held up a handwritten sign that, said ""WHERE AM I?"" in large letters.,People in the tall building quickly,responded to,the,aircraft[COMMA] drew a large sign[COMMA] and held, it in a building,window., Their,sign said ""YOU ARE IN A HELICOPTER."",The pilot smiled[COMMA] waved[COMMA] looked at his map[COMMA], determined the course to steer to SEATAC, airport[COMMA] and landed safely.,After they were on the ground[COMMA] the copilot,asked,the,pilot,how he had done it.,""I knew it had to be the Microsoft Building[COMMA] because they gave me a technically correct but completely useless answer."","
"Noticing a mistake in St.,Peter's roster[COMMA] God calls Satan; ""It seems you accidentally received some of my professionals down there: a teacher[COMMA] a doctor and a farmer."",""Yeah[COMMA]"" Satan replies.,""All the more for me!"",God replies[COMMA] ""You better send them up here immediately."",Satan says[COMMA] ""No way.,I'm keeping them."",God says[COMMA] ""Send them up here[COMMA] or I'll sue the horns right off you."",Satan laughs uproariously[COMMA] ""Yeah[COMMA] right.,And just where are YOU going to get a lawyer?"","
"Why'd the lawyer go to Heaven?,Hell was full.,"
"After Bill Gates wedding night[COMMA] his wife finally knew why he called his company Microsoft.,"
"I'll try not to get any human resources on you.,"
"1.,Inflatable dart board.,2.,Glow-in-the-dark sunglasses.,3.,A book on how to read., ,4.,Solar-powered flashlight., 5.,Screen door on a submarine.,"
"Wanna give me a desk job?,"
"Baby[COMMA] you are 401Kute!,"
"Mother Superior called a young novice into her office one evening.,''Now dear[COMMA] I want you to give the Father his nightly bath., You are to do as he tells you and be sure to report to me in the morning[COMMA]'' she said., The novice agreed to do as she was told and went to prepare the Father's bath., Doing as she was told[COMMA] the novice washed the Father's hair and back., While she was doing this the Father told the novice that he had the key to heaven.,The Father told her that if his key to heaven fit her gate[COMMA] she would be saved., ,The next morning the novice entered Mother Superior's office.,''So how did it go last night dear?, He didn't try anything on you[COMMA] did he?'' she asked., ,''Oh[COMMA] Mother[COMMA] it was wonderful!, I did exactly as you told me to and when I was giving him his bath he told me the HE has the KEY TO HEAVEN!, I was amazed[COMMA] and he went on to tell me that if his key fit my gate[COMMA] I would be saved., And Mother[COMMA] his key FIT my gate!, And it was the most beautiful thing in the world!'',And the Mother said[COMMA] ''Damn that man!, He told me it was Gabriel's horn and I've been blowing it for 40 years!'',"
"What do you call a lawyer who doesn't know the,law?, A judge.,"
"Q: Why have scientists started using lawyers for experiments instead of rats?,A: They don't become so attached to the lawyers.,"
"Q: What do you call a lawyer who has gone bad?,A: Senator.,"
"Q: How do you stop a lawyer from drowning?,A: Shoot him before he hits the water.,"
"Steve lies dying[COMMA] as Jack[COMMA] his law partner of 40 years[COMMA] sits at his bedside.,""Jack[COMMA] I've got to confess -- I've been sleeping with your wife for 30 years[COMMA] I'm the father of your daughter[COMMA] and I've been stealing from the firm for a decade."",""Relax[COMMA]"" says Jack[COMMA] ""and don't think another thing about it.,I'm the one who put arsenic in your martini."","
"A doctor notices a sidewalk stand that says 'brains for sale.' He, goes over to investigate and sees a sign that says, 'Doctor brains $8.00 a pound&#146; and another sign that, says &#145;Paramedic brains $12.00 a pound[COMMA] Nurses, brains $30.00 a pound[COMMA] truck driver $40.00 a pound, and lawyers brains $90.00 a pound.&#146;,So he asks the man behind the cashregister[COMMA] &#147;how, come his brains are only worth 8.00 and a lawyer's, worth 90.00?&#148; ,The man replies[COMMA] &#147;do you know how, many lawyers it takes to make a pound of brains?&#148;,"
"A guy phones a law firm and says[COMMA] ""I want to speak to my lawyer."" The receptionist says[COMMA] ""I'm sorry[COMMA] but your lawyer died last week."" The next day the same guy phones the law firm and says[COMMA] ""I want to speak to my lawyer."" Once again the receptionist replies[COMMA] ""I'm sorry[COMMA] but your lawyer died last week."" ,The next day the guy makes his regular call to the law firm and say[COMMA] ""I want to speak to my lawyer."" ""Excuse me sir[COMMA]"" the receptionist says[COMMA] ""but this is third time I've had to tell you that your lawyer died last week.,Why do you keep calling?"" The guy replies[COMMA] ""Because I love hearing it!"","
"Why was the lawyer skimming the Bible right before he died?, He was looking for loopholes!,"
"What do you call an honest lawyer?, ,An oxymoron.,"
"When do you know a lawyer is telling the truth?, When his lips are shut.,"
"A good lawyer knows the law; a great lawyer knows the judge.,"
"A lawyer is standing in a long line at the box office.,Suddenly[COMMA] he feels a pair of hands kneading, his shoulders[COMMA] back[COMMA] and neck.,The lawyer turns, around.,""What, the hell do you think you're doing?"",""I'm a chiropractor[COMMA] and, I'm just keeping in practice while I'm waiting in, line."",""Well[COMMA] I'm a lawyer[COMMA] but you don't see me screwing the guy in front of, me[COMMA] do you?"","
"What's the difference between a lawyer and God?, ,God doesn't think he's a lawyer.,"
"How come you can't find lawyers sunbathing on the beach?, ,Cats keep covering them over with sand.,"
"In a murder trial[COMMA] the defense attorney was cross-examining the coroner:,""Before you signed the death certificate[COMMA] did you take the pulse[COMMA] listen to the heart or check for breathing?"",""No."",""So[COMMA] when you signed the death certificate[COMMA] you weren't sure the man was dead[COMMA] were you?"",""Well[COMMA] the man's brain was in a jar on my desk[COMMA] but I suppose he could have still been practicing law for a living."","
"Q: What do you have when 100 lawyers are buried up to their necks in sand?,A: Not enough sand.,"
"Q: What's the difference between a catfish and a lawyer?,A: One's a slimy scum-sucking bottom-dwelling scavenger; the other is a fish.,"
"What is the difference between a leech and a lawyer?,The leech stops sucking you dry after you're dead.,"
"Q: What did the Lawyer say to the lesbian?, ,A: One slip of the tongue and you will be in s**t!,"
"Definition of a Lawyer: A person who puts two men into a fight and runs off with their clothes.,"
"Q: How many engineers does it take to change a light bulb?,A: You need 250 just to lobby for the research grant.,"
"Q: How many IT guys does it take to screw in a light bulb?,A: None[COMMA] that's a Facilities problem.,"
"Q: How many lawyers does it take to screw in a light bulb?,A: Four: one to climb the ladder[COMMA] one to hold the ladder[COMMA] one to shake the ladder and one to sue the ladder company.,"
"Q: How many lawyers does it take to screw a light bulb?, ,A: One but it has to have a good case.,"
"How many IBM employees does it take to screw in a light bulb?, ,10[COMMA]000: one to hold up the light bulb[COMMA] and 9[COMMA]999 to turn the building around.,"
"Q: Why didn't the skeleton go to the dance?,A: He had no body to go with.,"
"What's the difference between F.Lee Bailey and a generalized joke about Lawyers?,One is boorish rude and insensitive[COMMA] the other is just a joke!!,"
"Q: Did you hear about the logger that went to Alaska?,A: He came back a husky f**ker.,"
"Two lawyers are walking down the street[COMMA] when a beautiful woman walks by.,""Boy[COMMA] I'd like to screw her[COMMA]"" says one lawyer.,""I agree[COMMA]"" says the other., ""But out of what?"" ,"
"How can you tell when a lawyer is about to lie?, His lips start moving.,"
"Blonde: ""I'm on the road a lot[COMMA] and my clients are complaining that they can never reach me."",Psychiatrist: ""Don't you have a cell phone?"",Blonde: ""They're too expensive[COMMA] so I did the next best thing: I put a mailbox in my car."",Psychiatrist: ""And do you receive any letters?"",Blonde: ""No[COMMA] but I figure it's because when I'm driving around[COMMA] my zip code keeps changing."","
"A couple wants a divorce[COMMA] but first they must decide who will be the main guardian of their child.,The jury asks both the man and woman for a reason why they should be the one to keep the child.,So the jury asks the woman first.,She says[COMMA] ""Well I carried,this child around in my stomach for nine months and I had to go through a painful birth,process[COMMA] this is my child and apart of me."" The jury is impressed and then turns to ask the man the same question.,The man replies[COMMA] ""OK[COMMA] I take a coin and put it in the drink,machine and a drink comes out[COMMA] now tell me who does the drink belong to me or the machine"","
"Q: What's the definition of innocence?,A: A nun working in a condom factory[COMMA] thinking she's making sleeping bags for mice.,"
"Betty and Tim die in a car accident on the eve of their wedding.,In Heaven[COMMA] they ask St.,Peter if they can still be married.,""Well[COMMA] let me find out if this is possible., Stay here and I will be right back."",Six months pass and Peter returns.,""Yes[COMMA] we can do this for you."",The couple asks[COMMA] ""Well[COMMA] as we have spent so much time together waiting for your answer[COMMA] we need to know that if things don't work out[COMMA] is there a possibility that we can be divorced?"",To which St.,Peter answers[COMMA] ""It took me six months to find a priest up here -- how long do you think it will take me to find a lawyer?"","
"Smart man + smart woman = romance,Smart man + dumb woman = affair,Dumb man + smart woman = marriage,Dumb man + dumb woman = pregnancy,"
"A man who was having heart trouble went to the doctor to see what his options were.,Naturally[COMMA] the doctor recommended a heart transplant.,The man reluctantly agreed[COMMA] and asked if there were any hearts immediately available[COMMA] considering that money was no object.,""I do have three hearts[COMMA]"" said the doctor.,""The first is from an 18-year old kid[COMMA] non-smoker[COMMA] athletic[COMMA] swimmer[COMMA] with a great diet.,He hit his head on the swimming pool and died.,It's $100[COMMA]000.,The second is from a marathon runner[COMMA] 25 years old[COMMA] great condition[COMMA] very strong.,He got hit by a bus.,It's $150[COMMA]000.,The third is from a heavy drinker[COMMA] cigar smoker[COMMA] steak lover.,It's $500[COMMA]000."",""Hey[COMMA] why is that heart so expensive?,He lived a terrible life!"",""Yes[COMMA] but it's from a laywer.,It's never been used."","
"Yeah[COMMA] I have an MBA -- and that stands for Master of Booty Action.,"
"An old woman goes to the doctor's office.,The doctor gives her a checkup and says[COMMA] ""I need to do stool[COMMA] blood and urine tests."",The woman says[COMMA] ""Well[COMMA] can I just leave my underwear?, Bingo starts in half an hour."" ,"
"Q: What did Bill Gates' wife say to him on their wedding night?,A: ""Now I know why you named your company Microsoft!"","
"Come meet my middle manager.,"
"Bill Gates is hanging out with the chairman of General Motors.,""If automotive technology had kept pace with, computer technology over the past few decades[COMMA]"",boasts Gates[COMMA] ""you would now be driving a V-32 instead of a V-8[COMMA] and it would have a top speed of 10[COMMA]000 miles per hour.,Or[COMMA] you could have an economy car that weighs 30 pounds and gets a thousand miles to a gallon of gas.,In either case[COMMA] the sticker price of a new car would be less than $50."",""Sure[COMMA]"" says the GM chairman.,""But would you really want to drive a car that crashes four times a day?"","
"A man came back from a long business trip to find that his son had a new $300 mountain bike.,""How'd you get that[COMMA] son?"",""By hiking."",""Hiking?"",""Yeah[COMMA] every night[COMMA] Mom's boss came over and gave me $20 to take a hike."","
"Farmer Joe decided his injuries from his recent accident were serious enough, to take the trucking company responsible for the accident to court.,In court[COMMA] the trucking company's fancy lawyer was questioning farmer Joe.,""Didn't,you say[COMMA] at the scene of the accident[COMMA], that you were fine?"",''Well[COMMA] I'll tell you what happened.,I had just loaded my favorite mule Bessie into the--"",''I didn't ask for any details[COMMA]'' the lawyer interrupted., ''Just answer the question.,Did you not say[COMMA], at the scene of the accident[COMMA] that you were fine?"", ,''Well I had just got Bessie into the trailer and,was driving down the road--'',''Judge[COMMA] I am trying to, establish the fact that[COMMA] at the scene of the accident[COMMA], this man told the Highway Patrolman on the scene that he was just fine.,Now several weeks after the accident he is trying to sue my client.,I believe he is a fraud.,Please tell him to simply answer the question.'', By this time the Judge was fairly interested in Farmer Joe's answer, and told the lawyer so., ,''Well[COMMA]"" said the farmer[COMMA] ""as I was saying[COMMA], I had just loaded Bessie[COMMA] my favorite mule[COMMA], into the trailer and was driving her down the highway when this, huge semi-truck and trailer ran the stop sign, and smacked my truck right in the side.,I was thrown into one ditch and Bessie was thrown into the other.,I was hurting real bad and didn't want to move.,However[COMMA] I could hear ol' Bessie moaning and groaning.,I knew she was in terrible shape just by her groans.,Shortly after the accident a Highway Patrolman came on the scene.,He could hear Bessie moaning and groaning so he went over to her.,After he looked at her he took out his gun and, shot her between the eyes.,Then the Patrolman came across the road with his gun in his hand, and looked at me.,He said[COMMA] 'Your mule was in such bad shape I had to shoot her., How are you feeling?'"","
"One day two deaf-mutes meet on the street.,They had been friends in school but had lost touch over time.,They used sign language to catch up on old times.,Through the course of conversation one of the deaf-mutes learned the other had learned to speak and was no longer mute.,This amazed the fellow that was still mute and he asked about the procedure.,His friend gave him the doctor's card and went on his way.,The deaf mute wasted no time and went straight to the doctor's office.,The doctor informed the procedure took 26 days and cost one million dollars.,The man handed the doc his insurance card and begged the doctor to start the treatment that day.,The doctor had the man strip and lay over the examination table.,The doctor went to his closet and took out a bucket of mayonnaise and a broom handle with a door knob on the end.,The doc got a running start and shoved the mayonaise covered door knob up the deaf-mute's ass.,The mute screamed[COMMA],AY!AY!AY!, The doctor said[COMMA],very good we will work on the B's tomorrow.,"
"I need you to move my needle.,"
"I have good news and bad news[COMMA] the defense lawyer says to his client.,""What's the bad news?"" ,The lawyer says[COMMA] ""Your blood matches the DNA found at the murder scene."" ,""Dammit!"" cries the client.,""What's the good news?"" ,""Well[COMMA]"" the lawyer says[COMMA] ""Your cholesterol is down to 140."","
"What do you call 500 lawyers at the bottom of the ocean?,A good start.,"
"What do you call one lawyer thrown off a bridge into a river?, ,Pollution.,What do you call all the lawyers thrown off a bridge?,Solution.,"
"Let's discuss my raise in your corner office.,"
"There's an offsite you need to attend at my place.,"
"A woman walks into her doctor's office and says[COMMA] ""Doctor[COMMA] I need to lose weight fast."" The doctor replies[COMMA] ""Instead of putting food in your mouth[COMMA] try putting it up your butt."",Two months later[COMMA] she comes in and says[COMMA] ""Doctor[COMMA] it's a dream come true.,I'm half the size I was."",But the doctor notices that she is bouncing up and down.,He asks[COMMA] ""Where did you get this twitch?"" The woman replies[COMMA] ""I don't have a nervous twitch; I'm chewing bubble gum."" ,"
"I'd work overtime to reach synergy with you.,"
"A man goes to his doctor's office to get his penis enlarged.,The doctor comes in with a tray of penises[COMMA] and the man says[COMMA] ''You got any bigger ones?'', The doctor comes in with another tray[COMMA] but the man still wants something bigger., The doctor comes in with yet another tray[COMMA] and the man finally says[COMMA] ""I'll take one of those.,But do you have any in white?"" ,"
"Bill has worked in a pickle factory for several years.,One day he confesses to his wife that he has a terrible urge to stick his penis into the pickle slicer.,His wife suggests that he see a therapist to talk about it[COMMA] but Bill vows to overcome this rash desire on his own.,A few weeks later[COMMA] Bill returns home absolutely ashen.,His wife asks[COMMA] ""What's wrong[COMMA] Bill?"",""Do you remember how I told you about my tremendous urge to put my penis into the pickle slicer?"",His wife gasps[COMMA] ""My God[COMMA] Bill[COMMA] what happened?"",""I got fired."",""No[COMMA] Bill -- I mean[COMMA] what happened with the pickle slicer?"",""Oh[COMMA] um[COMMA] she got fired[COMMA] too."","
"Q: What do you get when you cross a lawyer and a pig?,A: Won't happen -- there are some things even a pig won't do.,"
"Q: How many lawyers does it take to plaster a wall?,A: It depends how hard you throw them.,"
"Q: What does a plumber need to know about his job?,A: Sh*t runs downhill and payday is on Friday.,"
"What do you get when you cross a corrupt lawyer with a crooked politician?, ,Chelsea Clinton.,"
"The pope and a lawyer are on the elevator to heaven.,When they arrive at the gates[COMMA] there's a mad rush of angels[COMMA] saints[COMMA] and other holy people on their way to greet them.,When they arrive[COMMA] they pick the lawyer up on their shoulders and carry him off cheering hysterically.,The pope is deeply saddened.,St.,Peter sees this and goes over to him and says[COMMA] ""Don't feel bad.,We get popes in here all the time[COMMA] it's not every day we get a lawyer."","
"A blonde canvassed a wealthy neighborhood looking for odd jobs.,She went to the front door of the first house and asked the owner if he had anything for her to do.,""Well[COMMA] you can paint my porch.,How much will you charge?"",She replied[COMMA] ""How about $50?"",The man agreed and told her the paint was in the garage.,A short time later[COMMA] the blonde came to the door to collect her money.,""You're finished already?"" he asked.,""Yes[COMMA]"" the blonde answered[COMMA] ""and I had paint left over[COMMA] so I gave it two coats."",Impressed[COMMA] the man reached in his pocket for the $50.,""And by the way[COMMA]"" the blonde added[COMMA] ""that's not a Porsche; it's a Ferrari."","
"Three women were at the doctor's office for the second trimester check up., The first woman[COMMA] a brunette[COMMA], said that she was sure that she would have a girl because when she made love to her husband[COMMA] she was on top!, The second affirmed with certainty that she would, have a boy[COMMA] because she was on bottom., The blonde grabbed her head between her hands.,""Oh[COMMA] crap!,Puppies."","
"I know how to find your PowerPoint.,"
"Q: How do you know you can't trust doctors and lawyers?,A: Because they both ""practice"" their professions.,"
"What do you call parachuting lawyers?, ,Skeet.,"
"A prisoner in jail receives a letter from his wife: ""Dear husband[COMMA] I have decided to plant some lettuce in the back garden.,When is the best time to plant them?"",The prisoner[COMMA] knowing that the prison guards read all mail[COMMA] replies in a letter: ""Dear wife[COMMA] whatever you do[COMMA] do not touch the back garden.,That is where I hid all the money."",A week or so later[COMMA] he receives another letter from his wife.,""Dear husband[COMMA] you wouldn't believe what happened.,Some men came with shovels to the house and dug up the back garden."",The prisoner writes back: ""Dear wife[COMMA] now is the best time to plant the lettuce."" ,"
