"What do you get when you put 50 lawyers in a room with 50 lesbians?,One hundred people who don't do dick.,"
"Several years ago[COMMA] Andy was sentenced to prison.,During his stay[COMMA] he got along well with the guards and all his fellow inmates., The warden saw that deep down[COMMA] Andy was a good person and made arrangements for Andy to learn a trade while doing his time., ,After 3 years[COMMA] Andy was recognized as one of the best carpenters in the local area.,Often he would be given a weekend pass to do odd jobs for the citizens of the community[COMMA] and he always reported back to prison before Sunday night was over., ,The warden was thinking of remodeling his kitchen and in fact had done much of the work himself., But he lacked the skills to build a set of kitchen cupboards and a large counter top which he had promised his wife., So he called Andy into his office and asked him to complete the job for him., But[COMMA] alas[COMMA] Andy refused.,He told the warden[COMMA] ''Gosh[COMMA] I'd really like to help you but counter fitting is what got me into prison in the first place.'',"
"Something's getting proactive in my pants!,"
"Q: What's the difference between a proctologist and a bartender?,A: The proctologist only handles one a**hole at a time.,"
"I bet you can increase my productivity.,"
"A dying man gives each of his best friends -- a lawyer[COMMA] doctor and clergyman -- an envelope containing $25[COMMA]000 in cash to be placed in his coffin.,A week later the man dies and the friends each place an envelope in the coffin.,Several months later[COMMA] the clergyman confesses that he only put $10[COMMA]000 in the envelope and sent the rest to a mission in South America.,The doctor confesses that his envelope had only $8[COMMA]000 because he donated to a medical charity.,The lawyer is outraged[COMMA] ""I am the only one who kept my promise to our dying friend.,I want you both to know that the envelope I placed in the coffin contained my own personal check for the entire $25[COMMA]000."","
"A woman arrives home from work and her husband notices she's wearing a diamond necklace.,He asks his wife[COMMA] ""Where did you get that necklace?"" ,She replies[COMMA] ""I won it in a raffle at work.,Go get my bath ready while I start dinner."" ,The next day[COMMA] the women arrives home from work wearing a diamond bracelet.,Her husband asks[COMMA] ""Where did you get the bracelet?"" ,She replies[COMMA] ""I won it in a raffle at work.,Go get my bath ready while I start dinner."" ,The next day[COMMA] her husband notices she arrives home from work wearing a mink coat.,He says[COMMA] ""I suppose you won that in a raffle at work?"" She replies[COMMA] ""Yeah I did!,How did you guess?,Go get my bath ready while I start supper."" ,Later after supper[COMMA] she goes to take her bath and she notices there is only one inch of water in the tub.,She yells to her husband[COMMA] ""HEY!,There's only an inch of water in the tub."" He replies[COMMA] ""I didn't want you to get your raffle ticket wet."","
"I think you'll be able to raise the bar.,"
"A man walked into a curio store and was shopping, around., After awhile[COMMA] he chose a brass rat and, brought it up to the counter.,""That will be $10 for the brass rat and, $1[COMMA]000 for the story behind it[COMMA]"" said the proprietor.,""Thanks[COMMA] but I'll just pay the $10 and pass on, the story."" He purchased the brass rat and left, the store., As he was walking down the street[COMMA], he started noticing all sorts of rats following, him., The further he walked[COMMA] the more rats, followed., He walked down to the wharf and still, more rats came out and followed him., So[COMMA] he, decided to walk out into the water[COMMA],all the rats drowned., He returned to the, store shortly.,""Ah-ha!"" said the proprietor.,""You've come back for the story[COMMA] right?"",""Nope[COMMA]"" said the man.,""You have any brass lawyers?"","
"A man walks into a lawyer's office and inquires about the rates.,""Fifty dollars for three questions[COMMA] ""replies the lawyer.,""Isn't that awfully steep?"" asks the man.,""Yes[COMMA]"" the lawyer replies[COMMA] ""and what's your third question?"","
"I want you to reach out and loop me in.,"
"Q: Why does the bar association prohibit lawyers and clients from having sex?,A: To prevent clients from being billed twice for essentially the same service.,"
"Q: Why did the blonde quit her restroom attendant job?,A: She couldn't figure out how to refill the hand dryer.,"
"A retired US Marine was looking for a new job.,He finally found one that appealed to his interests.,At the interview[COMMA] he was asked[COMMA],""Do you have any military experience?"",The Marine replied[COMMA] ""Why[COMMA] yes!,I've been in the Marines for a couple of years."",""I see[COMMA]"" said the interviewer[COMMA] ""any disabilities?"",The Marine looked at him and replied shakily.,""Well...,In the Vietnam War I had a grenade go off between my legs[COMMA] blowing off my testicles."",The interviewer[COMMA] quite shocked[COMMA] said ""All right[COMMA] you're hired.,Please report to work on Monday at 10:00am."",""Wait wait!"" shouted the Marine[COMMA] ""When do the others start?,I don't want any special treatment just because of my disability."",The interviewer replied[COMMA] ""Well...,I'll tell you the truth.,Everyone normally comes at 7:00 in the morning[COMMA] but nothing gets done until 10.,All we do is sit around[COMMA] scratching our nuts trying to figure out what to do."","
"After 35 years[COMMA] mailman George decides to retire.,On his last day[COMMA] he makes his usual rounds.,When he arrives at the first house[COMMA] the whole family comes out[COMMA] congratulates him[COMMA] and sends him on his way with a tidy gift envelope.,At the second house[COMMA] they present him with a box of fine cigars.,The folks at the third house hand him a selection of terrific fishing lures.,At the next house[COMMA] he is met at the door by a strikingly beautiful woman in a revealing negligee.,She takes him by the hand and leads him up to the bedroom[COMMA] where she blows his mind with the most passionate sex he has ever experienced.,When done[COMMA] they go downstairs[COMMA] where she fixes him a giant breakfast.,As she pours him a cup of coffee[COMMA] he notices a dollar bill sticking out from under the cup's bottom edge.,""All this is just too wonderful for words[COMMA]"" he says[COMMA] ""but what's the dollar for?"",""Well[COMMA]"" she says[COMMA] ""last night[COMMA] I told my husband that today would be your last day and that I wanted to do something special for you.,I asked him what to give you.,He said[COMMA] 'Screw him.,Give him a dollar.' But breakfast was my idea."","
"What in the world is 'past due'?,Like normal due ain't enough[COMMA] past due gonna make me have the money?,Yo[COMMA] my man[COMMA] those bills can be future due -- I'm broke.,"
"A very successful lawyer parked his brand-new Lexus in front of his office[COMMA] ready to show it off to his colleagues.,As he got out[COMMA] a truck passed too close and completely tore the door off of the driver's side.,The counselor immediately grabbed his cell phone[COMMA] dialed 911[COMMA] and within, minutes a policeman pulled up., ,Before the officer had a chance to ask any questions[COMMA] the lawyer started screaming hysterically., His Lexus[COMMA] which he had just picked up the day before[COMMA] was now completely ruined and would never be the same[COMMA] no matter what the body shop did to it.,When the lawyer finally wound down from his ranting and raving[COMMA] the officer shook his head in disgust and disbelief., ,""I can't believe how materialistic you lawyers are[COMMA]"" he said.,""You are so focused on your possessions that you don't notice anything else."" ,""How can you say such a thing?"" asked the lawyer., ,The cop replied[COMMA] ""Don't you know that your left arm is missing from the elbow down?, It must have been torn off when the truck hit you."" ,""Ahhh!"" screamed the lawyer.,""Where's my Rolex!"","
"You are stuck in a foxhole with a cobra[COMMA] Saddam,Hussein[COMMA] a lawyer[COMMA] and only two bullets in your gun., What do you do?, ,Shoot the lawyer twice.,"
"Q: What did the blonde fill in for ""Salary Expected"" on a job application?,A: Yes.,"
"A woman goes into a adult toy shop to buy a dildo.,She sees one behind the counter and tells the salesman[COMMA] ""I want that one!"" ,He replies[COMMA] ""It's not for sale."" ,The woman says[COMMA] ""Please I want <i>that</i> one[COMMA]"" again he says it's not for sale.,The woman says[COMMA] ""I'll give you a hundred dollars for it."" and the salesman says[COMMA] ""Well[COMMA] okay.,Five minutes later[COMMA] his boss walks in and asks[COMMA] ""How's business today?"" ,The salesman replied[COMMA] ""It's pretty slow but I just made a hundred dollars off of my thermos."","
"Q: What was the name of the hair salon next to the graveyard?,A: Curl Up and Dye.,"
"Q: What do you buy a friend graduating from law school?,A: A lobotomy.,"
"What do you call a nun who just passed her bar exam?, ,A sister-in-law.,"
"Mother: ""Come on[COMMA] Victor[COMMA] you have to get out of bed or you'll be late for school."",Victor: ""Mom[COMMA] do I have to?,All the teachers hate me[COMMA] and all the students hate me[COMMA] too."",Mother: ""Yes[COMMA] you do."",Victor: ""Give me one good reason."",Mother: ""Because you're 34 years old[COMMA] and you're the principal."","
"My job used to be to watch adult films and tell people what they're about.,People would come in and go[COMMA] 'What's ""Romancing the Bone"" about?' It's about 90 minutes too long.,That's what it's about.,"
"Do you mind if my secretary watches?,"
"A young man got a new job running the register at a store.,The old store owner said he would teach him how to up-sell.,""Watch how I do it[COMMA]"" he said to the new hire.,As a customer put a bag of grass seed on the counter[COMMA] the old-timer said to him[COMMA] ""When you plant those seeds and the grass starts growing[COMMA] you're going to need a new lawnmower to cut the grass."",""You know[COMMA]"" said the man[COMMA] ""I do need a new mower.,Sure[COMMA] I'll take one."",After the customer left[COMMA] the new kid said[COMMA] ""I think I see what you mean.,Let me handle this next one."",A customer stepped up to the counter and set down a box of tampons.,The young salesman said[COMMA] ""You know[COMMA] you should get you a new lawnmower to go with that."",The man asked the young salesman[COMMA] ""What are you talking about?"",""It looks like your weekend's shot so you might as well cut the grass."","
"Q:,What do lawyers use as contraceptives?,A:,Their personalities.,"
" A woman was at work when a,man said[COMMA] ,Your hair smells nice., She went straight to her,boss and said[COMMA] ,I've been sexually harrassed.,A man said my hair smells nice., He in return said[COMMA],What's wrong with that[COMMA] it does?, She said[COMMA] ,The man who,said that was a midget.,"
"This lady walks into her boss's office one day and says[COMMA] ""Sir[COMMA] I'd like to file a sexual harassment complaint."",Her boss says[COMMA] ""Well what's your complaint?"",She says[COMMA] ""My co-worker Joe said my hair smelled nice."" ,The boss says[COMMA] ""That's really not sexual harassment."",The lady counters[COMMA] ""But[COMMA] Joe's a midget!"","
"Did you know that you can get a woman pregnant, from anal intercourse?, That's how lawyers are made., ,"
"Q: What is the definition of a ""lucky break""?,A: When a busload of lawyers goes off a cliff.,Q: What is the definition of a ""crying shame""?,A: There was an empty seat.,"
"A Frenchman[COMMA] an Englishman[COMMA] an American man[COMMA] and a lawyer were sitting on a train., ,The Frenchman offered everyone some of his baguette[COMMA] then threw it out the window[COMMA] saying[COMMA] ""Don't worry - we have plenty of those where I come from."",The Englishman offered everyone a crumpet[COMMA] then threw the rest out of the window[COMMA] saying[COMMA] ""Don't worry - we have plenty of those where I come from."",Then the American threw the lawyer out the window[COMMA] saying...,"
"Why won't sharks attack lawyers?,Professional courtesy.,"
"Q: Why won't sharks attack lawyers?,A: Professional courtesy.,"
"Sex is like a job[COMMA] and if you don't do good work[COMMA] this might be your last day at the office.,"
"A farmhand is driving 'round the farm[COMMA] checking the fences.,After a few minutes he radios his boss and says[COMMA] ,Boss[COMMA] I've got a problem.,I hit a pig on the road and he's stuck in the,bull-bars of my truck.,He's still wriggling &#151; what should I do?'' ,In the back of your truck there's a shotgun.,Shoot the pig in the head and when it stops wriggling you can pull it out and throw it in a bush., ,The farm worker agrees and signs off.,About 10 minutes later he radios back.,Boss I did what you said[COMMA] I shot the pig and dragged it out and threw it in a bush.,So what's the problem now?, his Boss snapped.,The blue light on his bike is still flashing!,"
"Q: Why was the dirty old man fired from the poultry shop?,A: He couldn't keep his hands off the breasts and thighs.,"
"I'll show you a new meaning for ""sick day."","
"Q: What did the sign on the door of the whorehouse say?,A: Beat it.,We're closed.,"
"What's the difference between a lawyer and an amoeba?,One wears a tie.,"
"Terrorists take a group of lawyers hostage.,They ask for a ransom of $20 million and threaten to release one lawyer at a time if not given what they ask for.,"
"Q: What has six boobs and five teeth?,A: The night shift at Waffle House.,"
"What's the difference between a dead skunk lying in the road and a dead lawyer lying in the road?, ,There are skid marks in front of the skunk.,"
"Q: What's the difference between a dead skunk in the road and a dead lawyer in the road?,A: There are skid marks in front of the skunk.,"
"Q: What do you call 20 lawyers skydiving?, ,A: A perfect setup for skeet shooting.,"
"I may have dropped something; I need to feel around in your mail slot.,"
"A blind bunny and a blind snake bump into each other on the path.,""What kind of animal are you?"" asks the snake.,""I really don't know[COMMA]"" says the bunny.,""I've never seen myself.,Maybe you could examine me and find out?"",So[COMMA] the snake felt the bunny.,""Well[COMMA] you're soft and cuddly[COMMA]"" said the snake.,""You have long silky ears and a little fluffy tail.,You must be a bunny!"",""Awesome!"" says the bunny.,""Now what kind of animal are you?"",""I really don't know[COMMA]"" says the snake.,""I've never seen myself.,Maybe you could examine me and find out?"",So[COMMA] the bunny feels the snake all over[COMMA] and he replies[COMMA] ""You're hard and cold[COMMA] and you haven't got any balls.,You must be a lawyer!"","
"Q: What do a lawyer and a sperm have in common?,A: Both have about a one in 3 million chance of becoming a human being.,"
"A man was walking down the street when he came upon a brothel.,He noticed a couple having sex on the lawn.,He saw another couple behind a tree and two more behind some bushes.,He walked up to the brothel[COMMA] knocked on the door and asked what in the world was going on with all the sex on the lawn.,""Oh[COMMA] that[COMMA]"" said the madam.,""We're having a yard sale."" ,"
"Let me fill your spreadsheet.,"
"-- You haven't played solitaire with a real deck of cards in years.,-- You have a list of 20 phone numbers to reach five people.,-- You chat several times a day with a Nigerian prince over e-mail[COMMA] but you couldn't name your neighbor.,-- When paying "
"Q: Why did the post office recall the new lawyer stamps?,A: People wouldn't lick them.,"
"A boss tells a blonde applicant[COMMA] ""I'll give you $8 an hour[COMMA] starting today[COMMA] and in three months[COMMA] I'll raise it to $10 an hour.,So when would you like to start?"" She replies[COMMA] ""In three months."","
"Q: Why does New Jersey have all the toxic waste dumps and California have all the lawyers?,A: Because New Jersey got first pick.,"
"My stockholder is rallying for a merger.,"
"Why is the N.I.H.,(National Institute of Health), substituting rats with lawyers for lab tests?, ,Three reasons:,1.,There are more lawers then rats.,2.,When rats die many lab techies feel bad for, them.,3.,There are some things a rat will not do., ,"
"Doctors -- ""Take off your clothes."",Dentist -- ""Open wide."",Hairdressers -- ""Do you want it teased or blown?"",Milkmen -- ""Do you want it in front or in back?"",Interior decorators -- ""Once you have it all in[COMMA] you'll love it."",Bankers -- ""If you take it out too soon[COMMA] you'll lose interest."",Police officers -- ""Spread 'em."",Mailmen -- ""I've got a package for you."",Pilots -- ""I take off fast[COMMA] but bring it in slow and steady."",Hunters -- ""I love going deep in the bush."","
"Q: Hear about the new sushi bar that caters exclusively to lawyers?,A: It's called Sosumi.,"
"Q: Why did the blonde get fired from her job at the M&M factory?,A: She threw away all the W&W's.,"
"Q: How many US Attorney Generals does it take to screw in a light bulb?,A: I cannot recall that particular answer at this time.,"
"95% of all lawyers give the rest a bad name!,"
"There were three men at a bar., One man got drunk, and started a fight with the other two men., The, police came and took the drunk guy to jail., The, next day the man went before the judge., The judge, asked the man[COMMA] &#147;Where do you work?&#148;, ,The man said[COMMA] &#147;Here and there.&#148;,The judge asked the man[COMMA] &#147;What do you do for a, living?&#148;,The man said[COMMA] &#147;This and that.&#148;,The judge then said[COMMA] &#147;Take him away.&#148;,The man said[COMMA] &#147;Wait[COMMA] judge when will I get out?&#148; ,The judge said to the man[COMMA] &#147;Sooner or later.&#148;,"
"Q: What do you have when a lawyer's buried up to his neck in sand?,A: Not enough sand.,"
"Q: Why was the blonde late for work?,A: She was stranded on the broken escalator.,"
"A woman goes to an accountant to file her taxes.,The accountant says[COMMA] ""Before we begin[COMMA] I need to ask a few questions.,What is your occupation?"",The woman replies[COMMA] ""I'm a whore."",The accountant says[COMMA] ""No[COMMA] no[COMMA] no.,That is much too crass.,Let's try to rephrase that."",The woman replies[COMMA] ""OK[COMMA] I'm a prostitute."",""No[COMMA] that is still too crude.,Try again."",They both think for a minute[COMMA] then the woman states[COMMA] ""I'm a chicken farmer."",The accountant asks[COMMA] ""What does chicken farming have to do with being a prostitute?"",""Well[COMMA] I raised over 5[COMMA]000 c**ks last year."","
"Q: How many teamsters does it take to screw in a light bulb?,A.,Thirty-seven.,You gotta f**kin' problem with that?,"
"A lawyer[COMMA] an engineer and a mathematician were called in for a test.,The engineer went in first and was asked[COMMA] ''''What is 2+2?'''' The engineer thought awhile and finally answered[COMMA] ''''4.'''', , Then the mathemetician was called in and was asked the same question.,With little thought he replied[COMMA] ''''4.0'''',Then the lawyer was called in[COMMA] and was asked the same question.,The lawyer answered even quicker than the mathematician[COMMA] ''''What do you want it to be?'''',"
"Q.,How many lawyer jokes are there?,A.,Three...the rest are all true.,"
"A blonde notices that her coworker has a thermos[COMMA] so she asks him what it's for.,He responds[COMMA] ""It keeps hot things hot and cold things cold."",The blonde immediately buys one for herself.,The next day[COMMA] she goes to work and proudly displays it.,Her coworker asks[COMMA] ""What do you have in it?"",She replies[COMMA] ""Soup and ice cream."","
"Q: What is your date of birth?,A: July fifteenth.,Q: What year?, , A: Every year., ,Q: This myasthenia gravis - does it affect your memory at all?, , A: Yes.,Q: And in what ways does it affect your memory?, , A: I forget., , Q: You forget.,Can you give us an example of something that you've forgotten?, ,Q: All your responses must be oral[COMMA] okay?,What school did you go to?,A: Oral., Q: How old is your son - the one living with you.,A: Thirty-eight or thirty-five[COMMA] I can't remember which.,Q: How long has he lived with you?, , A: Forty-five years.,Q: What was the first thing your husband said to you when he woke that morning?, , A: He said[COMMA] ""Where am I[COMMA] Cathy?"", ,Q: And why did that upset you?,A: My name is Susan., Q: Sir[COMMA] what is your IQ?,A: Well[COMMA] I can see pretty well[COMMA] I think.,Q: Do you know if your daughter has ever been involved in the voodoo occult?,A: We both do., , Q: Voodoo?,A: We do., , Q: You do?, , A: Yes[COMMA] voodoo., Q: Now doctor[COMMA] isn't it true that when a person dies in his sleep[COMMA] he doesn't know about it until the next morning?, , Q: The youngest son[COMMA] the twenty-year old[COMMA] how old is he?,Q: Were you present when your picture was taken?,Q: Was it you or your younger brother who was killed in the war?, ,Q: Did he kill you?,Q: How far apart were the vehicles at the time of the collision?, , ,Q: You were there until the time you left[COMMA] is that true?,Q: How many times have you committed suicide?, , ,Q: So the date of conception (of the baby) was August 8th?,A: Yes.,Q: And what were you doing at that time?, ,Q: She had three children[COMMA] right?, , A: Yes., , Q: How many were boys?,A: None.,Q: Were there any girls?, Q: You say the stairs went down to the basement?, , A: Yes., , Q: And these stairs[COMMA] did they go up also?, ,Q: Mr.,Slattery[COMMA] you went on a rather elaborate honeymoon[COMMA] didn't you?,A: I went to Europe[COMMA] sir.,Q: And you took your new wife?,Q: How was your first marriage terminated?,A: By death.,Q: And by whose death was it terminated?, Q: Can you describe the individual?,A: He was about medium height and had a beard.,Q: Was this a male[COMMA] or a female?, Q: Is your appearance here this morning pursuant to a deposition notice which I sent to your attorney?, , A: No[COMMA] this is how I dress when I go to work., Q: Doctor[COMMA] how many autopsies have you performed on dead people?, , A: All my autopsies are performed on dead people., , Q: Do you recall the time that you examined the body?, , A: The autopsy started around 8:30 p.m.,Q: And Mr.,Dennington was dead at the time?,A: No[COMMA] he was sitting on the table wondering why I was doing an autopsy., ,"
"Three Doctors are dicussing which types of patients they prefer.,Doctor Watson says[COMMA] ''I, prefer librarians.,All their organs are alphabetized.'',Doctor Fitzpatrick says[COMMA] ''I prefer mathematicians.,All their organs are numbered.'', ,Doctor Ahn says[COMMA] ''I prefer lawyers.,They are gutless[COMMA] heartless[COMMA] brainless[COMMA] spineless[COMMA] and their heads and rear ends are interchangeable.'',"
"Two lawyers[COMMA] Jon and Amanpreet[COMMA] head out for their usual 9 holes of golf., Jon offers Amanpreet a $50 bet.,Amanpreet agrees and they're off., They shoot a great game., After the 8th hole[COMMA] Amanpreet is ahead by one stroke[COMMA] but cuts his ball into the rough on the 9th.,''Help me find my ball., Look over there[COMMA]'' he says to Jon., After a few minutes[COMMA] neither has any luck.,Since a lost ball carries a four point penalty[COMMA] Amanpreet secretly pulls a ball from his pocket and tosses it to the ground., ''I've found my ball!'' he announces., ,''After all of the years we've been partners and playing together[COMMA]"" Jon says[COMMA] ""you'd cheat me out of a lousy 50 bucks?'',''What do you mean[COMMA] cheat?, I found my ball sitting right there!'',''And you're a liar[COMMA] too!'' Jon says., ''I'll have you know I've been STANDING on your ball for the last five minutes!'',"
"Q: You are stuck in an elevator with a tiger[COMMA] a lion and a lawyer.,You have a gun with just two bullets in it.,What do you do?,A: Shoot the lawyer twice to make sure he''s dead.,"
"It was so cold today I saw a lawyer with his hands in his own pockets.,"
"Q: Did you hear about the dead lawyer who was too big to fit in a coffin?,A: They gave him an enema and buried him in a shoebox.,"
"What do Microsoft and a halter top have in common?, ,Both offer very little support!,"
"Q: Four lawyers drive a minivan over a cliff.,What's the tragedy?,A: The minivan could've held eight lawyers.,"
"I'd like to make an internal transfer.,"
"A lawyer dies and goes to the end of a long line at the Pearly Gates.,To his surprise[COMMA] St.,Peter leaves his desk[COMMA] walks over and greets him warmly.,An angel takes the lawyer by the hand[COMMA] guides him to the front of the line and settles him into a comfortable chair.,The lawyer says[COMMA] ""I appreciate all this attention[COMMA] but what makes me so special?"",St.,Peter replies[COMMA] ""Well[COMMA] we've added up all the hours that you billed your clients[COMMA] and by my calculation[COMMA] you must be about 193 years old!"","
"Q: How do you get a lawyer down from a tree?,A: Cut the rope.,"
"Q: How do you get a lawyer out of a tree?,A: Cut the rope.,"
"The strident prosecutor begins:,''Ladies and gentlemen of the jury[COMMA] the State will prove that this defendant did in fact discard his breeches and insert his member into the innocent sheep; that he did ejaculate into said sheep and remove his member[COMMA] whereupon this sheep turned around and licked his member clean.'',Then one member of the jury turned and whispered to the other juror and said[COMMA] ''The good ones will do that you know."","
"A man came home from work one day to find his wife sitting on the front porch with her bags packed.,He asked her where she was going[COMMA] and she replied[COMMA] ""I'm going to Las Vegas.,I just found out that as a woman[COMMA] I can make $400 a night doing what I do with you for free."",He went into the house[COMMA] packed his bags and returned to the porch.,His wife said[COMMA] ""And just where do you think you are going?"",""I''m going[COMMA] too!"" he replied.,""Why?"" she asked.,""I want to see how you are going to live on $800 a year!"" ,"
"I'd've said[COMMA] 'How much you want[COMMA] Troy -- $12 million?,You crazy?,Wait a minute[COMMA] let me look -- alright[COMMA] I'm gonna give you $12 million[COMMA] but when the game starts[COMMA] all you're gonna have is a center and a wide receiver.,You say you want some blocking?,You got enough money; you better get some.,"
"Michael Jackson[COMMA] his lawyer[COMMA] and a small[COMMA] cute boy are on a plane when the plane suddenly develops engine troubles.,""Bad news[COMMA]"" the lawyer said.,""There are only two parachutes.,You and me will go."",""What about the boy?"" asks Michael.,""Screw the boy!"" ,""Do we have time?"","
"Eddie came to work Monday and his co-workers asked him how his weekend was.,He said he played a little golf.,So his co-worker asked him how well he did., ,""I hit two of my best balls[COMMA]"" he said.,""Tell me about it[COMMA]"" said his co-worker., ,""I stepped on a rake."","
"Q: What does the baker have under his apron?,A: Dough nuts.,"
"Q: What do you call a prostitute with her hands under her skirt?,A: Self-employed.,"
"Why are lawyers buried 10 feet underground?, ,Because deep down[COMMA] they're really not that,bad!,"
"Why do you need only two pallbearers at a lawyer's, funeral?, ,There are only two handles on a garbage can.,"
"A vacuum salesman goes door-to-door in a new neighborhood.,When a woman answers the door at the first house[COMMA] the salesman walks right in and drops cow patties on her floor.,He says[COMMA] ""Ma'am[COMMA] just to show you how confident I am in the quality of my vacuums[COMMA] I'll eat whatever the vacuum doesn't pick up."",The woman smiles and asks[COMMA] ""Could I get you some ketchup with that?"",The salesman scoffs confidently and says[COMMA] ""I assure you my vacuums have more power than any other on the market today!"",The woman replies[COMMA] ""Well[COMMA] that may be so[COMMA] but we just moved in and the electricity isn't turned on yet."","
"A couple[COMMA] both age 67[COMMA] went to a sex therapist's office.,The doctor asked[COMMA] ""What can I do for you?"" ,The man said[COMMA] ""Will you watch us have sexual intercourse?"" ,The doctor looked puzzled[COMMA] but agreed.,When the couple finished[COMMA] the doctor said[COMMA] ""There's nothing wrong with the way you have intercourse[COMMA]"" and charged them $32.,This happened several weeks in a row.,The couple would make an appointment[COMMA] have intercourse with no problems[COMMA] pay the doctor[COMMA] then leave.,Finally the doctor asked[COMMA] ""Just exactly what are you trying to find out?"",The old man said[COMMA] ""We're not trying to find out anything.,She's married and we can't go to her house -- I'm married and we can't go to my house., The Holiday Inn charges $60.,The Hilton charges $78.,We do it here for $32[COMMA] and I get $28 back from Medicare."","
