"What do you get when you put 50 lawyers in a room with 50 lesbians?,One hundred people who don't do dick.,"
"A lawyer married a woman who had previously divorced ten husbands.,On their wedding night[COMMA] she told her new husband[COMMA] ""Please be gentle[COMMA] I'm still a virgin."",""What?"" said the puzzled groom.,""How can that be if you've been married ten times?"",""Well[COMMA] Husband #1 was a sales representative; he kept telling me how great it was going to be.,Husband #2 was in software services; he was never really sure how it was supposed to function[COMMA] but he said he'd look into it and get back to me.,Husband #3 was from field services; he said everything checked out diagnostically but he just couldn't get the system up.,Husband #4 was in telemarketing; even though he knew he had the order[COMMA] he didn't know when he would be able to deliver.,Husband #5 was an engineer; he understood the basic process but wanted three years to research[COMMA] implement[COMMA] and design a new state-of-the-art method.,Husband #6 was from finance and administration; he thought he knew how[COMMA] but he wasn't sure whether it was his job or not.,Husband #7 was in marketing; although he had a nice product[COMMA] he was never sure how to position it.,Husband #8 was a psychologist; all he ever did was talk about it.,Husband #9 was a gynecologist; all he did was look at it.,Husband #10 was a stamp collector; all he ever did was...,God!,I miss him!, But now that I've married you[COMMA] I'm really excited!"", ,""Good[COMMA]"" said the new husband[COMMA] ""but[COMMA] why?"",""You're a lawyer.,This time I know I'm gonna get screwed!"","
"Q: What is the difference between a lawyer and a hooker?, A: A hooker will stop trying to screw you once you''re dead.,"
"Q: What's the difference between a lawyer and a herd of buffalo?,A: The lawyer charges more.,"
"Q: What's the difference between a lawyer and a vampire?,A: A vampire only sucks blood at night.,"
"What's the difference between a rooster and a lawyer?, ,The rooster clucks defiance.,"
"A snake and a lawyer both got hit by a car.,What's the difference between em?, ,The snake had skid marks in front of him.,"
"Q: What's the difference between mechanical engineers and civil engineers?,A: Mechanical engineers build weapons; civil engineers build targets.,"
"Q: What's the difference between a female lawyer and a pitbull?,A: Lipstick.,"
"What's the difference between a trampoline and a, lawyer?, You take your shoes off to jump on a trampoline.,"
"Q: What is the difference between a lawyer and a vulture?, A: Wings., ,"
"A little old lady walks into the Bank of Canada with a bag of money.,She insists that she must speak with the president of the bank.,She tells the bank president that she has accumulated several hundred thousand dollars over the years and would like to open a trust in the bank.,The president is curious[COMMA] so he asks her[COMMA] ""Where did you get all this money?"" The old lady replies[COMMA] ""I make bets."",The president then asks[COMMA] ""Bets?,What kind of bets?"",The old woman says[COMMA] ""Well[COMMA] for example[COMMA] I'll bet you $25[COMMA]000 that your balls are square."",""Ha!"" laughs the president[COMMA] ""That's ridiculous -- you can never win that kind of bet!"",The old lady challenges[COMMA] ""So[COMMA] would you like to take my bet?"",""Sure[COMMA]"" says the president[COMMA] ""I'll bet $25[COMMA]000 that my balls are not square!"",The little old lady says[COMMA] ""OK.,I'll bring my lawyer with me tomorrow at 10 a.m.,as a witness[COMMA] and we'll see."",The next morning[COMMA] the little old lady appears with her lawyer at the president's office.,""OK[COMMA]"" she says[COMMA] ""Time to drop your pants and settle this bet."",The president complies.,The little old lady peers closely at his balls and asks if she could feel them.,""Well[COMMA] OK[COMMA]"" says the bank president[COMMA] ""since there's so much money on the line."",Just then[COMMA] the lawyer starts banging his head against the wall.,The president asks the old lady[COMMA] ""What the hell's the matter with your lawyer?"",She replies[COMMA] ""I bet him $50[COMMA]000 that at 10 a.m.,today[COMMA] I'd have the president of the Bank of Canada's balls in my hand."","
"Q: How many lawyers does it take to build a wall?,A: Depends on how deep you stack them.,"
"An office exec was interviewing a blonde for an assistant position[COMMA] and wanted to find out a little about her personality.,""If you could have a conversation with anyone[COMMA] alive or dead[COMMA] who would it be?"",""I'd have to say the living one."","
"Q: What can a goose do that a duck can't do and a lawyer should do?,A: Stick his bill up his ass.,"
"Q: What is the ideal weight of a lawyer?,A: About three pounds[COMMA] including the urn.,"
"What did a lawyer name his daughter?,Sue!,"
"What do a lawyer and a sperm have in common?, They both hope to be human someday.,"
"A shady-looking guy sticks his head into a barbershop and asks[COMMA] ""How long before I can get a haircut?"",The barber looks around the shop and says[COMMA] ""About two hours."" The guy smiles and leaves.,The barber looks over at a friend in the shop and says[COMMA] ""Hey[COMMA] Bill[COMMA] follow that guy and see where he goes."" In a little while[COMMA] Bill comes back into the shop.,""Bill[COMMA] where did he go when he left here?"",""To your house."","
"Q: What happens when lawyers take Viagra?,A: They grow taller.,"
"Where do one legged people work?,IHOP!!,"
"A guy walks into a post office one day to see a middle-aged[COMMA] balding man standing at the counter methodically placing ""Love"" stamps on bright pink envelopes with hearts all over them.,He then takes out a perfume bottle and starts spraying scent all over them., His curiosity gets the better of him and he goes up to the balding man and asks him what he's doing.,""I'm sending out 1[COMMA]000 Valentine's Day cards signed[COMMA] 'Guess who?'"",""But why?"" asks the man., ,""I'm a divorce lawyer."","
"A grade school teacher asks her students what their parents do for a living.,Billy proudly stands up and announces[COMMA] ""My daddy plays piano in a whorehouse."",The teacher is aghast and promptly changes the subject.,Later that day[COMMA] she calls Billy's mother and explains what Billy said.,Billy's mother says[COMMA] ""Actually[COMMA] his father's an attorney[COMMA] but how can we explain a thing like that to a seven-year-old?"","
"For a couple years I've been blaming it on iron poor blood[COMMA] lack of vitamins[COMMA] dieting and a dozen other maladies.,Now I found out the real reason., I'm tired because I'm overworked.,The population of this country is 237 million.,104 million are retired.,That leaves 133 million to do the work.,There are 85 million in school[COMMA] which leave 48 million to do the work.,Of this[COMMA] there are 29 million employed by the federal government.,This leaves 19 million to do the work.,Four million are in the Armed Forces[COMMA] which leaves 15 million to do the work.,Take from the total the 14[COMMA]800[COMMA]000 people who work for State and City Government and that leaves 200[COMMA]000 to do the work.,There are 188[COMMA]000 in hospitals[COMMA] so that leaves 12[COMMA]000 to do the work.,Now[COMMA] there are 11[COMMA]998 people in Prisons.,That leaves just two people to do the work.,You and me, and you're sitting there reading jokes.,"
"Two weeks ago was my forty-fifth birthday[COMMA] and I wasn't feeling too hot that morning anyway.,I went to breakfast knowing my wife would be pleasant and say &#147;Happy Birthday[COMMA]&#148; and probably have a present for me.,She didn't even say &#147;Good Morning[COMMA]&#148; alone any &#147;Happy Birthday.&#148; I thought[COMMA] &#147;Well[COMMA] that's wives for you.,Maybe the children will remember.&#148;,The children came in to breakfast and didn't say a word., ,When I started to the office I was feeling pretty low and despondent.,As I walked into my office[COMMA] my secretary[COMMA] Janet[COMMA] said[COMMA] &#147;Good morning boss[COMMA] Happy Birthday.&#148;,And I felt a little better; someone had remembered.,I worked until noon.,Then Janet knocked on my door and said[COMMA] &#147;You know[COMMA] it's such a beautiful day outside and it's your birthday[COMMA] let's go to lunch[COMMA] just you and me.&#148; I said[COMMA] &#147;By George[COMMA] that's the best thing I've heard all day.,Let's go.&#148; ,We went to lunch.,We didn't go where we normally go; we went out into the country to a little private place.,We had two martinis and enjoyed lunch tremendously.,On the way back to the office[COMMA] she said[COMMA] &#147;You know[COMMA] it's such a beautiful day.,We don't need to go back to the office[COMMA] do we?&#148; I said[COMMA] &#147;No[COMMA] I guess not.&#148; She said[COMMA] &#147;Let's go to my apartment.&#148; After arriving at her apartment she said[COMMA] &#147;Boss[COMMA] if you don't mind[COMMA] I think I'll go into the bedroom and slip into something more comfortable.&#148; ,&#147;Sure[COMMA]&#148; I excitedly replied.,She went into the bedroom and[COMMA] in about six minutes[COMMA] she came out carrying a big birthday cake[COMMA] followed by my wife[COMMA] children and dozens of our friends.,All were singing &#147;Happy Birthday&#148; and there on the couch I sat...,naked.,"
"A wealthy business man and his wife are looking through a marriage-help book when his husband turns to his wife.,''It says here that the most important thing in a marriage is honesty.,So let's come to grips here.,Honey...,have you ever cheated on me?,I've never cheated on you.'' ,He saw the twisted look on his wife's face[COMMA] and trying to supress his anger[COMMA] he asked: ''How many times?,And when?'' , ,The wife responded[COMMA] ''Well...,you know that time when your company was broke[COMMA] and you couldn't get the landlord to let his pay slide for another month?'', ,The husband stared.,''You mean you're the one who got him to?'' ,His wife knodded.,The husband thought it over[COMMA] then sighed.,''I guess that's okay.,Any other times?'' , ,''Well...,when you had that heart attack[COMMA] and the doctor refused to give a heart transplant for the ammount of money we had at the time...,I kinda...'' , ,''Ah[COMMA] you're the one who made it possible.'' ,The husband looked honestly relieved.,''Well[COMMA] that's understandable[COMMA] you saved my life.,Any others?'' ,She nodded.,''One more.'' ,The husband leaned forward.,''Well...,you remember the time when you were running for president of your company[COMMA] and you were short by 17 votes...?'',"
"Q: How did the butcher introduce his wife?,A: Meet Patty.,"
"Do you know how copper wire was invented?,Two lawyers fighting over a penny.,"
"If you meet a woman with a good job[COMMA] you don't even have to ask her what she does[COMMA] she'll tell you.,I saw this girl I went to high school with[COMMA] 'Oh Michelle[COMMA] what's up girl?,How you doing?' 'You know I'm a lawyer now.',"
"A farm boy accidentally overturned his wagonload of corn.,The farmer who lived nearby heard the noise and yelled over to the boy[COMMA] ""Hey[COMMA] Willis[COMMA] forget your troubles.,Come in and visit with us.,I'll help you get the wagon up later."",""That's mighty nice of you[COMMA]"" Willis answered[COMMA] ""but I don't think Pa would like me to."",""Aw[COMMA] come on[COMMA] boy[COMMA]"" the farmer insisted.,""Well[COMMA] OK[COMMA]"" the boy finally agreed[COMMA] and added[COMMA] ""but Pa won't like it."",After a hearty dinner[COMMA] Willis thanked his host.,""I feel a lot better now[COMMA] but I know Pa is going to be real upset."",""Don't be foolish!"" the neighbor said with a smile.,""By the way[COMMA] where is he?"",""Under the wagon."","
"Q: Have you heard about the lawyers' word processor?,A: No matter what font you select[COMMA] everything comes out in fine print.,"
"This is a true story from the WordPerfect helpline.,Needless to say[COMMA] the help desk employee was fired; however[COMMA] he/she is currently suing the Word Perfect organization for ,Termination without Cause.,Actual dialogue of a former WordPerfect Customer Support employee with a caller:,Ridge Hall computer assistant; may I help you?,Yes[COMMA] well[COMMA] I'm having trouble with WordPerfect.,What sort of trouble?,Well[COMMA] I was just typing along[COMMA] and all of a sudden the words,went away.,Went away?,They disappeared.,Hmm.,So what does your screen look like now?,Nothing.,Nothing?,It's blank; it won't accept anything when I type.,Are you still in WordPerfect[COMMA] or did you get out?,How do I tell?,Can you see the C: prompt on the screen?,What's a sea-prompt?,Never mind.,Can you move the cursor around on the,screen?,There isn't any cursor[COMMA] I told you[COMMA] it won't accept anything I,type.,Does your monitor have a power indicator?,What's a monitor?,It's the thing with the screen on it that looks like a,TV., Does it have a little light that tells you when it's on?,I don't know.,Well[COMMA] then look on the back of the monitor and find where the,power cord goes into it.,Can you see that?,Yes[COMMA] I think so.,Great.,Follow the cord to the plug[COMMA] and tell me if it's,plugged into the wall.,.......Yes[COMMA] it is.,When you were behind the monitor[COMMA] did you notice that there,were two cables plugged into the back of it[COMMA] not just one?,No.,Well[COMMA] there are.,I need you to look back there again and find,the other cable.,.......Okay[COMMA] here it is.,Follow it for me[COMMA] and tell me if it's plugged securely into,the back of your computer.,I can't reach.,Uh huh.,Well[COMMA] can you see if it is?,No.,Even if you maybe put your knee on something and lean way,over?,Oh[COMMA] it's not because I don't have the right angle - it's,because it's dark.,Dark?,Yes - the office light is off[COMMA] and the only light I have is,coming in, from the window.,Well[COMMA] turn on the office light then.,I can't.,No.,Why not?,Because there's a power outage.,A power...,A power outage?,Ah[COMMA] Okay[COMMA] we've got it licked now.,Do you still have the boxes and manuals and packing stuff your computer came in?, ,Well[COMMA] yes[COMMA] I keep them in the closet.,Good.,Go get them[COMMA] and unplug your system and pack it up just,like it was when you got it.,Then take it back to the store you bought it from.,Really?,Is it that bad?,Yes[COMMA] I'm afraid it is.,Well[COMMA] all right then[COMMA] I suppose.,What do I tell them?,Tell them you're too stupid to own a computer.,"
"What's the difference between a wife and a job?,After ten years the job still sucks!,"
"A blonde[COMMA] a brunette and a redhead all work for a female boss who always goes home early.,""Hey girls[COMMA]"" says the brunette.,""Let's go home early tomorrow.,She'll never know."" ,So the next day[COMMA] they all leave right after their boss.,The brunette gets some extra gardening done[COMMA] the redhead goes to a bar[COMMA] and the blonde goes home to find her husband having sex with the female boss.,She quietly sneaks out of the house and returns at her normal time.,""That was fun[COMMA]"" says the brunette.,""We should do it again sometime."",""No way[COMMA]"" says the blonde.,""I almost got caught."" ,"
"I see you've been noticing my hard work.,"
"1., Never give me work in the morning., Always wait until 4:00 and then bring it to me., The challenge of a deadline,is refreshing.,2., If it's really a rush job[COMMA] run in and,interrupt me every 10 minutes to inquire how it's going., That helps., Or even,better[COMMA] hover behind me[COMMA] advising me at every keystroke.,3., Always leave without telling anyone,where you're going., It gives me a chance to be creative when someone asks where you,are.,4., If my arms are full of papers[COMMA] boxes[COMMA],books[COMMA] or supplies[COMMA] don't open the door for me., I need to learn how to function as a,paraplegic and opening doors with no arms is good training in case I should ever be,injured and lose all use of my limbs.,5., If you give me more than one job to,do[COMMA] don't tell me which is priority., I am psychic.,6., Do your best to keep me late., I,adore this office and really have nowhere to go or anything to do., I have no life,beyond work.,7., If a job I do pleases you[COMMA] keep it a,secret., If that gets out[COMMA] it could mean a promotion.,8., If you don't like my work[COMMA] tell,everyone., I like my name to be popular in conversations., I was born to be,whipped.,9., If you have special instructions for,a job[COMMA] don't write them down.,In fact[COMMA] save them until the job is almost done., No,use confusing me with useful information.,10., Never introduce me to the people,you're with., I have no right to know anything., In the corporate food chain[COMMA] I,am plankton., When you refer to them later[COMMA] my shrewd deductions will identify them.,11., Be nice to me only when the job I'm,doing for you could really change your life and send you straight to managers' hell.,12., Tell me all your little problems., No one else has any and it's nice to know someone is less fortunate., I,especially like the story about having to pay so much taxes on the bonus check you,received for being such a good manager.,13., Wait until my yearly review and THEN,tell me what my goals SHOULD have been.,Give me a mediocre performance rating, with a cost of living increase.,I'm not here for the money anyway.,"
"A building contracter hires an Englishman[COMMA] an Irishman[COMMA] and a Chinaman.,He gathers them all in his office and tells each of them their jobs.,The Englishman to shovel a pile of sand.,The Irishman has to take the sand in the wheelbarrow to the truck.,The Chinaman is in charge of supplies., ,The boss comes back two hours later and he sees the Englishman and the Irishman having a cup of tea., ''So have you done the work then?'' he asks.,The workers both shake their heads and tell him that the Chinaman didn't give them a shovel or a wheelbarrow.,The boss is infuriated by this and asks the workers if they have seen the Chinaman[COMMA] they tell him they thought they saw him going toward the truck., So the boss sets out towards the truck and just as he is getting close to the truck the Chinaman jumps out from behind a wall and yells[COMMA] ""SUPPLIES!"" ,"
"-- I'll try being nicer if you'll try being smarter.,-- I have plenty of talent and vision.,I just don't care.,-- I'm not being rude.,You're just insignificant.,-- I will always cherish the initial misconceptions I had about you.,-- It might look like I'm"
"ASTROLOGY: tells us about, you and your future simply by your birthday.,The Chinese Zodiac uses the year of your birth.,Demographics tell us what you like[COMMA] dislike[COMMA] whom you vote for[COMMA] what you buy[COMMA] and what you watch on TV.,Well[COMMA] the Corporate Zodiac goes a step further: simply by your job title[COMMA] people will have you all figured out...,MARKETING: You are ambitious yet stupid.,You chose a marketing degree to avoid having to study in college[COMMA] concentrating instead on drinking and socializing[COMMA] which is pretty much what your job responsibilities are now.,Least compatible with Sales.,SALES: Laziest of all signs[COMMA] often referred to as ,marketing without a degree[COMMA], you are also self-centered and paranoid.,Unless someone calls you and begs you to take their money[COMMA] you like to avoid contact with ,customers, so you can ,concentrate on the big,picture., You seek admiration for your golf game throughout your life.,TECHNOLOGY: Unable to control anything in your personal life[COMMA] you are, instead content to completely control everything that happens at your workplace.,Often even YOU don't understand what you are saying[COMMA] but who the hell can tell?!,It is written that the geeks shall inherit the Earth.,ENGINEERING: One of only two signs that actually studied in school[COMMA] it is said that ninety percent of all personal ads are placed by engineers.,You can be happy with yourself: your office is typically full of all the latest ,ergodynamic, gadgets.,However[COMMA] we all know what is really causing your ,carpal tunnel,...,ACCOUNTING: The only other sign that studied in school[COMMA] you are mostly immune from office politics.,You are the most feared person in the organization; combined with your extreme organizational traits[COMMA] the, majority of rumors concerning you say that you are completely insane.,HUMAN RESOURCES: Ironically[COMMA] given your access to confidential information[COMMA] you tend to be the biggest gossip within the organization.,Possibly the only other person that does less work than marketing[COMMA] you are unable to return any calls today because you have to get a haircut[COMMA], have lunch[COMMA] and mail a letter!,MIDDLE MANAGEMENT/DEPARTMENT MANAGEMENT/,TEAM LEADS,: Catty[COMMA] cut-throat[COMMA] yet completely spineless[COMMA] you are destined to remain at your current job for the rest of your life.,Unable to make a single decision you tend to measure your worth by the number of meetings,you can schedule for yourself.,Best suited to marry other ,Middle Managers[COMMA], as everyone in your social circle is a ,Middle Manager.,SENIOR MANAGEMENT: Catty[COMMA] cut-throat[COMMA] yet completely spineless[COMMA] you are destined to remain at your current job for,the rest of your life.,Unable to make a single decision you tend to measure your worth by the number of meetings you can schedule for yourself.,Best suited to marry other ,Senior Managers[COMMA], as everyone in your social circle is a ,Senior,Manager.,CUSTOMER SERVICE: Bright[COMMA] cheery[COMMA] positive[COMMA] you are a fifty-cent cab ride from taking your own life.,As a child very few of you asked your parents for a little cubicle for your room and a headset so you,could pretend to play ,Customer Service., Continually passed over for,promotions[COMMA] your best bet is to sleep with your boss.,"
"Whether the cause is a previous night of drinking or a big lunch[COMMA] the outcome is the same: Farts.,Seventy percent of the time[COMMA] we can dispense freely.,The other 30% of the time[COMMA] such as at work[COMMA] we have some tough decisions to make.,This document is intended to help you in those decisions.,Holders, - The obvious choice is just plain holding it in.,A popular choice among the females and an almost impossible choice for males.,I am not in favor of holding[COMMA] as I believe the medical community has not done enough research about the long-term damage of holding.,Really[COMMA] where does it go if you hold it in?,So be forewarned[COMMA] using this tactic is to be done at your own risk.,Desk Jockey, -,When deciding to release right at your desk[COMMA] one has many factors to consider: ,- Do you have your own office?,Feel free to fart at will risk free.,After commencing[COMMA] I highly recommend locking the door and feigning you are not in the office to avoid any unwanted visitors.,I also highly recommend against spraying air freshener[COMMA] as the smell of the freshener is a dead giveaway.,Candles are a good alternative solution for the females.,- Are you seated at a cubicle or open desk?,If so[COMMA] one has to consider the proximity of the other workers and the density of workers in the area.,If it is just you and one other person in the area[COMMA] there is nowhere to place the blame.,If others are fairly distant to you[COMMA] the smell will dissipate by the time it reaches the others on all but the most egregious of days.,There is always the chance of dispensing at higher decibels than anticipated due to the highly unstable nature of farts.,In these most unfortunate situations[COMMA] you will have to use cover up sounds such as scraping your heal on the floor.,I recommend practicing making sounds covering a wide range of tones and pitches in anticipation of such an event.,Dropping objects such as staplers[COMMA] binders and tape may not produce a similar sound[COMMA] but if done in rapid succession could distract others from the initial event., ,Meetings:, - Sometimes the urge strikes at the most inopportune time.,Meetings and gas really do not mix.,Releasing at a meeting is by far the trickiest of all the situations one could find oneself in.,Although I am against holding in general[COMMA] a meeting may be the time for it.,It really depends if you have established baseline farts before the meeting.,This will give you a sense of the decibel and scent level of what is to be expected.,Warning: Do not ever use a meeting as the place to establish a baseline.,Of course none of the above applies if you are meeting with vendors.,You have free reign to do whatever you like., ,Aisle Walker:, - Releasing while walking around the office is a popular option.,By the time the scent disseminates[COMMA] you should be nowhere near the scene of the incident.,The added benefit is that if the release is done at higher decibels than anticipated[COMMA] you can break out into an all out sprint thereby fleeing the scene before others even look up to notice., ,Broom Closet:, - One option is to find a broom closet and release inside the closet.,The only drawback is explaining why you were in the broom closet if you are caught entering or leaving the closet.,I found stashing stationery supplies in the closet provides a nice excuse.,People will love you for informing them about the backup stationery supply cabinet.,Of course[COMMA] you then have to find another closet[COMMA] as your original place will become too risky., ,And remember[COMMA] if you're workplace has many open flames[COMMA] you are on your own.,"
"I like a big[COMMA] strong[COMMA] hardworking man[COMMA] a man who wakes up early in the morning eager to work hard.,I'm talking day-in and day-out -- just working and sweating and sweating and working[COMMA] and when it's all over[COMMA] he showers and goes to his job.,"
"There was once a young man who[COMMA] in his youth[COMMA] professed a desire to become a ""great"" writer.,When asked to define ""great"" he said ""I want to write stuff that the whole world will read[COMMA] stuff that people will react to on a truly emotional level[COMMA] stuff that will make them scream[COMMA] cry[COMMA] wail[COMMA] howl in pain[COMMA] desperation[COMMA] and anger!"",He now works for Microsoft writing error messages.,"
"Two young men with equal qualifications apply for the same job.,In order to determine which individual to hire[COMMA] the manager gives them a written test.,Both men score nine out of 10 on the test; however[COMMA] the manager decides to go with the first applicant.,""Why would you do that?"" asks the rejected second,applicant.,""We both got nine questions correct."",""Your fellow applicant wrote 'I don't know' for question five.,You put down[COMMA] 'Neither do I.'"","
"A young priest is unhappy with how little money his congregation contributes every week to the collection plate.,So decides to try a new tack and hypnotize them[COMMA] using Father Matthews' priceless pocket watch.,Thus hypnotized[COMMA] they all give the five bucks he asked them too.,Pumped by his success[COMMA] he ups the amount to $10 the next week.,Amazingly[COMMA] everybody gives ten bucks each.,The week after that[COMMA] he decides to up it to twenty bucks[COMMA] but just as he's about to announce the amount[COMMA] he drops the watch.,""S**t!"" It took the workers two weeks to clean up the church.,"
"A Harvard and Yale Law grad met in a washroom during a law convention., ,The Harvard graduate said[COMMA] ""Didn't they teach you to wash your hands at Yale?"" ,The Yale grad responded[COMMA] ""They taught us not to piss on our hands."","
"Yo' Mama is like McDonald's: over 90 billion served.,"
"Yo' Mama is so stupid[COMMA] when she got to the sex question on the job application[COMMA] she wrote ""not lately."","
"A businessman was about to go on a long business trip[COMMA] and was worried that his wife would cheat on him while he was gone.,So to prevent this[COMMA] he visited the local sex shop in order to buy his wife a vibrator to keep her occupied in his absence.,After examining the products[COMMA] he hadn't found an appropriately amazing vibrator and asked the store clerk for help.,The store clerk recommended the ""Voodoo D**k."" ,""How does it work?"" asked the businessman.,The clerk unwrapped the Voodoo D**k from its ceremonial tiki box and said to it[COMMA] ""Voodoo D**k that door."" The vibrator flew out of the box and attacked the door with such vigor that the door split in half.,""Fantastic[COMMA]"" said the man.,""I'll take it!"" ,He instructed his wife on how to use the Voodoo D**k and left on his business trip.,Soon[COMMA] his wife decided to try it out and said the magic words: ""Voodoo D**k my p***y."" ,The Voodoo D**k flew out of the box and gave her orgasm after orgasm.,But soon it became too much[COMMA] and she couldn't figure out how to make it stop.,So she got into her car and began driving to the hospital[COMMA] swerving so much that she got pulled over by the police.,The policeman asked her why she was driving so recklessly and she explained to him that she had a Voodoo D**k inside her that wouldn't leave her alone.,The policeman looked at her skeptically and said[COMMA] ""Voodoo D**k[COMMA] <i>my ass.</i>"","
"What do you call a bus full of lawyers going over, a cliff with three empty seats?, ,A total waste of space!,"
"What do you call Satan and a lawyer?,Twins!,"
"A man and his little girl arrive home after Bring Your Daughter to Work Day.,The little girl asks[COMMA] ""Daddy[COMMA] why do you call your assistant a doll?"",His wife glares at him.,He explains[COMMA] ""Well[COMMA] honey[COMMA] it's a term of affection.,She's very hard-working[COMMA] and Daddy appreciates her efficiency."",""Oh[COMMA]"" replies the little girl.,""I thought it was because she closes her eyes when you lay her across your desk."" ,"
